Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002024,9.52782,[13  6] ; [ 2 12],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
v1,1,0.050285,3.831939,[11  9] ; [ 3 11],[ 8.23529412 11.76470588] ; [5.76470588 8.23529412],0
v4,1,0.056141,3.647882,[19  1] ; [10  4],[17.05882353  2.94117647] ; [11.94117647  2.05882353],0
u2,1,0.05778,3.6,[4 1] ; [1 4],[2.5 2.5] ; [2.5 2.5],0
b4,1,0.06573,3.386561,[16  4] ; [7 7],[13.52941176  6.47058824] ; [9.47058824 4.52941176],0
s4,1,0.089688,2.879968,[ 6 13] ; [ 1 13],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
a5,1,0.091563,2.846677,[10 10] ; [11  3],[12.35294118  7.64705882] ; [8.64705882 5.35294118],0
p8,1,0.105335,2.622857,[ 8 12] ; [ 2 12],[ 5.88235294 14.11764706] ; [4.11764706 9.88235294],0
d3,1,0.113493,2.504898,[14  6] ; [6 8],[11.76470588  8.23529412] ; [8.23529412 5.76470588],0
n4,1,0.133288,2.253788,[15  5] ; [7 7],[12.94117647  7.05882353] ; [9.05882353 4.94117647],0
s1,1,0.143391,2.14119,[ 1 19] ; [ 3 11],[ 2.35294118 17.64705882] ; [ 1.64705882 12.35294118],0
n3,1,0.157504,1.998025,[7 2] ; [2 3],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
p11,1,0.200628,1.637794,[13  7] ; [6 8],[11.17647059  8.82352941] ; [7.82352941 6.17647059],0
s3,1,0.200628,1.637794,[13  7] ; [6 8],[11.17647059  8.82352941] ; [7.82352941 6.17647059],0
p10,1,0.20082,1.636401,[ 9 11] ; [ 3 10],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
b1,1,0.211486,1.561224,[10 10] ; [10  4],[11.76470588  8.23529412] ; [8.23529412 5.76470588],0
b3,1,0.270673,1.213333,[ 2 14] ; [3 7],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
b2,1,0.270673,1.213333,[ 2 14] ; [3 7],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
a3,1,0.273344,1.199887,[15  5] ; [8 6],[13.52941176  6.47058824] ; [9.47058824 4.52941176],0
d5,1,0.335451,0.92774,[17  3] ; [10  4],[15.88235294  4.11764706] ; [11.11764706  2.88235294],0
p4,1,0.352957,0.862797,[11  9] ; [5 8],[ 9.6969697 10.3030303] ; [6.3030303 6.6969697],0
n5,1,0.381768,0.765,[13  7] ; [7 7],[11.76470588  8.23529412] ; [8.23529412 5.76470588],0
a8,1,0.385284,0.753774,[ 3 14] ; [ 1 13],[ 2.19354839 14.80645161] ; [ 1.80645161 12.19354839],0
d4,1,0.403454,0.698009,[14  5] ; [12  2],[14.96969697  4.03030303] ; [11.03030303  2.96969697],0
s2,1,0.409,0.681704,[10 10] ; [5 9],[ 8.82352941 11.17647059] ; [6.17647059 7.82352941],0
