Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002482,9.154049,[58  2] ; [1 1],[57.09677419  2.90322581] ; [1.90322581 0.09677419],0
p3,1,0.00789,7.058333,[53  7] ; [1 2],[51.42857143  8.57142857] ; [2.57142857 0.42857143],0
n5,1,0.017257,5.67,[58  2] ; [2 1],[57.14285714  2.85714286] ; [2.85714286 0.14285714],0
r3,1,0.019591,5.448012,[56  2] ; [2 1],[55.14754098  2.85245902] ; [2.85245902 0.14754098],0
p8,1,0.049527,3.857415,[57  3] ; [2 1],[56.19047619  3.80952381] ; [2.80952381 0.19047619],0
p2,1,0.095407,2.78069,[56  4] ; [2 1],[55.23809524  4.76190476] ; [2.76190476 0.23809524],0
s1,1,0.095407,2.78069,[ 4 56] ; [1 2],[ 4.76190476 55.23809524] ; [0.23809524 2.76190476],0
v1,1,0.199856,1.643426,[40 18] ; [1 2],[38.98360656 19.01639344] ; [2.01639344 0.98360656],0
b5,1,0.427355,0.63,[26 34] ; [2 1],[26.66666667 33.33333333] ; [1.33333333 1.66666667],0
d4,1,0.518482,0.416912,[49 11] ; [2 1],[48.57142857 11.42857143] ; [2.42857143 0.57142857],0
s3,1,0.530158,0.394089,[41 17] ; [1 1],[40.6 17.4] ; [1.4 0.6],0
d2,1,0.57309,0.31754,[30 30] ; [1 2],[29.52380952 30.47619048] ; [1.47619048 1.52380952],0
a4,1,0.611686,0.257727,[29 31] ; [1 2],[28.57142857 31.42857143] ; [1.42857143 1.57142857],0
d5,1,0.691469,0.1575,[46 14] ; [2 1],[45.71428571 14.28571429] ; [2.28571429 0.71428571],0
d1,1,0.732678,0.116667,[34 26] ; [2 1],[34.28571429 25.71428571] ; [1.71428571 1.28571429],0
a7,1,0.746236,0.104721,[45 15] ; [2 1],[44.76190476 15.23809524] ; [2.23809524 0.76190476],0
a2,1,0.746236,0.104721,[15 45] ; [1 2],[15.23809524 44.76190476] ; [0.76190476 2.23809524],0
b4,1,0.774791,0.081861,[35 25] ; [2 1],[35.23809524 24.76190476] ; [1.76190476 1.23809524],0
b1,1,0.817834,0.053053,[24 36] ; [1 2],[23.80952381 36.19047619] ; [1.19047619 1.80952381],0
v3,1,0.826991,0.04777,[35 23] ; [2 1],[35.18032787 22.81967213] ; [1.81967213 1.18032787],0
p1,1,0.952876,0.003492,[21 39] ; [1 2],[20.95238095 39.04761905] ; [1.04761905 1.95238095],0
d3,1,0.952876,0.003492,[39 21] ; [2 1],[39.04761905 20.95238095] ; [1.95238095 1.04761905],0
s5,1,0.963802,0.00206,[36 17] ; [2 1],[35.96428571 17.03571429] ; [2.03571429 0.96428571],0
s2,1,0.983503,0.000428,[39 19] ; [2 1],[38.98360656 19.01639344] ; [2.01639344 0.98360656],0
