Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.003322,8.621849,[ 4 13] ; [15  6],[8.5 8.5] ; [10.5 10.5],0
p4,1,0.392918,0.729892,[ 5 12] ; [ 9 12],[ 6.26315789 10.73684211] ; [ 7.73684211 13.26315789],0
p3,1,0.392918,0.729892,[ 5 12] ; [ 9 12],[ 6.26315789 10.73684211] ; [ 7.73684211 13.26315789],0
p5,1,0.401309,0.704399,[ 1 16] ; [ 3 18],[ 1.78947368 15.21052632] ; [ 2.21052632 18.78947368],0
d2,1,0.401812,0.702898,[ 7 10] ; [11  9],[8.27027027 8.72972973] ; [ 9.72972973 10.27027027],0
a5,1,0.491574,0.473078,[ 7 10] ; [11 10],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
n2,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
p1,1,0.540417,0.374767,[ 2 15] ; [ 4 17],[ 2.68421053 14.31578947] ; [ 3.31578947 17.68421053],0
p6,1,0.548506,0.36,[ 2 14] ; [ 4 16],[ 2.66666667 13.33333333] ; [ 3.33333333 16.66666667],0
r4,1,0.64314,0.214659,[ 3 14] ; [ 5 16],[ 3.57894737 13.42105263] ; [ 4.42105263 16.57894737],0
n4,1,0.657553,0.196509,[11  6] ; [15  6],[11.63157895  5.36842105] ; [14.36842105  6.63157895],0
s1,1,0.67894,0.171322,[ 1 16] ; [ 2 19],[ 1.34210526 15.65789474] ; [ 1.65789474 19.34210526],0
n1,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
a4,1,0.699454,0.149041,[ 7 10] ; [ 7 13],[ 6.43243243 10.56756757] ; [ 7.56756757 12.43243243],0
n3,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
s4,1,0.736151,0.113539,[ 4 13] ; [ 4 17],[ 3.57894737 13.42105263] ; [ 4.42105263 16.57894737],0
s3,1,0.742298,0.108117,[ 6 10] ; [ 9 12],[6.48648649 9.51351351] ; [ 8.51351351 12.48648649],0
a3,1,0.744231,0.106443,[8 9] ; [11 10],[8.5 8.5] ; [10.5 10.5],0
a6,1,0.795953,0.066868,[ 5 12] ; [ 7 14],[ 5.36842105 11.63157895] ; [ 6.63157895 14.36842105],0
r1,1,0.858733,0.031679,[ 6 11] ; [ 8 13],[ 6.26315789 10.73684211] ; [ 7.73684211 13.26315789],0
d1,1,0.858733,0.031679,[ 6 11] ; [ 8 13],[ 6.26315789 10.73684211] ; [ 7.73684211 13.26315789],0
a2,1,0.877769,0.023654,[ 1 16] ; [ 1 20],[ 0.89473684 16.10526316] ; [ 1.10526316 19.89473684],0
v3,1,0.981731,0.000524,[ 3 13] ; [ 4 17],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
