Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1.2e-05,19.1778,[62 21] ; [44 59],[47.30107527 35.69892473] ; [58.69892473 44.30107527],1
s8,1,0.146285,2.110564,[34 52] ; [31 74],[29.26701571 56.73298429] ; [35.73298429 69.26701571],0
d1,1,0.163919,1.937692,[46 40] ; [46 60],[41.20833333 44.79166667] ; [50.79166667 55.20833333],0
s4,1,0.171402,1.87064,[17 69] ; [30 76],[21.05208333 64.94791667] ; [25.94791667 80.05208333],0
p5,1,0.181296,1.786971,[ 6 80] ; [  3 102],[ 4.05235602 81.94764398] ; [  4.94764398 100.05235602],0
v3,1,0.183659,1.767763,[26 55] ; [23 76],[22.05 58.95] ; [26.95 72.05],0
a2,1,0.196513,1.6681,[ 9 77] ; [18 88],[12.09375 73.90625] ; [14.90625 91.09375],0
a8,1,0.214379,1.541607,[ 2 73] ; [ 7 96],[ 3.79213483 71.20786517] ; [ 5.20786517 97.79213483],0
s1,1,0.25865,1.275966,[ 1 85] ; [  4 102],[ 2.23958333 83.76041667] ; [  2.76041667 103.23958333],0
v4,1,0.278992,1.171996,[82  4] ; [103   2],[83.29842932  2.70157068] ; [101.70157068   3.29842932],0
s5,1,0.297757,1.084212,[29 55] ; [28 74],[25.74193548 58.25806452] ; [31.25806452 70.74193548],0
u1,1,0.304462,1.054546,[ 6 80] ; [12 94],[ 8.0625 77.9375] ; [ 9.9375 96.0625],0
d2,1,0.311845,1.022847,[28 58] ; [42 64],[31.35416667 54.64583333] ; [38.64583333 67.35416667],0
a4,1,0.319793,0.989791,[25 61] ; [38 68],[28.21875 57.78125] ; [34.78125 71.21875],0
b2,1,0.372391,0.795669,[14 25] ; [15 40],[12.03191489 26.96808511] ; [16.96808511 38.03191489],0
b3,1,0.372391,0.795669,[14 25] ; [15 40],[12.03191489 26.96808511] ; [16.96808511 38.03191489],0
r1,1,0.383409,0.759742,[70 16] ; [80 25],[67.53926702 18.46073298] ; [82.46073298 22.53926702],0
v1,1,0.403205,0.698748,[37 45] ; [41 64],[34.20320856 47.79679144] ; [43.79679144 61.20320856],0
d5,1,0.405737,0.691256,[66 20] ; [75 30],[63.48691099 22.51308901] ; [77.51308901 27.48691099],0
s2,1,0.426118,0.63338,[36 50] ; [50 55],[38.72251309 47.27748691] ; [47.27748691 57.72251309],0
a3,1,0.457262,0.552589,[49 37] ; [66 40],[51.51041667 34.48958333] ; [63.48958333 42.51041667],0
n3,1,0.5283,0.397661,[14  4] ; [35 15],[12.97058824  5.02941176] ; [36.02941176 13.97058824],0
b5,1,0.611726,0.257669,[55 31] ; [64 42],[53.30208333 32.69791667] ; [65.69791667 40.30208333],0
p1,1,0.676523,0.174066,[ 6 78] ; [  6 100],[ 5.30526316 78.69473684] ; [ 6.69473684 99.30526316],0
n5,1,0.73026,0.118873,[31 55] ; [35 69],[29.87368421 56.12631579] ; [36.12631579 67.87368421],0
n6,1,0.746877,0.104174,[56 28] ; [73 33],[57.03157895 26.96842105] ; [71.96842105 34.03157895],0
s7,1,0.80344,0.06195,[28 55] ; [32 68],[27.21311475 55.78688525] ; [32.78688525 67.21311475],0
n2,1,0.846983,0.037237,[14  4] ; [37 12],[13.70149254  4.29850746] ; [37.29850746 11.70149254],0
r3,1,0.881635,0.02217,[85  1] ; [105   1],[85.10416667  0.89583333] ; [104.89583333   1.10416667],0
u4,1,0.881635,0.02217,[ 1 85] ; [  1 105],[ 0.89583333 85.10416667] ; [  1.10416667 104.89583333],0
a6,1,0.893655,0.017871,[56 30] ; [70 36],[56.4375 29.5625] ; [69.5625 36.4375],0
a1,1,0.916491,0.010994,[ 3 83] ; [  4 102],[ 3.13541667 82.86458333] ; [  3.86458333 102.13541667],0
u2,1,0.924879,0.00889,[22 15] ; [23 15],[22.2 14.8] ; [22.8 15.2],0
s3,1,0.935598,0.006529,[43 42] ; [53 53],[42.72251309 42.27748691] ; [53.27748691 52.72251309],0
n1,1,0.949061,0.004081,[ 5 13] ; [14 35],[ 5.10447761 12.89552239] ; [13.89552239 35.10447761],0
b4,1,0.985265,0.000341,[51 35] ; [63 43],[51.0625 34.9375] ; [62.9375 43.0625],0
