Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.3e-05,16.337381,[17  4] ; [29 60],[ 8.78181818 12.21818182] ; [37.21818182 51.78181818],1
p4,1,0.000367,12.694505,[15  6] ; [27 64],[ 7.875 13.125] ; [34.125 56.875],1
p8,1,0.002665,9.02389,[13  8] ; [25 66],[ 7.125 13.875] ; [30.875 60.125],0
b5,1,0.006306,7.4606,[18  3] ; [49 43],[12.45132743  8.54867257] ; [54.54867257 37.45132743],0
s8,1,0.006646,7.366295,[ 8 13] ; [12 80],[ 3.71681416 17.28318584] ; [16.28318584 75.71681416],0
p11,1,0.011526,6.382409,[16  5] ; [42 50],[10.77876106 10.22123894] ; [47.22123894 44.77876106],0
r3,1,0.02768,4.84791,[20  1] ; [67 25],[16.16814159  4.83185841] ; [70.83185841 21.16814159],0
p5,1,0.031129,4.645809,[ 2 19] ; [ 1 90],[ 0.5625 20.4375] ; [ 2.4375 88.5625],0
p3,1,0.039695,4.230876,[10 11] ; [23 69],[ 6.13274336 14.86725664] ; [26.86725664 65.13274336],0
b1,1,0.041104,4.171742,[15  6] ; [43 49],[10.77876106 10.22123894] ; [47.22123894 44.77876106],0
b3,1,0.045693,3.992876,[6 5] ; [14 43],[3.23529412 7.76470588] ; [16.76470588 40.23529412],0
b2,1,0.045693,3.992876,[6 5] ; [14 43],[3.23529412 7.76470588] ; [16.76470588 40.23529412],0
s6,1,0.045839,3.987505,[12  9] ; [31 61],[ 7.99115044 13.00884956] ; [35.00884956 56.99115044],0
p2,1,0.046805,3.952373,[17  4] ; [53 39],[13.00884956  7.99115044] ; [56.99115044 35.00884956],0
s4,1,0.110572,2.546027,[ 4 17] ; [ 7 85],[ 2.04424779 18.95575221] ; [ 8.95575221 83.04424779],0
n2,1,0.127752,2.319608,[7 1] ; [20 14],[5.14285714 2.85714286] ; [21.85714286 12.14285714],0
v1,1,0.131616,2.273337,[10 11] ; [27 62],[ 7.06363636 13.93636364] ; [29.93636364 59.06363636],0
s5,1,0.176781,1.824481,[ 4 15] ; [ 9 81],[ 2.26605505 16.73394495] ; [10.73394495 79.26605505],0
v2,1,0.195893,1.672735,[10 10] ; [30 57],[ 7.47663551 12.52336449] ; [32.52336449 54.47663551],0
n5,1,0.201131,1.634144,[12  9] ; [38 53],[ 9.375 11.625] ; [40.625 50.375],0
u2,1,0.209576,1.574354,[8 3] ; [19 18],[6.1875 4.8125] ; [20.8125 16.1875],0
r4,1,0.252847,1.307502,[16  5] ; [58 34],[13.75221239  7.24778761] ; [60.24778761 31.75221239],0
a3,1,0.283227,1.151538,[10 11] ; [55 36],[12.1875  8.8125] ; [52.8125 38.1875],0
a8,1,0.287309,1.132188,[ 3 16] ; [ 7 81],[ 1.77570093 17.22429907] ; [ 8.22429907 79.77570093],0
a5,1,0.308925,1.035267,[10 11] ; [55 37],[12.07964602  8.92035398] ; [52.92035398 39.07964602],0
d1,1,0.365903,0.817531,[10 11] ; [34 58],[ 8.17699115 12.82300885] ; [35.82300885 56.17699115],0
s2,1,0.387845,0.745688,[ 7 14] ; [22 69],[ 5.4375 15.5625] ; [23.5625 67.4375],0
b4,1,0.394724,0.724339,[14  7] ; [52 40],[12.26548673  8.73451327] ; [53.73451327 38.26548673],0
s3,1,0.406429,0.689223,[10 11] ; [34 56],[ 8.32432432 12.67567568] ; [35.67567568 54.32432432],0
p10,1,0.413821,0.667795,[12  9] ; [43 48],[10.3125 10.6875] ; [44.6875 46.3125],0
d3,1,0.417273,0.657982,[12  8] ; [46 46],[10.35714286  9.64285714] ; [47.64285714 44.35714286],0
n3,1,0.448271,0.575019,[6 2] ; [20 13],[5.07317073 2.92682927] ; [20.92682927 12.07317073],0
a4,1,0.487439,0.482174,[ 9 12] ; [32 60],[ 7.61946903 13.38053097] ; [33.38053097 58.61946903],0
p12,1,0.505632,0.443096,[ 1 20] ; [ 2 90],[ 0.55752212 20.44247788] ; [ 2.44247788 89.55752212],0
n4,1,0.554582,0.349172,[ 9 12] ; [46 46],[10.22123894 10.77876106] ; [44.77876106 47.22123894],0
v4,1,0.563826,0.333123,[17  4] ; [69 23],[15.98230088  5.01769912] ; [70.01769912 21.98230088],0
a2,1,0.569546,0.323443,[ 4 17] ; [13 79],[ 3.15929204 17.84070796] ; [13.84070796 78.15929204],0
u1,1,0.628403,0.234233,[ 2 19] ; [ 6 86],[ 1.48672566 19.51327434] ; [ 6.51327434 85.48672566],0
u3,1,0.670665,0.180825,[5 6] ; [19 17],[5.61702128 5.38297872] ; [18.38297872 17.61702128],0
p9,1,0.690203,0.158865,[13  8] ; [52 39],[12.1875  8.8125] ; [52.8125 38.1875],0
n1,1,0.705203,0.143116,[3 4] ; [12 22],[2.56097561 4.43902439] ; [12.43902439 21.56097561],0
r2,1,0.716733,0.131644,[18  3] ; [75 16],[17.4375  3.5625] ; [75.5625 15.4375],0
p1,1,0.769918,0.085546,[ 2 19] ; [ 7 85],[ 1.67256637 19.32743363] ; [ 7.32743363 84.67256637],0
s1,1,0.790674,0.070456,[ 1 19] ; [ 6 85],[ 1.26126126 18.73873874] ; [ 5.73873874 85.26126126],0
d4,1,0.795478,0.067187,[14  7] ; [64 28],[14.49557522  6.50442478] ; [63.50442478 28.49557522],0
d2,1,0.82418,0.04936,[ 9 12] ; [37 55],[ 8.54867257 12.45132743] ; [37.45132743 54.54867257],0
v3,1,0.866903,0.028087,[ 5 16] ; [22 64],[ 5.29906542 15.70093458] ; [21.70093458 64.29906542],0
a6,1,0.922383,0.009493,[13  8] ; [58 34],[13.19469027  7.80530973] ; [57.80530973 34.19469027],0
r1,1,0.949038,0.004085,[14  7] ; [60 31],[13.875  7.125] ; [60.125 30.875],0
d5,1,0.974702,0.001006,[14  7] ; [61 31],[13.9380531  7.0619469] ; [61.0619469 30.9380531],0
a7,1,0.974702,0.001006,[14  7] ; [61 31],[13.9380531  7.0619469] ; [61.0619469 30.9380531],0
