Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,1e-05,19.552567,[22 26] ; [62 12],[33.04918033 14.95081967] ; [50.95081967 23.04918033],1
d3,1,0.000189,13.933608,[18 30] ; [53 21],[27.93442623 20.06557377] ; [43.06557377 30.93442623],1
b5,1,0.035936,4.400138,[24 24] ; [51 23],[29.50819672 18.49180328] ; [45.49180328 28.50819672],0
b4,1,0.045863,3.98662,[21 27] ; [46 28],[26.36065574 21.63934426] ; [40.63934426 33.36065574],0
u3,1,0.05659,3.634615,[2 7] ; [11  7],[4.33333333 4.66666667] ; [8.66666667 9.33333333],0
a4,1,0.057878,3.597181,[28 19] ; [31 43],[22.91735537 24.08264463] ; [36.08264463 37.91735537],0
r4,1,0.088797,2.896043,[23 25] ; [47 27],[27.54098361 20.45901639] ; [42.45901639 31.54098361],0
u2,1,0.128872,2.306043,[2 7] ; [10  9],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
n1,1,0.13917,2.187114,[11 10] ; [ 7 16],[ 8.59090909 12.40909091] ; [ 9.40909091 13.59090909],0
s7,1,0.142432,2.151482,[23 23] ; [25 44],[19.2 26.8] ; [28.8 40.2],0
a2,1,0.148517,2.087419,[ 6 42] ; [17 57],[ 9.04918033 38.95081967] ; [13.95081967 60.04918033],0
b1,1,0.184342,1.762267,[26 22] ; [31 43],[22.42622951 25.57377049] ; [34.57377049 39.42622951],0
d5,1,0.196938,1.664936,[38 10] ; [65  9],[40.52459016  7.47540984] ; [62.47540984 11.52459016],0
p10,1,0.197773,1.658747,[31 16] ; [56 17],[34.075 12.925] ; [52.925 20.075],0
s1,1,0.237438,1.395742,[ 1 47] ; [ 5 68],[ 2.38016529 45.61983471] ; [ 3.61983471 69.38016529],0
n5,1,0.256307,1.288595,[38 10] ; [51 22],[35.30578512 12.69421488] ; [53.69421488 19.30578512],0
p1,1,0.257481,1.28225,[ 7 41] ; [ 6 68],[ 5.1147541 42.8852459] ; [ 7.8852459 66.1147541],0
v1,1,0.274584,1.193703,[17 30] ; [32 37],[19.85344828 27.14655172] ; [29.14655172 39.85344828],0
d2,1,0.28392,1.148229,[27 19] ; [36 38],[24.15 21.85] ; [38.85 35.15],0
a8,1,0.305629,1.049471,[ 3 43] ; [ 9 64],[ 4.63865546 41.36134454] ; [ 7.36134454 65.63865546],0
s8,1,0.334263,0.932312,[19 29] ; [23 51],[16.52459016 31.47540984] ; [25.47540984 48.52459016],0
d1,1,0.340966,0.906795,[25 23] ; [45 29],[27.54098361 20.45901639] ; [42.45901639 31.54098361],0
s3,1,0.345066,0.891518,[20 27] ; [38 36],[22.52892562 24.47107438] ; [35.47107438 38.52892562],0
p4,1,0.353235,0.861801,[27 19] ; [37 37],[24.53333333 21.46666667] ; [39.46666667 34.53333333],0
p2,1,0.366026,0.817113,[28 18] ; [51 23],[30.28333333 15.71666667] ; [48.71666667 25.28333333],0
a3,1,0.374186,0.789716,[39  9] ; [55 19],[36.98360656 11.01639344] ; [57.01639344 16.98360656],0
s4,1,0.393594,0.72781,[10 38] ; [11 63],[ 8.26229508 39.73770492] ; [12.73770492 61.26229508],0
p11,1,0.455613,0.55665,[32 16] ; [54 20],[33.83606557 14.16393443] ; [52.16393443 21.83606557],0
p8,1,0.456412,0.55468,[16 29] ; [31 42],[17.92372881 27.07627119] ; [29.07627119 43.92372881],0
d4,1,0.467796,0.527177,[37 11] ; [61 13],[38.55737705  9.44262295] ; [59.44262295 14.55737705],0
a1,1,0.503131,0.448327,[ 4 44] ; [ 9 65],[ 5.1147541 42.8852459] ; [ 7.8852459 66.1147541],0
v2,1,0.506647,0.440985,[18 29] ; [32 40],[19.74789916 27.25210084] ; [30.25210084 41.74789916],0
u1,1,0.527841,0.398546,[ 3 45] ; [ 7 67],[ 3.93442623 44.06557377] ; [ 6.06557377 67.93442623],0
p12,1,0.554937,0.348546,[ 1 46] ; [ 3 70],[ 1.56666667 45.43333333] ; [ 2.43333333 70.56666667],0
n4,1,0.560817,0.338292,[32 16] ; [53 21],[33.44262295 14.55737705] ; [51.55737705 22.44262295],0
s6,1,0.560975,0.338019,[28 19] ; [39 33],[26.46218487 20.53781513] ; [40.53781513 31.46218487],0
p9,1,0.596931,0.27965,[36 10] ; [60 13],[37.1092437  8.8907563] ; [58.8907563 14.1092437],0
r2,1,0.600262,0.274601,[37 10] ; [57 12],[38.0862069  8.9137931] ; [55.9137931 13.0862069],0
v3,1,0.632959,0.22807,[14 32] ; [19 53],[12.86440678 33.13559322] ; [20.13559322 51.86440678],0
v4,1,0.652331,0.202974,[38 10] ; [61 13],[38.95081967  9.04918033] ; [60.04918033 13.95081967],0
s5,1,0.664565,0.188025,[12 33] ; [21 48],[13.02631579 31.97368421] ; [19.97368421 49.02631579],0
r3,1,0.678218,0.172139,[38 10] ; [60 13],[38.87603306  9.12396694] ; [59.12396694 13.87603306],0
n3,1,0.686089,0.163352,[15  7] ; [15  9],[14.34782609  7.65217391] ; [15.65217391  8.34782609],0
n6,1,0.694105,0.154678,[36 12] ; [57 16],[36.89256198 11.10743802] ; [56.10743802 16.89256198],0
p3,1,0.800432,0.063902,[23 24] ; [34 39],[22.325 24.675] ; [34.675 38.325],0
s2,1,0.831224,0.045425,[23 25] ; [34 40],[22.42622951 25.57377049] ; [34.57377049 39.42622951],0
