Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,41.678696,[142  31] ; [57 66],[116.30743243  56.69256757] ; [82.69256757 40.30743243],1
b3,1,0.050808,3.814576,[59 65] ; [27 53],[52.2745098 71.7254902] ; [33.7254902 46.2745098],0
u1,1,0.054448,3.698911,[ 44 129] ; [ 20 104],[ 37.27946128 135.72053872] ; [26.72053872 97.27946128],0
a3,1,0.060467,3.524525,[143  29] ; [92 32],[136.55405405  35.44594595] ; [98.44594595 25.55405405],0
d2,1,0.066963,3.355951,[105  68] ; [62 62],[97.27609428 75.72390572] ; [69.72390572 54.27609428],0
a8,1,0.108071,2.582211,[ 23 141] ; [24 88],[ 27.92753623 136.07246377] ; [19.07246377 92.92753623],0
d5,1,0.130384,2.287925,[151  21] ; [101  23],[146.43243243  25.56756757] ; [105.56756757  18.43243243],0
r4,1,0.140239,2.175339,[165   8] ; [113  11],[161.93265993  11.06734007] ; [116.06734007   7.93265993],0
u4,1,0.162464,1.95114,[ 12 161] ; [  4 120],[  9.31986532 163.68013468] ; [  6.68013468 117.31986532],0
n2,1,0.182618,1.77619,[23  9] ; [29  5],[25.21212121  6.78787879] ; [26.78787879  7.21212121],0
u3,1,0.204809,1.607745,[24  6] ; [21 11],[21.77419355  8.22580645] ; [23.22580645  8.77419355],0
s2,1,0.205643,1.601838,[155  18] ; [105  19],[151.44781145  21.55218855] ; [108.55218855  15.44781145],0
a2,1,0.264934,1.24279,[ 52 121] ; [30 94],[ 47.76430976 125.23569024] ; [34.23569024 89.76430976],0
b5,1,0.27923,1.170835,[98 75] ; [78 46],[102.51851852  70.48148148] ; [73.48148148 50.51851852],0
a1,1,0.288009,1.128906,[ 12 161] ; [  5 119],[  9.9023569 163.0976431] ; [  7.0976431 116.9023569],0
p10,1,0.292804,1.106682,[154  17] ; [105  17],[151.15699659  19.84300341] ; [107.84300341  14.15699659],0
u2,1,0.30615,1.047212,[20  9] ; [18 14],[18.06557377 10.93442623] ; [19.93442623 12.06557377],0
v2,1,0.307699,1.040527,[103  61] ; [67 51],[98.86524823 65.13475177] ; [71.13475177 46.86524823],0
r3,1,0.380551,0.768922,[168   5] ; [118   6],[166.59259259   6.40740741] ; [119.40740741   4.59259259],0
s4,1,0.394311,0.725607,[ 35 138] ; [30 93],[ 37.98986486 135.01013514] ; [27.01013514 95.98986486],0
s1,1,0.436311,0.605965,[  9 164] ; [  4 117],[  7.64965986 165.35034014] ; [  5.35034014 115.64965986],0
a7,1,0.452605,0.564119,[115  57] ; [88 36],[117.95945946  54.04054054] ; [85.04054054 38.95945946],0
n5,1,0.468144,0.526354,[143  29] ; [99 25],[140.62162162  31.37837838] ; [101.37837838  22.62162162],0
d3,1,0.480037,0.498779,[119  54] ; [90 34],[121.74074074  51.25925926] ; [87.25925926 36.74074074],0
n6,1,0.527999,0.398241,[153  18] ; [108  16],[151.29152542  19.70847458] ; [109.70847458  14.29152542],0
b4,1,0.584675,0.298738,[99 74] ; [67 57],[96.69360269 76.30639731] ; [69.30639731 54.69360269],0
n1,1,0.616386,0.25098,[18 14] ; [16 16],[17. 15.] ; [17. 15.],0
s5,1,0.63104,0.230652,[79 82] ; [54 63],[77.02517986 83.97482014] ; [55.97482014 61.02517986],0
n3,1,0.687537,0.161765,[24  8] ; [24 10],[23.27272727  8.72727273] ; [24.72727273  9.27272727],0
r1,1,0.752317,0.099595,[145  27] ; [102  21],[144.01355932  27.98644068] ; [102.98644068  20.01355932],0
a6,1,0.79172,0.069737,[119  53] ; [84 40],[117.95945946  54.04054054] ; [85.04054054 38.95945946],0
v4,1,0.813522,0.055642,[168   5] ; [120   3],[168.32432432   4.67567568] ; [119.67567568   3.32432432],0
r2,1,0.818644,0.052574,[166   5] ; [118   3],[166.31506849   4.68493151] ; [117.68493151   3.31506849],0
s6,1,0.842464,0.039499,[155  14] ; [112  11],[154.53082192  14.46917808] ; [112.46917808  10.53082192],0
a4,1,0.915305,0.01131,[82 91] ; [58 66],[81.54882155 91.45117845] ; [58.45117845 65.54882155],0
s7,1,0.942711,0.005164,[135  29] ; [100  21],[135.22807018  28.77192982] ; [99.77192982 21.22807018],0
