Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.005451,7.723533,[19 29] ; [35 17],[25.92 22.08] ; [28.08 23.92],0
r3,1,0.213347,1.54857,[40  6] ; [49  3],[41.7755102  4.2244898] ; [47.2244898  4.7755102],0
s4,1,0.246462,1.343246,[15 32] ; [11 40],[12.46938776 34.53061224] ; [13.53061224 37.46938776],0
a4,1,0.28581,1.139252,[18 30] ; [25 27],[20.64 27.36] ; [22.36 29.64],0
a7,1,0.285817,1.139221,[32 15] ; [30 22],[29.43434343 17.56565657] ; [32.56565657 19.43434343],0
v2,1,0.368807,0.807679,[23 23] ; [29 20],[25.17894737 20.82105263] ; [26.82105263 22.17894737],0
p6,1,0.389854,0.739396,[ 9 39] ; [13 37],[10.7755102 37.2244898] ; [11.2244898 38.7755102],0
v3,1,0.436318,0.605947,[12 34] ; [17 34],[13.75257732 32.24742268] ; [15.24742268 35.75257732],0
a6,1,0.443057,0.588353,[30 18] ; [28 23],[28.12121212 19.87878788] ; [29.87878788 21.12121212],0
p1,1,0.455727,0.556369,[ 4 42] ; [ 7 45],[ 5.16326531 40.83673469] ; [ 5.83673469 46.16326531],0
u1,1,0.471097,0.519402,[ 9 39] ; [ 7 45],[ 7.68 40.32] ; [ 8.32 43.68],0
u3,1,0.48338,0.491228,[10  9] ; [6 3],[10.85714286  8.14285714] ; [5.14285714 3.85714286],0
p5,1,0.555667,0.347262,[ 3 44] ; [ 5 47],[ 3.7979798 43.2020202] ; [ 4.2020202 47.7979798],0
s6,1,0.57972,0.306687,[36 10] ; [43  9],[37.08163265  8.91836735] ; [41.91836735 10.08163265],0
s7,1,0.581507,0.303805,[27 20] ; [27 25],[25.63636364 21.36363636] ; [28.36363636 23.63636364],0
a1,1,0.581607,0.303644,[ 3 45] ; [ 2 50],[ 2.4 45.6] ; [ 2.6 49.4],0
n3,1,0.624321,0.239841,[10  3] ; [11  5],[9.4137931 3.5862069] ; [11.5862069  4.4137931],0
b4,1,0.753974,0.098222,[29 19] ; [33 19],[29.76 18.24] ; [32.24 19.76],0
p2,1,0.763961,0.090171,[34 13] ; [39 13],[34.65656566 12.34343434] ; [38.34343434 13.65656566],0
a2,1,0.763994,0.090144,[ 9 39] ; [11 41],[ 9.6 38.4] ; [10.4 41.6],0
p7,1,0.794303,0.067979,[24 21] ; [28 22],[24.63157895 20.36842105] ; [27.36842105 22.63157895],0
d1,1,0.835066,0.043351,[23 25] ; [26 26],[23.52 24.48] ; [25.48 26.52],0
n1,1,0.875948,0.02437,[8 6] ; [9 6],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
p8,1,0.885142,0.020867,[17 28] ; [20 31],[17.34375 27.65625] ; [19.65625 31.34375],0
d2,1,0.915804,0.011177,[24 23] ; [26 26],[23.73737374 23.26262626] ; [26.26262626 25.73737374],0
b1,1,0.921162,0.009795,[18 30] ; [20 32],[18.24 29.76] ; [19.76 32.24],0
s1,1,0.934873,0.006677,[ 2 46] ; [ 2 50],[ 1.92 46.08] ; [ 2.08 49.92],0
p11,1,0.985612,0.000325,[35 13] ; [38 14],[35.04 12.96] ; [37.96 14.04],0
d3,1,1.0,0.0,[24 24] ; [26 26],[24. 24.] ; [26. 26.],0
