Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,155.241717,[ 7 99] ; [353 138],[63.91959799 42.08040201] ; [296.08040201 194.91959799],1
s5,1,0.121952,2.392075,[31 73] ; [178 292],[37.86759582 66.13240418] ; [171.13240418 298.86759582],0
b1,1,0.139645,2.181864,[47 59] ; [180 311],[40.30485762 65.69514238] ; [186.69514238 304.30485762],0
u2,1,0.157762,1.995546,[22 26] ; [61 44],[26.03921569 21.96078431] ; [56.96078431 48.03921569],0
b5,1,0.181671,1.7839,[58 48] ; [303 188],[64.09715243 41.90284757] ; [296.90284757 194.09715243],0
a8,1,0.185156,1.755749,[11 87] ; [ 74 372],[15.3125 82.6875] ; [ 69.6875 376.3125],0
s2,1,0.23407,1.415958,[51 53] ; [270 217],[56.48730964 47.51269036] ; [264.51269036 222.48730964],0
r3,1,0.252118,1.311527,[98  7] ; [468  20],[100.21922428   4.78077572] ; [465.78077572  22.21922428],0
a1,1,0.254025,1.30103,[  3 103] ; [ 27 464],[  5.32663317 100.67336683] ; [ 24.67336683 466.32663317],0
n3,1,0.313819,1.014536,[15  8] ; [74 24],[16.91735537  6.08264463] ; [72.08264463 25.91735537],0
p11,1,0.397,0.717396,[87 19] ; [419  72],[89.84254606 16.15745394] ; [416.15745394  74.84254606],0
p8,1,0.450285,0.569933,[64 41] ; [275 208],[60.53571429 44.46428571] ; [278.46428571 204.53571429],0
u4,1,0.452085,0.565419,[  2 104] ; [ 16 474],[  3.20134228 102.79865772] ; [ 14.79865772 475.20134228],0
n1,1,0.555627,0.347333,[ 9 14] ; [45 53],[10.26446281 12.73553719] ; [43.73553719 54.26446281],0
p12,1,0.576711,0.311581,[12 93] ; [ 47 441],[10.44688027 94.55311973] ; [ 48.55311973 439.44688027],0
p5,1,0.673762,0.177233,[17 88] ; [ 71 416],[15.60810811 89.39189189] ; [ 72.39189189 414.60810811],0
s7,1,0.684744,0.164834,[54 48] ; [257 209],[55.84859155 46.15140845] ; [255.15140845 210.84859155],0
s4,1,0.694586,0.154165,[19 87] ; [ 79 404],[17.63667233 88.36332767] ; [ 80.36332767 402.63667233],0
b4,1,0.724167,0.124535,[62 44] ; [278 213],[60.36850921 45.63149079] ; [279.63149079 211.36850921],0
b2,1,0.768934,0.086301,[24 38] ; [125 182],[25.03523035 36.96476965] ; [123.96476965 183.03523035],0
b3,1,0.768934,0.086301,[24 38] ; [125 182],[25.03523035 36.96476965] ; [123.96476965 183.03523035],0
n2,1,0.781913,0.076633,[18  5] ; [80 19],[18.47540984  4.52459016] ; [79.52459016 19.47540984],0
s3,1,0.911236,0.012428,[60 43] ; [286 200],[60.50594228 42.49405772] ; [285.49405772 200.50594228],0
p10,1,0.947332,0.004364,[98  8] ; [453  36],[98.16134454  7.83865546] ; [452.83865546  36.16134454],0
u3,1,0.989057,0.000188,[26 22] ; [57 48],[26.03921569 21.96078431] ; [56.96078431 48.03921569],0
