Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001528,10.044643,[12  3] ; [ 9 21],[7. 8.] ; [14. 16.],0
d4,1,0.429195,0.625,[11  4] ; [25  5],[12.  3.] ; [24.  6.],0
p9,1,0.454947,0.558298,[11  4] ; [18 11],[9.88636364 5.11363636] ; [19.11363636  9.88636364],0
u3,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
a5,1,0.518605,0.416667,[10  5] ; [17 13],[9. 6.] ; [18. 12.],0
p4,1,0.518605,0.416667,[7 8] ; [11 19],[6. 9.] ; [12. 18.],0
s5,1,0.566457,0.328646,[ 4 10] ; [ 6 23],[ 3.25581395 10.74418605] ; [ 6.74418605 22.25581395],0
n6,1,0.597751,0.278402,[10  4] ; [19 11],[9.22727273 4.77272727] ; [19.77272727 10.22727273],0
n1,1,0.604773,0.267857,[1 2] ; [6 6],[1.4 1.6] ; [5.6 6.4],0
p12,1,0.627099,0.236015,[ 1 14] ; [ 1 28],[ 0.68181818 14.31818182] ; [ 1.31818182 27.68181818],0
s8,1,0.641838,0.216346,[ 5 10] ; [ 8 22],[ 4.33333333 10.66666667] ; [ 8.66666667 21.33333333],0
a7,1,0.669501,0.182186,[8 7] ; [18 12],[8.66666667 6.33333333] ; [17.33333333 12.66666667],0
d1,1,0.671373,0.18,[6 9] ; [14 16],[6.66666667 8.33333333] ; [13.33333333 16.66666667],0
r1,1,0.673214,0.177866,[7 8] ; [16 14],[7.66666667 7.33333333] ; [15.33333333 14.66666667],0
p8,1,0.704656,0.143673,[5 9] ; [ 9 21],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
u1,1,0.711086,0.137195,[ 1 14] ; [ 3 27],[ 1.33333333 13.66666667] ; [ 2.66666667 27.33333333],0
p5,1,0.711086,0.137195,[ 1 14] ; [ 3 27],[ 1.33333333 13.66666667] ; [ 2.66666667 27.33333333],0
b2,1,0.732122,0.117172,[3 6] ; [ 8 12],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
b3,1,0.732122,0.117172,[3 6] ; [ 8 12],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
a2,1,0.737316,0.1125,[ 2 13] ; [ 3 27],[ 1.66666667 13.33333333] ; [ 3.33333333 26.66666667],0
n2,1,0.792147,0.069444,[2 1] ; [7 5],[1.8 1.2] ; [7.2 4.8],0
b4,1,0.816099,0.054087,[11  4] ; [21  9],[10.66666667  4.33333333] ; [21.33333333  8.66666667],0
n4,1,0.825709,0.048491,[10  5] ; [19 11],[9.66666667 5.33333333] ; [19.33333333 10.66666667],0
p11,1,0.827886,0.047269,[9 6] ; [19 11],[9.33333333 5.66666667] ; [18.66666667 11.33333333],0
a6,1,0.832004,0.045,[7 8] ; [13 17],[6.66666667 8.33333333] ; [13.33333333 16.66666667],0
d3,1,0.832988,0.044466,[7 8] ; [15 15],[7.33333333 7.66666667] ; [14.66666667 15.33333333],0
b1,1,0.832988,0.044466,[8 7] ; [15 15],[7.66666667 7.33333333] ; [15.33333333 14.66666667],0
r2,1,0.875931,0.024376,[10  5] ; [18 10],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
a3,1,1.0,0.0,[9 6] ; [18 12],[9. 6.] ; [18. 12.],0
d2,1,1.0,0.0,[8 7] ; [16 14],[8. 7.] ; [16. 14.],0
p7,1,1.0,0.0,[6 9] ; [12 18],[6. 9.] ; [12. 18.],0
s4,1,1.0,0.0,[ 2 13] ; [ 4 26],[ 2. 13.] ; [ 4. 26.],0
