Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,2.9e-05,17.457479,[ 40 113] ; [43 37],[54.50214592 98.49785408] ; [28.49785408 51.50214592],1
u3,1,0.483825,0.49023,[34 31] ; [18 12],[35.57894737 29.42105263] ; [16.42105263 13.57894737],0
n4,1,0.501217,0.452359,[101  55] ; [58 26],[103.35  52.65] ; [55.65 28.35],0
u4,1,0.525899,0.40231,[  2 154] ; [ 2 82],[  2.6 153.4] ; [ 1.4 82.6],0
a2,1,0.544982,0.366384,[ 27 129] ; [12 72],[ 25.35 130.65] ; [13.65 70.35],0
s4,1,0.588407,0.292839,[ 32 122] ; [15 69],[ 30.41176471 123.58823529] ; [16.58823529 67.41176471],0
b5,1,0.605835,0.266284,[95 61] ; [54 30],[96.85 59.15] ; [52.15 31.85],0
s8,1,0.608042,0.263036,[ 38 118] ; [23 61],[ 39.65 116.35] ; [21.35 62.65],0
s3,1,0.652055,0.203319,[65 89] ; [38 46],[66.64705882 87.35294118] ; [36.35294118 47.64705882],0
a6,1,0.802953,0.062264,[94 62] ; [52 32],[94.9 61.1] ; [51.1 32.9],0
b1,1,0.878569,0.023343,[61 95] ; [32 52],[60.45 95.55] ; [32.55 51.45],0
v4,1,0.895165,0.017364,[130  25] ; [71 13],[130.35564854  24.64435146] ; [70.64435146 13.35564854],0
n1,1,0.921408,0.009734,[27 40] ; [ 9 14],[26.8 40.2] ; [ 9.2 13.8],0
p8,1,0.956473,0.002979,[ 35 120] ; [19 64],[ 35.16806723 119.83193277] ; [18.83193277 64.16806723],0
a8,1,0.998377,4e-06,[ 15 133] ; [ 8 71],[ 14.99559471 133.00440529] ; [ 8.00440529 70.99559471],0
a4,1,1.0,0.0,[66 88] ; [36 48],[66. 88.] ; [36. 48.],0
