Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.001779,9.764493,[ 1 22] ; [5 5],[ 4.18181818 18.81818182] ; [1.81818182 8.18181818],0
a8,1,0.007526,7.142857,[ 1 20] ; [4 5],[ 3.5 17.5] ; [1.5 7.5],0
p6,1,0.008083,7.015062,[ 5 18] ; [7 3],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
p8,1,0.010458,6.555152,[ 5 17] ; [7 3],[ 8.25 13.75] ; [3.75 6.25],0
s6,1,0.01837,5.560485,[ 9 14] ; [7 1],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
a2,1,0.037987,4.305585,[ 1 22] ; [3 7],[ 2.78787879 20.21212121] ; [1.21212121 8.78787879],0
s3,1,0.049311,3.864734,[ 9 14] ; [7 2],[11.5 11.5] ; [4.5 4.5],0
u2,1,0.054292,3.703704,[1 8] ; [2 1],[2.25 6.75] ; [0.75 2.25],0
p11,1,0.060808,3.515217,[13 10] ; [9 1],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
d5,1,0.094245,2.800321,[14  9] ; [9 1],[16.03030303  6.96969697] ; [6.96969697 3.03030303],0
p7,1,0.102959,2.659095,[ 9 14] ; [7 3],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
d2,1,0.110175,2.551706,[ 7 16] ; [6 4],[ 9.06060606 13.93939394] ; [3.93939394 6.06060606],0
n6,1,0.124178,2.363812,[14  8] ; [9 1],[15.8125  6.1875] ; [7.1875 2.8125],0
a6,1,0.161214,1.962804,[10 13] ; [7 3],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
b1,1,0.177968,1.814515,[15  8] ; [4 6],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
d3,1,0.177968,1.814515,[15  8] ; [4 6],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
a4,1,0.180503,1.793478,[ 6 17] ; [5 5],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
p10,1,0.18055,1.793087,[15  8] ; [8 1],[16.53125  6.46875] ; [6.46875 2.53125],0
a5,1,0.19757,1.660248,[13 10] ; [8 2],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
s7,1,0.258383,1.2774,[ 5 16] ; [4 5],[ 6.3 14.7] ; [2.7 6.3],0
r2,1,0.268509,1.224348,[14  9] ; [4 6],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
n4,1,0.284005,1.147826,[14  9] ; [8 2],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
n5,1,0.284005,1.147826,[14  9] ; [8 2],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
b5,1,0.340987,0.906718,[12 11] ; [7 3],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
p5,1,0.360505,0.836132,[ 2 21] ; [2 8],[ 2.78787879 20.21212121] ; [1.21212121 8.78787879],0
u3,1,0.371093,0.8,[1 8] ; [1 2],[1.5 7.5] ; [0.5 2.5],0
v2,1,0.520171,0.413555,[11 12] ; [6 4],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
u1,1,0.531725,0.391094,[ 1 22] ; [1 9],[ 1.39393939 21.60606061] ; [0.60606061 9.39393939],0
s5,1,0.540158,0.375247,[ 5 17] ; [3 6],[ 5.67741935 16.32258065] ; [2.32258065 6.67741935],0
p3,1,0.561496,0.33712,[ 9 14] ; [5 5],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
d1,1,0.592177,0.286957,[ 7 16] ; [4 6],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
s2,1,0.61174,0.257649,[ 8 15] ; [4 5],[ 8.625 14.375] ; [3.375 5.625],0
a3,1,0.616311,0.251087,[14  9] ; [7 3],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
b2,1,0.665362,0.187075,[ 4 10] ; [3 5],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
b3,1,0.665362,0.187075,[ 4 10] ; [3 5],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
r1,1,0.678187,0.172174,[12 11] ; [6 4],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
a7,1,0.678187,0.172174,[12 11] ; [6 4],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
p4,1,0.678187,0.172174,[12 11] ; [6 4],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
r4,1,0.729507,0.119565,[10 13] ; [5 5],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
v1,1,0.729507,0.119565,[10 13] ; [5 5],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
b4,1,0.774622,0.081988,[15  8] ; [6 4],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
d4,1,0.980074,0.000624,[16  7] ; [7 3],[16.03030303  6.96969697] ; [6.96969697 3.03030303],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
