Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,4e-06,21.076808,[ 5 62] ; [30 43],[16.75 50.25] ; [18.25 54.75],1
a6,1,0.419396,0.652006,[49 19] ; [48 25],[46.78014184 21.21985816] ; [50.21985816 22.78014184],0
r3,1,0.425042,0.636334,[61  6] ; [69  4],[62.21428571  4.78571429] ; [67.78571429  5.21428571],0
r2,1,0.434893,0.609721,[66  2] ; [67  4],[65.0647482  2.9352518] ; [67.9352518  3.0647482],0
b3,1,0.497055,0.46122,[11 25] ; [17 28],[12.44444444 23.55555556] ; [15.55555556 29.44444444],0
b2,1,0.497055,0.46122,[11 25] ; [17 28],[12.44444444 23.55555556] ; [15.55555556 29.44444444],0
p5,1,0.51913,0.415621,[ 6 61] ; [ 9 64],[ 7.17857143 59.82142857] ; [ 7.82142857 65.17857143],0
a7,1,0.524528,0.404982,[49 18] ; [56 16],[50.61151079 16.38848921] ; [54.38848921 17.61151079],0
b4,1,0.551265,0.355056,[47 21] ; [47 26],[45.33333333 22.66666667] ; [48.66666667 24.33333333],0
n3,1,0.562771,0.334928,[14  5] ; [7 4],[13.3  5.7] ; [7.7 3.3],0
a4,1,0.619384,0.246734,[27 41] ; [32 41],[28.45390071 39.54609929] ; [30.54609929 42.45390071],0
d3,1,0.633581,0.227236,[44 24] ; [50 23],[45.33333333 22.66666667] ; [48.66666667 24.33333333],0
n6,1,0.675058,0.175743,[54 14] ; [60 13],[54.9787234 13.0212766] ; [59.0212766 13.9787234],0
n1,1,0.711011,0.137269,[ 4 13] ; [3 7],[ 4.40740741 12.59259259] ; [2.59259259 7.40740741],0
v4,1,0.770551,0.085062,[65  3] ; [69  4],[64.62411348  3.37588652] ; [69.37588652  3.62411348],0
d4,1,0.799666,0.064404,[53 14] ; [59 14],[53.6 13.4] ; [58.4 14.6],0
d5,1,0.819417,0.052118,[52 16] ; [57 16],[52.56737589 15.43262411] ; [56.43262411 16.56737589],0
d2,1,0.82188,0.050682,[32 34] ; [34 39],[31.3381295 34.6618705] ; [34.6618705 38.3381295],0
r1,1,0.826615,0.047981,[53 15] ; [58 15],[53.53191489 14.46808511] ; [57.46808511 15.53191489],0
a2,1,0.847147,0.037156,[14 54] ; [16 57],[14.46808511 53.53191489] ; [15.53191489 57.46808511],0
u1,1,0.863988,0.029344,[10 58] ; [10 63],[ 9.64539007 58.35460993] ; [10.35460993 62.64539007],0
b1,1,0.914237,0.011599,[22 46] ; [23 50],[21.70212766 46.29787234] ; [23.29787234 49.70212766],0
s6,1,0.932407,0.007194,[34 34] ; [34 35],[33.75182482 34.24817518] ; [34.24817518 34.75182482],0
n2,1,0.954452,0.003262,[14  5] ; [8 3],[13.93333333  5.06666667] ; [8.06666667 2.93333333],0
n5,1,0.982803,0.000465,[49 19] ; [52 20],[49.05714286 18.94285714] ; [51.94285714 20.05714286],0
