Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,68.582789,[147 127] ; [ 47 204],[101.24952381 172.75047619] ; [ 92.75047619 158.24952381],1
a3,1,0.008535,6.917674,[204  80] ; [154  98],[189.68656716  94.31343284] ; [168.31343284  83.68656716],0
a7,1,0.009874,6.65744,[215  68] ; [168  87],[201.46654275  81.53345725] ; [181.53345725  73.46654275],0
s7,1,0.01315,6.148763,[115 155] ; [ 77 164],[101.4481409 168.5518591] ; [ 90.5518591 150.4481409],0
s8,1,0.014163,6.017727,[107 176] ; [ 71 184],[ 93.63197026 189.36802974] ; [ 84.36802974 170.63197026],0
p8,1,0.014861,5.932874,[143 136] ; [103 150],[129.0112782 149.9887218] ; [116.9887218 136.0112782],0
n3,1,0.01693,5.703629,[46 14] ; [44 33],[39.41605839 20.58394161] ; [50.58394161 26.41605839],0
p12,1,0.022502,5.206532,[ 20 262] ; [  7 246],[ 14.2317757 267.7682243] ; [ 12.7682243 240.2317757],0
a2,1,0.03161,4.619509,[ 68 216] ; [ 42 213],[ 57.95918367 226.04081633] ; [ 52.04081633 202.95918367],0
n6,1,0.038645,4.276427,[231  53] ; [187  66],[221.06517691  62.93482309] ; [196.93482309  56.06517691],0
s1,1,0.038906,4.264962,[  6 275] ; [ 14 239],[ 10.52434457 270.47565543] ; [  9.47565543 243.52434457],0
n4,1,0.04357,4.07313,[222  62] ; [180  75],[211.81447124  72.18552876] ; [190.18552876  64.81447124],0
u1,1,0.044672,4.030971,[ 47 237] ; [ 27 228],[ 38.99072356 245.00927644] ; [ 35.00927644 219.99072356],0
b1,1,0.046105,3.977766,[103 181] ; [114 141],[114.33766234 169.66233766] ; [102.66233766 152.33766234],0
s2,1,0.050505,3.824612,[107 175] ; [ 76 178],[ 96.27985075 185.72014925] ; [ 86.72014925 167.27985075],0
b4,1,0.130671,2.284519,[172 112] ; [138 117],[163.33951763 120.66048237] ; [146.66048237 108.33951763],0
d2,1,0.140507,2.1724,[137 147] ; [106 147],[128.51396648 155.48603352] ; [114.48603352 138.51396648],0
n1,1,0.15933,1.980573,[15 44] ; [29 50],[18.8115942 40.1884058] ; [25.1884058 53.8115942],0
n5,1,0.171612,1.868804,[209  73] ; [174  79],[201.88037383  80.11962617] ; [181.11962617  71.88037383],0
n2,1,0.172432,1.861667,[42 17] ; [48 32],[38.20143885 20.79856115] ; [51.79856115 28.20143885],0
u4,1,0.178679,1.808575,[  8 276] ; [  3 252],[  5.79591837 278.20408163] ; [  5.20408163 249.79591837],0
p5,1,0.364592,0.822014,[ 15 269] ; [ 18 233],[ 17.51775701 266.48224299] ; [ 15.48224299 235.51775701],0
a4,1,0.402532,0.70075,[119 164] ; [ 97 155],[114.25794393 168.74205607] ; [101.74205607 150.25794393],0
s3,1,0.518632,0.416613,[126 155] ; [106 146],[122.31144465 158.68855535] ; [109.68855535 142.31144465],0
u3,1,0.593228,0.285331,[42 38] ; [48 51],[40.22346369 39.77653631] ; [49.77653631 49.22346369],0
u2,1,0.622434,0.242461,[44 35] ; [52 48],[42.36871508 36.63128492] ; [53.63128492 46.36871508],0
a1,1,0.62767,0.235234,[ 13 271] ; [ 14 241],[ 14.22634508 269.77365492] ; [ 12.77365492 242.22634508],0
b5,1,0.777361,0.079953,[176 108] ; [155 100],[174.40445269 109.59554731] ; [156.59554731  98.40445269],0
b2,1,0.831764,0.045131,[ 64 114] ; [ 54 101],[ 63.07507508 114.92492492] ; [ 54.92492492 100.07507508],0
b3,1,0.831764,0.045131,[ 64 114] ; [ 54 101],[ 63.07507508 114.92492492] ; [ 54.92492492 100.07507508],0
p1,1,0.856046,0.03291,[ 19 265] ; [ 18 236],[ 19.53159851 264.46840149] ; [ 17.46840149 236.53159851],0
a8,1,0.943484,0.005026,[ 35 219] ; [ 32 204],[ 34.73061224 219.26938776] ; [ 32.26938776 203.73061224],0
