Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,46.893196,[ 3 62] ; [79 66],[25.38095238 39.61904762] ; [56.61904762 88.38095238],1
s8,1,0.178952,1.806308,[11 53] ; [ 37 107],[14.76923077 49.23076923] ; [ 33.23076923 110.76923077],0
s7,1,0.213869,1.545043,[14 48] ; [43 95],[17.67 44.33] ; [39.33 98.67],0
s4,1,0.220731,1.499611,[14 51] ; [ 21 122],[10.9375 54.0625] ; [ 24.0625 118.9375],0
s2,1,0.256959,1.285066,[17 48] ; [49 95],[20.52631579 44.47368421] ; [45.47368421 98.52631579],0
v4,1,0.270381,1.214812,[49 14] ; [122  23],[51.79326923 11.20673077] ; [119.20673077  25.79326923],0
p3,1,0.326334,0.963392,[ 9 56] ; [ 28 116],[11.50717703 53.49282297] ; [ 25.49282297 118.50717703],0
p2,1,0.360428,0.836402,[38 26] ; [95 49],[40.92307692 23.07692308] ; [92.07692308 51.92307692],0
p8,1,0.434191,0.611586,[22 42] ; [ 42 103],[19.59808612 44.40191388] ; [ 44.40191388 100.59808612],0
n2,1,0.435967,0.606873,[16 10] ; [40 17],[17.54216867  8.45783133] ; [38.45783133 18.54216867],0
b2,1,0.444525,0.584574,[10 26] ; [29 54],[11.79831933 24.20168067] ; [27.20168067 55.79831933],0
b3,1,0.444525,0.584574,[10 26] ; [29 54],[11.79831933 24.20168067] ; [27.20168067 55.79831933],0
n1,1,0.478825,0.501539,[ 9 17] ; [24 32],[10.46341463 15.53658537] ; [22.53658537 33.46341463],0
p7,1,0.512191,0.429589,[21 42] ; [53 86],[23.07920792 39.92079208] ; [50.92079208 88.07920792],0
n3,1,0.515028,0.423838,[16  8] ; [33 23],[14.7  9.3] ; [34.3 21.7],0
b1,1,0.542268,0.371353,[28 37] ; [56 89],[26. 39.] ; [58. 87.],0
a8,1,0.559238,0.341025,[ 5 53] ; [ 16 124],[ 6.15151515 51.84848485] ; [ 14.84848485 125.15151515],0
n6,1,0.56454,0.331904,[43 22] ; [101  43],[44.784689 20.215311] ; [99.215311 44.784689],0
p6,1,0.585851,0.296871,[ 8 56] ; [ 22 121],[ 9.27536232 54.72463768] ; [ 20.72463768 122.27536232],0
v3,1,0.587009,0.295039,[12 51] ; [ 23 121],[10.65217391 52.34782609] ; [ 24.34782609 119.65217391],0
b5,1,0.620334,0.245399,[38 27] ; [90 55],[39.61904762 25.38095238] ; [88.38095238 56.61904762],0
p11,1,0.620334,0.245399,[38 27] ; [90 55],[39.61904762 25.38095238] ; [88.38095238 56.61904762],0
p5,1,0.679543,0.17064,[ 4 60] ; [  7 137],[ 3.38461538 60.61538462] ; [  7.61538462 136.38461538],0
p12,1,0.690741,0.158284,[ 2 63] ; [  6 136],[ 2.51207729 62.48792271] ; [  5.48792271 136.51207729],0
b4,1,0.715186,0.133153,[35 30] ; [82 63],[36.21428571 28.78571429] ; [80.78571429 64.21428571],0
n4,1,0.724045,0.12465,[42 23] ; [90 55],[40.85714286 24.14285714] ; [91.14285714 53.85714286],0
v1,1,0.78124,0.077119,[20 45] ; [ 41 101],[19.15458937 45.84541063] ; [ 41.84541063 100.15458937],0
