Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,30.333694,[16 45] ; [59 22],[32.21830986 28.78169014] ; [42.78169014 38.21830986],1
d3,1,0.088722,2.897401,[30 31] ; [52 30],[34.97902098 26.02097902] ; [47.02097902 34.97902098],0
d2,1,0.098685,2.726672,[28 34] ; [26 56],[23.25 38.75] ; [30.75 51.25],0
r2,1,0.102951,2.659222,[47 15] ; [70 11],[50.72727273 11.27272727] ; [66.27272727 14.72727273],0
p6,1,0.11017,2.551786,[ 7 54] ; [17 61],[10.5323741 50.4676259] ; [13.4676259 64.5323741],0
d5,1,0.130028,2.292171,[38 24] ; [60 22],[42.19444444 19.80555556] ; [55.80555556 26.19444444],0
b3,1,0.140713,2.170147,[12 24] ; [ 9 38],[ 9.10843373 26.89156627] ; [11.89156627 35.10843373],0
b2,1,0.140713,2.170147,[12 24] ; [ 9 38],[ 9.10843373 26.89156627] ; [11.89156627 35.10843373],0
a2,1,0.164002,1.936935,[14 49] ; [11 71],[10.86206897 52.13793103] ; [14.13793103 67.86206897],0
n4,1,0.164098,1.93605,[28 35] ; [46 36],[32.15172414 30.84827586] ; [41.84827586 40.15172414],0
n1,1,0.165857,1.92,[ 9 21] ; [9 9],[11.25 18.75] ; [ 6.75 11.25],0
p1,1,0.166533,1.913876,[ 7 56] ; [ 4 77],[ 4.8125 58.1875] ; [ 6.1875 74.8125],0
d4,1,0.177485,1.818558,[39 22] ; [61 21],[42.65734266 18.34265734] ; [57.34265734 24.65734266],0
a5,1,0.193764,1.688766,[34 29] ; [53 29],[37.8 25.2] ; [49.2 32.8],0
u1,1,0.260232,1.267522,[ 3 60] ; [ 8 74],[ 4.77931034 58.22068966] ; [ 6.22068966 75.77931034],0
a4,1,0.283917,1.148242,[27 36] ; [28 54],[23.89655172 39.10344828] ; [31.10344828 50.89655172],0
a7,1,0.318809,0.993825,[38 25] ; [56 26],[40.84137931 22.15862069] ; [53.15862069 28.84137931],0
s3,1,0.351001,0.869836,[25 37] ; [39 42],[27.74825175 34.25174825] ; [36.25174825 44.74825175],0
s2,1,0.355453,0.853895,[17 46] ; [28 54],[19.55172414 43.44827586] ; [25.44827586 56.55172414],0
n3,1,0.357115,0.848013,[17 11] ; [14  5],[18.46808511  9.53191489] ; [12.53191489  6.46808511],0
d1,1,0.368945,0.807216,[23 40] ; [36 46],[25.63448276 37.36551724] ; [33.36551724 48.63448276],0
a6,1,0.499117,0.456813,[39 23] ; [56 26],[40.90277778 21.09722222] ; [54.09722222 27.90277778],0
p3,1,0.50747,0.439281,[16 46] ; [25 56],[17.77622378 44.22377622] ; [23.22377622 57.77622378],0
a3,1,0.542949,0.370102,[37 25] ; [53 29],[38.75 23.25] ; [51.25 30.75],0
b1,1,0.572888,0.317874,[36 27] ; [43 39],[34.32413793 28.67586207] ; [44.67586207 37.32413793],0
v3,1,0.634394,0.226149,[17 41] ; [20 58],[15.77941176 42.22058824] ; [21.22058824 56.77941176],0
b4,1,0.675805,0.174886,[36 27] ; [44 38],[34.75862069 28.24137931] ; [45.24137931 36.75862069],0
a8,1,0.77864,0.079012,[ 5 56] ; [ 7 66],[ 5.46268657 55.53731343] ; [ 6.53731343 66.46268657],0
n5,1,0.834993,0.04339,[28 34] ; [38 43],[28.61538462 33.38461538] ; [37.38461538 43.61538462],0
s4,1,0.979406,0.000666,[ 7 56] ; [ 9 73],[ 6.95172414 56.04827586] ; [ 9.04827586 72.95172414],0
