Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,28.711917,[44 13] ; [ 7 28],[31.59782609 25.40217391] ; [19.40217391 15.59782609],1
d5,1,0.000268,13.283331,[48  9] ; [17 18],[40.27173913 16.72826087] ; [24.72826087 10.27173913],1
a6,1,0.00052,12.043025,[42 15] ; [13 22],[34.07608696 22.92391304] ; [20.92391304 14.07608696],1
d4,1,0.000781,11.286491,[49  8] ; [19 16],[42.13043478 14.86956522] ; [25.86956522  9.13043478],1
p2,1,0.011531,6.381593,[35 22] ; [12 23],[29.11956522 27.88043478] ; [17.88043478 17.11956522],0
b2,1,0.014585,5.965909,[ 9 21] ; [13  7],[13.2 16.8] ; [ 8.8 11.2],0
b3,1,0.014585,5.965909,[ 9 21] ; [13  7],[13.2 16.8] ; [ 8.8 11.2],0
b1,1,0.024858,5.03375,[19 38] ; [20 15],[24.16304348 32.83695652] ; [14.83695652 20.16304348],0
b5,1,0.045755,3.990581,[35 22] ; [14 21],[30.35869565 26.64130435] ; [18.64130435 16.35869565],0
r3,1,0.058438,3.581169,[46 11] ; [22 13],[42.13043478 14.86956522] ; [25.86956522  9.13043478],0
b4,1,0.070443,3.272668,[37 20] ; [16 19],[32.83695652 24.16304348] ; [20.16304348 14.83695652],0
n4,1,0.076772,3.131937,[25 32] ; [22 13],[29.11956522 27.88043478] ; [17.88043478 17.11956522],0
d1,1,0.095445,2.780058,[28 29] ; [11 24],[24.16304348 32.83695652] ; [14.83695652 20.16304348],0
a2,1,0.101906,2.675455,[10 47] ; [ 2 33],[ 7.43478261 49.56521739] ; [ 4.56521739 30.43478261],0
n1,1,0.167999,1.900712,[ 8 14] ; [11  8],[10.19512195 11.80487805] ; [ 8.80487805 10.19512195],0
a4,1,0.177921,1.814903,[26 31] ; [11 24],[22.92391304 34.07608696] ; [14.07608696 20.92391304],0
n2,1,0.179464,1.802059,[11 12] ; [13  6],[13.14285714  9.85714286] ; [10.85714286  8.14285714],0
s4,1,0.205341,1.603977,[ 6 51] ; [ 7 28],[ 8.05434783 48.94565217] ; [ 4.94565217 30.05434783],0
r1,1,0.224386,1.476099,[39 17] ; [20 15],[36.30769231 19.69230769] ; [22.69230769 12.30769231],0
s8,1,0.244009,1.357285,[ 9 48] ; [ 9 26],[11.15217391 45.84782609] ; [ 6.84782609 28.15217391],0
v4,1,0.27291,1.202064,[43 14] ; [22 12],[40.71428571 16.28571429] ; [24.28571429  9.71428571],0
n5,1,0.273508,1.199069,[18 39] ; [15 20],[20.44565217 36.55434783] ; [12.55434783 22.44565217],0
u3,1,0.278092,1.176389,[13  7] ; [7 8],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
p8,1,0.304203,1.05568,[11 45] ; [ 4 31],[ 9.23076923 46.76923077] ; [ 5.76923077 29.23076923],0
a3,1,0.391692,0.733682,[37 19] ; [20 15],[35.07692308 20.92307692] ; [21.92307692 13.07692308],0
d2,1,0.399461,0.709949,[21 36] ; [16 19],[22.92391304 34.07608696] ; [14.07608696 20.92391304],0
r4,1,0.410313,0.677895,[39 18] ; [21 14],[37.17391304 19.82608696] ; [22.82608696 12.17391304],0
p1,1,0.415919,0.661818,[ 8 48] ; [ 3 32],[ 6.76923077 49.23076923] ; [ 4.23076923 30.76923077],0
s3,1,0.428432,0.62707,[22 35] ; [16 18],[23.8021978 33.1978022] ; [14.1978022 19.8021978],0
s7,1,0.437672,0.602379,[11 42] ; [ 9 23],[12.47058824 40.52941176] ; [ 7.52941176 24.47058824],0
s5,1,0.443153,0.588104,[10 43] ; [ 4 28],[ 8.72941176 44.27058824] ; [ 5.27058824 26.72941176],0
a1,1,0.466009,0.531424,[ 4 53] ; [ 4 31],[ 4.95652174 52.04347826] ; [ 3.04347826 31.95652174],0
p3,1,0.49622,0.463011,[11 45] ; [ 9 26],[12.30769231 43.69230769] ; [ 7.69230769 27.30769231],0
s6,1,0.516886,0.420101,[18 39] ; [13 21],[19.41758242 37.58241758] ; [11.58241758 22.41758242],0
v1,1,0.545199,0.365988,[22 34] ; [16 19],[23.38461538 32.61538462] ; [14.61538462 20.38461538],0
a5,1,0.566016,0.329395,[36 21] ; [20 15],[34.69565217 22.30434783] ; [21.30434783 13.69565217],0
p10,1,0.566072,0.329299,[26 31] ; [13 20],[24.7 32.3] ; [14.3 18.7],0
a8,1,0.568651,0.324945,[ 5 49] ; [ 2 32],[ 4.29545455 49.70454545] ; [ 2.70454545 31.29545455],0
