Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.981278,[58 19] ; [ 7 26],[45.5 31.5] ; [19.5 13.5],1
p6,1,2.6e-05,17.704861,[45 33] ; [ 5 29],[34.82142857 43.17857143] ; [15.17857143 18.82142857],1
p4,1,0.000145,14.4303,[59 19] ; [13 21],[50.14285714 27.85714286] ; [21.85714286 12.14285714],1
p2,1,0.000201,13.821339,[71  7] ; [21 13],[64.07142857 13.92857143] ; [27.92857143  6.07142857],1
p3,1,0.000266,13.298318,[52 26] ; [10 24],[43.17857143 34.82142857] ; [18.82142857 15.17857143],1
s7,1,0.005187,7.813197,[54 24] ; [14 20],[47.35714286 30.64285714] ; [20.64285714 13.35714286],0
s8,1,0.013661,6.081448,[45 33] ; [11 23],[39. 39.] ; [17. 17.],0
d5,1,0.014775,5.943118,[63 15] ; [20 14],[57.80357143 20.19642857] ; [25.19642857  8.80357143],0
b1,1,0.030104,4.703342,[30 48] ; [ 6 28],[25.07142857 52.92857143] ; [10.92857143 23.07142857],0
s5,1,0.041358,4.161276,[41 33] ; [10 20],[36.28846154 37.71153846] ; [14.71153846 15.28846154],0
b4,1,0.050741,3.816789,[42 36] ; [25  9],[46.66071429 31.33928571] ; [20.33928571 13.66071429],0
v3,1,0.09135,2.85043,[26 50] ; [ 6 27],[22.31192661 53.68807339] ; [ 9.68807339 23.31192661],0
v1,1,0.113132,2.509911,[42 35] ; [13 21],[38.15315315 38.84684685] ; [16.84684685 17.15315315],0
d1,1,0.114167,2.495573,[47 31] ; [15 19],[43.17857143 34.82142857] ; [18.82142857 15.17857143],0
a8,1,0.141665,2.159782,[ 2 71] ; [ 3 29],[ 3.47619048 69.52380952] ; [ 1.52380952 30.47619048],0
a2,1,0.165895,1.919649,[18 60] ; [ 4 30],[15.32142857 62.67857143] ; [ 6.67857143 27.32142857],0
n5,1,0.174018,1.847982,[64 14] ; [24 10],[61.28571429 16.71428571] ; [26.71428571  7.28571429],0
p10,1,0.187661,1.735888,[71  7] ; [28  6],[68.94642857  9.05357143] ; [30.05357143  3.94642857],0
v2,1,0.189285,1.723174,[38 38] ; [12 21],[34.86238532 41.13761468] ; [15.13761468 17.86238532],0
p1,1,0.190387,1.714621,[ 8 70] ; [ 1 33],[ 6.26785714 71.73214286] ; [ 2.73214286 31.26785714],0
r2,1,0.190387,1.714621,[70  8] ; [33  1],[71.73214286  6.26785714] ; [31.26785714  2.73214286],0
d4,1,0.234144,1.415509,[63 15] ; [24 10],[60.58928571 17.41071429] ; [26.41071429  7.58928571],0
p9,1,0.251475,1.315093,[72  6] ; [29  5],[70.33928571  7.66071429] ; [30.66071429  3.33928571],0
b5,1,0.321271,0.983764,[45 33] ; [23 11],[47.35714286 30.64285714] ; [20.64285714 13.35714286],0
s6,1,0.329752,0.949872,[68  9] ; [26  6],[66.40366972 10.59633028] ; [27.59633028  4.40366972],0
r1,1,0.386201,0.75087,[61 17] ; [24 10],[59.19642857 18.80357143] ; [25.80357143  8.19642857],0
a7,1,0.427541,0.629494,[49 29] ; [24 10],[50.83928571 27.16071429] ; [22.16071429 11.83928571],0
s2,1,0.455569,0.55676,[56 22] ; [20 11],[54.3853211 23.6146789] ; [21.6146789  9.3853211],0
u1,1,0.469092,0.524113,[16 62] ; [ 5 29],[14.625 63.375] ; [ 6.375 27.625],0
u3,1,0.485045,0.4875,[15 11] ; [9 4],[16. 10.] ; [8. 5.],0
a4,1,0.486346,0.4846,[33 45] ; [12 22],[31.33928571 46.66071429] ; [13.66071429 20.33928571],0
s3,1,0.548557,0.359909,[58 20] ; [22 10],[56.72727273 21.27272727] ; [23.27272727  8.72727273],0
p12,1,0.57994,0.306332,[ 7 71] ; [ 2 32],[ 6.26785714 71.73214286] ; [ 2.73214286 31.26785714],0
b3,1,0.58016,0.305975,[11 37] ; [ 3 15],[10.18181818 37.81818182] ; [ 3.81818182 14.18181818],0
b2,1,0.58016,0.305975,[11 37] ; [ 3 15],[10.18181818 37.81818182] ; [ 3.81818182 14.18181818],0
d2,1,0.597524,0.278747,[34 44] ; [13 21],[32.73214286 45.26785714] ; [14.26785714 19.73214286],0
v4,1,0.607144,0.264355,[75  3] ; [31  2],[74.48648649  3.51351351] ; [31.51351351  1.48648649],0
a3,1,0.616587,0.250694,[52 26] ; [21 13],[50.83928571 27.16071429] ; [22.16071429 11.83928571],0
r3,1,0.631386,0.230186,[75  3] ; [32  2],[74.51785714  3.48214286] ; [32.48214286  1.51785714],0
u2,1,0.650506,0.205263,[12 14] ; [7 6],[12.66666667 13.33333333] ; [6.33333333 6.66666667],0
d3,1,0.657957,0.196015,[56 22] ; [23 11],[55.01785714 22.98214286] ; [23.98214286 10.01785714],0
n6,1,0.658908,0.194853,[68  9] ; [29  5],[67.28828829  9.71171171] ; [29.71171171  4.28828829],0
n2,1,0.734966,0.114601,[13  2] ; [9 2],[12.69230769  2.30769231] ; [9.30769231 1.69230769],0
r4,1,0.738359,0.111574,[67 11] ; [30  4],[67.55357143 10.44642857] ; [29.44642857  4.55357143],0
a5,1,0.781701,0.076786,[53 25] ; [24 10],[53.625 24.375] ; [23.375 10.625],0
n4,1,0.786644,0.073263,[57 21] ; [24 10],[56.41071429 21.58928571] ; [24.58928571  9.41071429],0
s1,1,0.842605,0.039427,[ 4 74] ; [ 2 31],[ 4.21621622 73.78378378] ; [ 1.78378378 31.21621622],0
n1,1,0.850646,0.035455,[6 9] ; [4 7],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
a6,1,0.951144,0.003754,[50 28] ; [22 12],[50.14285714 27.85714286] ; [21.85714286 12.14285714],0
n3,1,0.972542,0.001185,[11  4] ; [8 3],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
