Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,35.155849,[35 18] ; [22 92],[18.08982036 34.91017964] ; [38.91017964 75.08982036],1
p11,1,0.196975,1.664659,[41 14] ; [79 43],[37.28813559 17.71186441] ; [82.71186441 39.28813559],0
p2,1,0.201995,1.627892,[43 12] ; [84 38],[39.46327684 15.53672316] ; [87.53672316 34.46327684],0
a4,1,0.231194,1.433503,[16 39] ; [25 95],[12.88571429 42.11428571] ; [28.11428571 91.88571429],0
b3,1,0.300433,1.07227,[12 26] ; [15 52],[ 9.77142857 28.22857143] ; [17.22857143 49.77142857],0
b2,1,0.300433,1.07227,[12 26] ; [15 52],[ 9.77142857 28.22857143] ; [17.22857143 49.77142857],0
v1,1,0.304585,1.054013,[25 27] ; [48 73],[21.94219653 30.05780347] ; [51.05780347 69.94219653],0
r2,1,0.309723,1.031857,[49  5] ; [103  18],[46.90285714  7.09714286] ; [105.09714286  15.90285714],0
p6,1,0.347121,0.883955,[16 39] ; [27 93],[13.51428571 41.48571429] ; [29.48571429 90.51428571],0
a2,1,0.434888,0.609735,[ 6 49] ; [  9 113],[ 4.66101695 50.33898305] ; [ 10.33898305 111.66101695],0
d1,1,0.491835,0.472508,[ 3 52] ; [  4 118],[ 2.17514124 52.82485876] ; [  4.82485876 117.17514124],0
b1,1,0.508985,0.436153,[25 30] ; [49 73],[22.99435028 32.00564972] ; [51.00564972 70.99435028],0
a6,1,0.527941,0.398354,[33 22] ; [67 55],[31.07344633 23.92655367] ; [68.92655367 53.07344633],0
a7,1,0.535591,0.383772,[33 22] ; [66 54],[31.11428571 23.88571429] ; [67.88571429 52.11428571],0
s4,1,0.57113,0.320795,[12 43] ; [22 99],[10.625 44.375] ; [23.375 97.625],0
p8,1,0.576152,0.312497,[24 31] ; [47 73],[22.31428571 32.68571429] ; [48.68571429 71.31428571],0
n3,1,0.601213,0.273171,[12  3] ; [30 11],[11.25  3.75] ; [30.75 10.25],0
s1,1,0.689779,0.159325,[ 2 52] ; [  6 112],[ 2.51162791 51.48837209] ; [  5.48837209 112.51162791],0
n5,1,0.691915,0.157021,[41 14] ; [86 34],[39.91428571 15.08571429] ; [87.08571429 32.91428571],0
v3,1,0.709288,0.138989,[16 38] ; [32 87],[14.98265896 39.01734104] ; [33.01734104 85.98265896],0
b5,1,0.743351,0.107203,[33 22] ; [70 52],[32.00564972 22.99435028] ; [70.99435028 51.00564972],0
p1,1,0.7499,0.101615,[ 5 50] ; [ 13 109],[ 5.59322034 49.40677966] ; [ 12.40677966 109.59322034],0
p12,1,0.883958,0.021302,[ 2 53] ; [  5 117],[ 2.17514124 52.82485876] ; [  4.82485876 117.17514124],0
n4,1,0.904918,0.014269,[37 17] ; [84 37],[37.33714286 16.66285714] ; [83.66285714 37.33714286],0
b4,1,0.991213,0.000121,[27 28] ; [60 62],[27.03389831 27.96610169] ; [59.96610169 62.03389831],0
