Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,133.948238,[ 57 179] ; [291 117],[127.52795031 108.47204969] ; [220.47204969 187.52795031],1
b2,1,0.323447,0.974959,[51 86] ; [113 154],[55.61386139 81.38613861] ; [108.38613861 158.61386139],0
b3,1,0.323447,0.974959,[51 86] ; [113 154],[55.61386139 81.38613861] ; [108.38613861 158.61386139],0
b5,1,0.339398,0.912703,[145  91] ; [235 173],[139.25465839  96.74534161] ; [240.74534161 167.25465839],0
u3,1,0.373724,0.791244,[41 36] ; [57 38],[43.87209302 33.12790698] ; [54.12790698 40.87209302],0
s3,1,0.427192,0.630447,[127 106] ; [231 169],[131.77567141 101.22432859] ; [226.22432859 173.77567141],0
n1,1,0.500546,0.453779,[21 41] ; [25 38],[22.816 39.184] ; [23.184 39.816],0
r3,1,0.535825,0.383332,[228   6] ; [392  14],[226.6875   7.3125] ; [393.3125  12.6875],0
u4,1,0.646759,0.210011,[  5 231] ; [ 11 396],[  5.87247278 230.12752722] ; [ 10.12752722 396.87247278],0
n3,1,0.681468,0.168478,[45 17] ; [47 15],[46. 16.] ; [46. 16.],0
s1,1,0.801454,0.063235,[  5 227] ; [ 10 395],[  5.46310832 226.53689168] ; [  9.53689168 395.46310832],0
r2,1,0.849524,0.035996,[219  13] ; [378  24],[218.46056782  13.53943218] ; [378.53943218  23.46056782],0
a8,1,0.876422,0.024182,[ 31 189] ; [ 54 317],[ 31.64128596 188.35871404] ; [ 53.35871404 317.64128596],0
b4,1,0.909072,0.013044,[136 100] ; [237 171],[136.68944099  99.31055901] ; [236.31055901 171.68944099],0
s4,1,0.935056,0.00664,[ 39 195] ; [ 66 336],[ 38.63207547 195.36792453] ; [ 66.36792453 335.63207547],0
