Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,174.082661,[467  72] ; [47 95],[406.82232012 132.17767988] ; [107.17767988  34.82232012],1
s2,1,0.159189,1.98191,[289 248] ; [67 75],[281.54933726 255.45066274] ; [74.45066274 67.54933726],0
b1,1,0.192594,1.697661,[206 335] ; [46 97],[199.31578947 341.68421053] ; [52.68421053 90.31578947],0
u3,1,0.245534,1.348535,[70 47] ; [34 15],[73.30120482 43.69879518] ; [30.69879518 18.30120482],0
a1,1,0.262068,1.2578,[ 27 514] ; [  4 139],[ 24.51900585 516.48099415] ; [  6.48099415 136.51900585],0
v2,1,0.270173,1.215866,[314 208] ; [73 60],[308.41832061 213.58167939] ; [78.58167939 54.41832061],0
n3,1,0.303255,1.059823,[76 20] ; [38 15],[73.44966443 22.55033557] ; [40.55033557 12.44966443],0
b3,1,0.346612,0.885824,[134 211] ; [23 47],[130.51807229 214.48192771] ; [26.48192771 43.51807229],0
b2,1,0.346612,0.885824,[134 211] ; [23 47],[130.51807229 214.48192771] ; [26.48192771 43.51807229],0
a6,1,0.411187,0.675365,[378 162] ; [95 48],[373.96778917 166.03221083] ; [99.03221083 43.96778917],0
s5,1,0.429162,0.625089,[189 329] ; [45 92],[185.05648855 332.94351145] ; [48.94351145 88.05648855],0
r2,1,0.484104,0.489604,[527  10] ; [139   4],[525.94411765  11.05588235] ; [140.05588235   2.94411765],0
a7,1,0.488196,0.4805,[404 136] ; [111  32],[407.17423133 132.82576867] ; [107.82576867  35.17423133],0
b5,1,0.511412,0.431177,[328 213] ; [91 52],[331.40204678 209.59795322] ; [87.59795322 55.40204678],0
v4,1,0.558924,0.34157,[526  14] ; [138   5],[524.97803807  15.02196193] ; [139.02196193   3.97803807],0
b4,1,0.572289,0.318867,[315 226] ; [87 56],[317.95614035 223.04385965] ; [84.04385965 58.95614035],0
n2,1,0.770973,0.08474,[73 24] ; [38 14],[72.26174497 24.73825503] ; [38.73825503 13.26174497],0
p1,1,0.776421,0.080648,[ 42 496] ; [ 10 131],[ 41.2017673 496.7982327] ; [ 10.7982327 130.2017673],0
d3,1,0.857196,0.03238,[405 136] ; [106  37],[404.16812865 136.83187135] ; [106.83187135  36.16812865],0
s1,1,0.908037,0.013344,[ 16 517] ; [  4 138],[ 15.79259259 517.20740741] ; [  4.20740741 137.79259259],0
r3,1,0.917001,0.01086,[533   7] ; [140   2],[532.87390029   7.12609971] ; [140.12609971   1.87390029],0
u2,1,0.941706,0.005347,[67 49] ; [28 21],[66.78787879 49.21212121] ; [28.21212121 20.78787879],0
