Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.017473,5.648264,[ 4 89] ; [2 6],[ 5.52475248 87.47524752] ; [0.47524752 7.52475248],0
d2,1,0.073005,3.214138,[42 51] ; [1 7],[39.59405941 53.40594059] ; [3.40594059 4.59405941],0
a8,1,0.082601,3.012962,[ 2 85] ; [1 6],[ 2.77659574 84.22340426] ; [0.22340426 6.77659574],0
b4,1,0.084555,2.975099,[63 30] ; [3 5],[60.77227723 32.22772277] ; [5.22772277 2.77227723],0
a6,1,0.10236,2.668375,[54 39] ; [7 1],[56.16831683 36.83168317] ; [4.83168317 3.16831683],0
b1,1,0.165489,1.923341,[47 46] ; [2 6],[45.11881188 47.88118812] ; [3.88118812 4.11881188],0
s5,1,0.180021,1.797447,[28 59] ; [4 3],[29.61702128 57.38297872] ; [2.38297872 4.61702128],0
b5,1,0.188557,1.72886,[57 36] ; [3 5],[55.24752475 37.75247525] ; [4.75247525 3.24752475],0
s7,1,0.207311,1.590107,[34 52] ; [5 3],[35.68085106 50.31914894] ; [3.31914894 4.68085106],0
n4,1,0.223997,1.478578,[44 49] ; [2 6],[42.35643564 50.64356436] ; [3.64356436 4.35643564],0
s2,1,0.223997,1.478578,[44 49] ; [2 6],[42.35643564 50.64356436] ; [3.64356436 4.35643564],0
a7,1,0.244958,1.351834,[63 30] ; [7 1],[64.45544554 28.54455446] ; [5.54455446 2.45544554],0
d3,1,0.290839,1.115734,[65 28] ; [7 1],[66.2970297 26.7029703] ; [5.7029703 2.2970297],0
s1,1,0.304963,1.052366,[ 4 89] ; [1 7],[ 4.6039604 88.3960396] ; [0.3960396 7.6039604],0
p7,1,0.308689,1.036275,[65 27] ; [7 1],[66.24 25.76] ; [5.76 2.24],0
v1,1,0.31794,0.997403,[38 50] ; [2 6],[36.66666667 51.33333333] ; [3.33333333 4.66666667],0
n6,1,0.337409,0.920251,[53 39] ; [6 2],[54.28 37.72] ; [4.72 3.28],0
d5,1,0.34142,0.905091,[72 21] ; [5 3],[70.9009901 22.0990099] ; [6.0990099 1.9009901],0
s3,1,0.374722,0.787946,[49 42] ; [3 5],[47.7979798 43.2020202] ; [4.2020202 3.7979798],0
r4,1,0.400242,0.707598,[80 13] ; [6 2],[79.18811881 13.81188119] ; [6.81188119 1.18811881],0
a1,1,0.413401,0.668999,[ 5 88] ; [1 7],[ 5.52475248 87.47524752] ; [0.47524752 7.52475248],0
v3,1,0.431888,0.61774,[25 62] ; [3 4],[25.91489362 61.08510638] ; [2.08510638 4.91489362],0
r2,1,0.439815,0.596765,[86  6] ; [6 1],[85.49494949  6.50505051] ; [6.50505051 0.49494949],0
r1,1,0.485537,0.486401,[68 24] ; [5 3],[67.16 24.84] ; [5.84 2.16],0
s4,1,0.507431,0.439361,[21 72] ; [1 7],[20.25742574 72.74257426] ; [1.74257426 6.25742574],0
s6,1,0.512445,0.429071,[59 34] ; [6 2],[59.85148515 33.14851485] ; [5.14851485 2.85148515],0
s8,1,0.572364,0.318743,[37 56] ; [4 4],[37.75247525 55.24752475] ; [3.24752475 4.75247525],0
p4,1,0.629642,0.232546,[62 31] ; [6 2],[62.61386139 30.38613861] ; [5.38613861 2.61386139],0
p8,1,0.63398,0.226702,[50 43] ; [5 3],[50.64356436 42.35643564] ; [4.35643564 3.64356436],0
v2,1,0.652789,0.202402,[43 46] ; [4 3],[43.57291667 45.42708333] ; [3.42708333 3.57291667],0
p2,1,0.72389,0.124796,[76 16] ; [7 1],[76.36 15.64] ; [6.64 1.36],0
d1,1,0.746738,0.104293,[52 41] ; [4 4],[51.56435644 41.43564356] ; [4.43564356 3.56435644],0
d4,1,0.845464,0.03799,[79 14] ; [7 1],[79.18811881 13.81188119] ; [6.81188119 1.18811881],0
u1,1,0.879006,0.023174,[10 83] ; [1 7],[10.12871287 82.87128713] ; [0.87128713 7.12871287],0
b2,1,0.88054,0.022586,[17 39] ; [2 4],[17.16129032 38.83870968] ; [1.83870968 4.16129032],0
b3,1,0.88054,0.022586,[17 39] ; [2 4],[17.16129032 38.83870968] ; [1.83870968 4.16129032],0
a3,1,0.909039,0.013053,[60 33] ; [5 3],[59.85148515 33.14851485] ; [5.14851485 2.85148515],0
p6,1,0.947097,0.004403,[37 52] ; [3 4],[37.08333333 51.91666667] ; [2.91666667 4.08333333],0
a5,1,0.960073,0.002506,[69 24] ; [6 2],[69.05940594 23.94059406] ; [5.94059406 2.05940594],0
