Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.024078,5.088985,[5 4] ; [ 1 10],[2.7 6.3] ; [3.3 7.7],0
a4,1,0.02767,4.848485,[6 3] ; [2 9],[3.6 5.4] ; [4.4 6.6],0
a6,1,0.042762,4.104784,[8 1] ; [5 6],[5.85 3.15] ; [7.15 3.85],0
b4,1,0.064012,3.430262,[7 2] ; [4 7],[4.95 4.05] ; [6.05 4.95],0
p5,1,0.069294,3.299663,[4 5] ; [ 1 10],[2.25 6.75] ; [2.75 8.25],0
a5,1,0.095437,2.780183,[8 1] ; [6 5],[6.3 2.7] ; [7.7 3.3],0
d3,1,0.095437,2.780183,[8 1] ; [6 5],[6.3 2.7] ; [7.7 3.3],0
p9,1,0.095437,2.780183,[8 1] ; [6 5],[6.3 2.7] ; [7.7 3.3],0
s8,1,0.142117,2.154882,[7 2] ; [5 6],[5.4 3.6] ; [6.6 4.4],0
p3,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
r4,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
s3,1,0.210096,1.570767,[7 2] ; [5 5],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
s4,1,0.278503,1.174381,[2 7] ; [5 6],[3.15 5.85] ; [3.85 7.15],0
n4,1,0.278503,1.174381,[7 2] ; [6 5],[5.85 3.15] ; [7.15 3.85],0
s6,1,0.342806,0.899908,[6 3] ; [5 6],[4.95 4.05] ; [6.05 4.95],0
r1,1,0.342806,0.899908,[6 3] ; [5 6],[4.95 4.05] ; [6.05 4.95],0
v4,1,0.368688,0.808081,[8 1] ; [8 3],[7.2 1.8] ; [8.8 2.2],0
b3,1,0.490168,0.476157,[2 7] ; [3 5],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
b2,1,0.490168,0.476157,[2 7] ; [3 5],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
p10,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
b5,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
p7,1,0.502335,0.45,[2 6] ; [4 6],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
n1,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
s5,1,0.635848,0.224213,[3 5] ; [3 8],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
p8,1,0.653095,0.20202,[5 4] ; [5 6],[4.5 4.5] ; [5.5 5.5],0
s1,1,0.659528,0.194098,[1 8] ; [2 9],[1.35 7.65] ; [1.65 9.35],0
n5,1,0.659528,0.194098,[8 1] ; [9 2],[7.65 1.35] ; [9.35 1.65],0
u3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
b1,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
p2,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
n6,1,0.79525,0.06734,[7 2] ; [8 3],[6.75 2.25] ; [8.25 2.75],0
a3,1,0.79525,0.06734,[7 2] ; [8 3],[6.75 2.25] ; [8.25 2.75],0
p1,1,0.822187,0.050505,[2 7] ; [2 9],[1.8 7.2] ; [2.2 8.8],0
v3,1,0.887593,0.01998,[3 6] ; [4 7],[3.15 5.85] ; [3.85 7.15],0
r2,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
s2,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p4,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p6,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
v1,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
p11,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
n3,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
