Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,73.055905,[144  61] ; [ 38 116],[103.9275766 101.0724234] ; [78.0724234 75.9275766],1
p6,1,0.0,36.623639,[ 85 119] ; [ 19 135],[ 59.26256983 144.73743017] ; [ 44.73743017 109.26256983],1
p4,1,0.0,28.788385,[135  72] ; [57 98],[109.79005525  97.20994475] ; [82.20994475 72.79005525],1
p3,1,1e-06,23.816654,[109  98] ; [ 42 113],[ 86.34530387 120.65469613] ; [64.65469613 90.34530387],1
p2,1,1.5e-05,18.764186,[186  19] ; [114  41],[170.83333333  34.16666667] ; [129.16666667  25.83333333],1
d5,1,0.005308,7.771444,[172  36] ; [109  46],[161.0137741  46.9862259] ; [119.9862259  35.0137741],0
d1,1,0.009054,6.812053,[124  84] ; [71 84],[111.73553719  96.26446281] ; [83.26446281 71.73553719],0
v1,1,0.010669,6.519598,[113  87] ; [65 87],[101.13636364  98.86363636] ; [76.86363636 75.13636364],0
r1,1,0.015617,5.845503,[167  39] ; [108  46],[157.36111111  48.63888889] ; [117.63888889  36.36111111],0
s5,1,0.028825,4.778034,[ 55 148] ; [ 25 121],[ 46.53295129 156.46704871] ; [ 33.46704871 112.53295129],0
p10,1,0.032625,4.565365,[174  32] ; [117  38],[166.05540166  39.94459834] ; [124.94459834  30.05540166],0
a2,1,0.035092,4.440716,[ 43 165] ; [ 19 136],[ 35.5261708 172.4738292] ; [ 26.4738292 128.5261708],0
v4,1,0.042954,4.097222,[198   8] ; [141  14],[193.44598338  12.55401662] ; [145.55401662   9.44598338],0
r4,1,0.044841,4.024592,[191  17] ; [132  23],[185.07988981  22.92011019] ; [137.92011019  17.07988981],0
v2,1,0.049429,3.860724,[116  83] ; [68 75],[107.06432749  91.93567251] ; [76.93567251 66.06432749],0
d2,1,0.05353,3.727311,[ 95 113] ; [54 98],[ 86.08888889 121.91111111] ; [62.91111111 89.08888889],0
b1,1,0.059657,3.546893,[ 83 125] ; [ 47 108],[ 74.49035813 133.50964187] ; [55.50964187 99.49035813],0
s8,1,0.07419,3.187806,[ 51 157] ; [ 26 129],[ 44.12121212 163.87878788] ; [ 32.87878788 122.12121212],0
n2,1,0.086217,2.943633,[25 13] ; [37  8],[28.38554217  9.61445783] ; [33.61445783 11.38554217],0
p5,1,0.091429,2.849035,[ 19 189] ; [  7 148],[ 14.89807163 193.10192837] ; [ 11.10192837 143.89807163],0
n1,1,0.097982,2.738079,[ 8 30] ; [17 28],[11.44578313 26.55421687] ; [13.55421687 31.44578313],0
d3,1,0.108607,2.574373,[143  65] ; [94 61],[135.80165289  72.19834711] ; [101.19834711  53.80165289],0
a3,1,0.109225,2.565392,[134  74] ; [87 68],[126.63360882  81.36639118] ; [94.36639118 60.63360882],0
n4,1,0.164318,1.934031,[156  52] ; [106  49],[150.12672176  57.87327824] ; [111.87327824  43.12672176],0
u3,1,0.169297,1.889155,[35 39] ; [40 28],[39.08450704 34.91549296] ; [35.91549296 32.08450704],0
u1,1,0.174734,1.841852,[ 30 178] ; [ 15 140],[ 25.78512397 182.21487603] ; [ 19.21487603 135.78512397],0
u4,1,0.190863,1.710942,[  1 206] ; [  3 152],[  2.28729282 204.71270718] ; [  1.71270718 153.28729282],0
a5,1,0.193834,1.688232,[145  63] ; [98 57],[139.23966942  68.76033058] ; [103.76033058  51.23966942],0
p9,1,0.226907,1.460145,[179  28] ; [126  28],[174.88919668  32.11080332] ; [130.11080332  23.88919668],0
s6,1,0.249665,1.325179,[107  94] ; [72 81],[101.63559322  99.36440678] ; [77.36440678 75.63559322],0
a6,1,0.251194,1.316653,[140  68] ; [113  42],[144.96969697  63.03030303] ; [108.03030303  46.96969697],0
u2,1,0.257716,1.280986,[36 37] ; [40 28],[39.34751773 33.65248227] ; [36.65248227 31.34751773],0
b4,1,0.275395,1.189675,[128  80] ; [104  51],[132.93663912  75.06336088] ; [99.06336088 55.93663912],0
v3,1,0.301978,1.065437,[ 65 134] ; [ 41 108],[ 60.61494253 138.38505747] ; [ 45.38505747 103.61494253],0
d4,1,0.323591,0.974378,[167  41] ; [117  37],[163.18232044  44.81767956] ; [120.81767956  33.18232044],0
a4,1,0.375811,0.784359,[ 87 120] ; [58 97],[ 82.91436464 124.08563536] ; [62.08563536 92.91436464],0
n5,1,0.417419,0.657569,[150  58] ; [105  49],[146.51933702  61.48066298] ; [108.48066298  45.51933702],0
s1,1,0.445417,0.582288,[  5 199] ; [  2 150],[  4.01123596 199.98876404] ; [  2.98876404 149.01123596],0
p12,1,0.469325,0.523564,[ 12 194] ; [ 12 143],[ 13.69529086 192.30470914] ; [ 10.30470914 144.69529086],0
a8,1,0.47095,0.519747,[ 24 163] ; [ 15 131],[ 21.9009009 165.0990991] ; [ 17.0990991 128.9009009],0
r2,1,0.539955,0.375624,[188  16] ; [140  15],[186.38440111  17.61559889] ; [141.61559889  13.38440111],0
s3,1,0.576223,0.312381,[ 78 125] ; [54 98],[ 75.48169014 127.51830986] ; [56.51830986 95.48169014],0
b2,1,0.576232,0.312366,[40 86] ; [26 47],[41.78894472 84.21105528] ; [24.21105528 48.78894472],0
b3,1,0.576232,0.312366,[40 86] ; [26 47],[41.78894472 84.21105528] ; [24.21105528 48.78894472],0
a7,1,0.5778,0.309805,[152  55] ; [109  45],[149.65927978  57.34072022] ; [111.34072022  42.65927978],0
n3,1,0.589752,0.290732,[30  8] ; [34 12],[28.95238095  9.04761905] ; [35.04761905 10.95238095],0
a1,1,0.589957,0.290412,[  9 199] ; [  5 150],[  8.02203857 199.97796143] ; [  5.97796143 149.02203857],0
s2,1,0.597767,0.278378,[ 63 143] ; [ 42 108],[ 60.75842697 145.24157303] ; [ 44.24157303 105.75842697],0
s4,1,0.735997,0.113676,[ 24 178] ; [ 20 133],[ 25.03661972 176.96338028] ; [ 18.96338028 134.03661972],0
r3,1,0.738785,0.111198,[199   8] ; [146   7],[198.375   8.625] ; [146.625   6.375],0
b5,1,0.838353,0.041616,[127  81] ; [93 62],[126.06060606  81.93939394] ; [93.93939394 61.06060606],0
p1,1,0.906271,0.013863,[ 18 188] ; [ 13 142],[ 17.68975069 188.31024931] ; [ 13.31024931 141.68975069],0
n6,1,0.923847,0.009137,[172  34] ; [130  25],[172.33240997  33.66759003] ; [129.66759003  25.33240997],0
