Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,42.99105,[ 3 26] ; [76 22],[18.03937008 10.96062992] ; [60.96062992 37.03937008],1
b1,1,0.297705,1.084446,[14 15] ; [58 40],[16.44094488 12.55905512] ; [55.55905512 42.44094488],0
p5,1,0.340843,0.907258,[ 1 27] ; [ 1 97],[ 0.44444444 27.55555556] ; [ 1.55555556 96.44444444],0
b3,1,0.347298,0.883303,[ 9 13] ; [17 40],[ 7.24050633 14.75949367] ; [18.75949367 38.24050633],0
b2,1,0.347298,0.883303,[ 9 13] ; [17 40],[ 7.24050633 14.75949367] ; [18.75949367 38.24050633],0
p12,1,0.360786,0.835155,[ 1 28] ; [ 1 96],[ 0.46031746 28.53968254] ; [ 1.53968254 95.46031746],0
a2,1,0.36316,0.826936,[ 3 26] ; [17 81],[ 4.56692913 24.43307087] ; [15.43307087 82.56692913],0
p1,1,0.372044,0.796827,[ 4 25] ; [ 8 89],[ 2.76190476 26.23809524] ; [ 9.23809524 87.76190476],0
b5,1,0.435857,0.607164,[13 16] ; [52 46],[14.84251969 14.15748031] ; [50.15748031 47.84251969],0
d2,1,0.535679,0.383607,[15 13] ; [46 52],[13.55555556 14.44444444] ; [47.44444444 50.55555556],0
n4,1,0.569351,0.32377,[18 11] ; [55 43],[16.66929134 12.33070866] ; [56.33070866 41.66929134],0
d1,1,0.597521,0.278751,[12 17] ; [46 52],[13.24409449 15.75590551] ; [44.75590551 53.24409449],0
s4,1,0.621151,0.244254,[ 4 25] ; [17 79],[ 4.872 24.128] ; [16.128 79.872],0
n5,1,0.665951,0.186374,[17 12] ; [53 45],[15.98425197 13.01574803] ; [54.01574803 43.98425197],0
b4,1,0.700382,0.148075,[16 13] ; [58 40],[16.8976378 12.1023622] ; [57.1023622 40.8976378],0
n1,1,0.736785,0.112973,[ 6 13] ; [13 23],[ 6.56363636 12.43636364] ; [12.43636364 23.56363636],0
a8,1,0.789539,0.07124,[ 2 27] ; [ 5 85],[ 1.70588235 27.29411765] ; [ 5.29411765 84.70588235],0
a3,1,0.885888,0.020595,[15 13] ; [54 44],[15.33333333 12.66666667] ; [53.66666667 44.33333333],0
a4,1,0.948426,0.004184,[10 18] ; [34 63],[ 9.856 18.144] ; [34.144 62.856],0
s5,1,0.953854,0.003349,[ 5 24] ; [17 79],[ 5.104 23.896] ; [16.896 79.104],0
