Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,66.840367,[152  21] ; [19 38],[128.62173913  44.37826087] ; [42.37826087 14.62173913],1
s2,1,0.362567,0.828982,[ 25 147] ; [11 45],[ 27.15789474 144.84210526] ; [ 8.84210526 47.15789474],0
a5,1,0.367147,0.813297,[143  30] ; [50  7],[145.16956522  27.83043478] ; [47.83043478  9.16956522],0
n5,1,0.377182,0.779865,[116  56] ; [42 15],[118.67248908  53.32751092] ; [39.32751092 17.67248908],0
p12,1,0.430534,0.621384,[  7 165] ; [ 1 54],[  6.06167401 165.93832599] ; [ 1.93832599 53.06167401],0
p2,1,0.498422,0.458296,[135  37] ; [40 14],[133.18584071  38.81415929] ; [41.81415929 12.18584071],0
s7,1,0.498577,0.457965,[ 43 118] ; [17 37],[ 44.93023256 116.06976744] ; [15.06976744 38.93023256],0
s4,1,0.552716,0.352474,[ 16 152] ; [ 7 50],[ 17.17333333 150.82666667] ; [ 5.82666667 51.17333333],0
v2,1,0.55988,0.339911,[104  65] ; [32 24],[102.15111111  66.84888889] ; [33.84888889 22.15111111],0
u2,1,0.574306,0.31553,[18 22] ; [6 5],[18.82352941 21.17647059] ; [5.17647059 5.82352941],0
p4,1,0.585325,0.297705,[101  71] ; [30 25],[99.25991189 72.74008811] ; [31.74008811 23.25991189],0
p7,1,0.598581,0.277142,[102  69] ; [35 20],[103.65929204  67.34070796] ; [33.34070796 21.65929204],0
p10,1,0.606925,0.264678,[131  41] ; [40 15],[129.56828194  42.43171806] ; [41.43171806 13.56828194],0
n4,1,0.618364,0.248173,[131  42] ; [45 12],[132.3826087  40.6173913] ; [43.6173913 13.3826087],0
p6,1,0.640373,0.218255,[ 54 116] ; [19 35],[ 55.40178571 114.59821429] ; [17.59821429 36.40178571],0
b3,1,0.721574,0.126989,[38 66] ; [13 26],[37.09090909 66.90909091] ; [13.90909091 25.09090909],0
b2,1,0.721574,0.126989,[38 66] ; [13 26],[37.09090909 66.90909091] ; [13.90909091 25.09090909],0
u4,1,0.729878,0.119224,[  2 171] ; [ 1 56],[  2.25652174 170.74347826] ; [ 0.74347826 56.25652174],0
d5,1,0.729878,0.119224,[171   2] ; [56  1],[170.74347826   2.25652174] ; [56.25652174  0.74347826],0
v3,1,0.763337,0.090662,[ 63 104] ; [22 33],[ 63.94144144 103.05855856] ; [21.05855856 33.94144144],0
a3,1,0.798688,0.065048,[133  39] ; [45 12],[133.69432314  38.30567686] ; [44.30567686 12.69432314],0
p8,1,0.821083,0.051145,[89 80] ; [28 27],[88.27232143 80.72767857] ; [28.72767857 26.27232143],0
p3,1,0.8321,0.044948,[81 91] ; [25 30],[80.31718062 91.68281938] ; [25.68281938 29.31718062],0
p9,1,0.852005,0.034805,[134  36] ; [44 11],[134.48888889  35.51111111] ; [43.51111111 11.48888889],0
a1,1,0.85598,0.03294,[  7 166] ; [ 2 55],[  6.76956522 166.23043478] ; [ 2.23043478 54.76956522],0
p1,1,0.861233,0.030557,[ 11 162] ; [ 4 53],[ 11.2826087 161.7173913] ; [ 3.7173913 53.2826087],0
v1,1,0.878145,0.023508,[92 79] ; [30 27],[91.5 79.5] ; [30.5 26.5],0
n6,1,0.930642,0.007576,[144  28] ; [48  9],[144.20960699  27.79039301] ; [47.79039301  9.20960699],0
n1,1,0.964647,0.001965,[11 34] ; [ 4 12],[11.06557377 33.93442623] ; [ 3.93442623 12.06557377],0
p11,1,0.965446,0.001877,[131  42] ; [43 14],[130.87826087  42.12173913] ; [43.12173913 13.87826087],0
d4,1,0.991894,0.000103,[170   3] ; [56  1],[169.99130435   3.00869565] ; [56.00869565  0.99130435],0
