Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.017942,5.601807,[10 37] ; [3 1],[11.98039216 35.01960784] ; [1.01960784 2.98039216],0
p12,1,0.023675,5.11827,[ 1 46] ; [1 3],[ 1.84313725 45.15686275] ; [0.15686275 3.84313725],0
p8,1,0.026433,4.927493,[11 36] ; [3 1],[12.90196078 34.09803922] ; [1.09803922 2.90196078],0
p4,1,0.02906,4.764061,[11 35] ; [3 1],[12.88 33.12] ; [1.12 2.88],0
p7,1,0.044431,4.040098,[12 33] ; [3 1],[13.7755102 31.2244898] ; [1.2244898 2.7755102],0
p6,1,0.053136,3.739648,[ 6 40] ; [2 2],[ 7.36 38.64] ; [0.64 3.36],0
d1,1,0.065555,3.390957,[14 33] ; [3 1],[15.66666667 31.33333333] ; [1.33333333 2.66666667],0
v2,1,0.082427,3.016378,[ 7 39] ; [2 2],[ 8.28 37.72] ; [0.72 3.28],0
d2,1,0.090231,2.870245,[15 31] ; [3 1],[16.56 29.44] ; [1.44 2.56],0
u1,1,0.090506,2.865359,[ 2 45] ; [1 3],[ 2.76470588 44.23529412] ; [0.23529412 3.76470588],0
s7,1,0.108319,2.578579,[ 7 35] ; [2 2],[ 8.2173913 33.7826087] ; [0.7826087 3.2173913],0
p9,1,0.130316,2.288731,[16 28] ; [3 1],[17.41666667 26.58333333] ; [1.58333333 2.41666667],0
p10,1,0.136303,2.219203,[17 29] ; [3 1],[18.4 27.6] ; [1.6 2.4],0
a7,1,0.152199,2.050076,[18 29] ; [3 1],[19.35294118 27.64705882] ; [1.64705882 2.35294118],0
s1,1,0.183676,1.767627,[ 3 44] ; [1 3],[ 3.68627451 43.31372549] ; [0.31372549 3.68627451],0
v1,1,0.193566,1.690262,[10 37] ; [2 2],[11.05882353 35.94117647] ; [0.94117647 3.05882353],0
p3,1,0.241322,1.372857,[11 36] ; [2 2],[11.98039216 35.01960784] ; [1.01960784 2.98039216],0
d3,1,0.278923,1.172332,[22 25] ; [3 1],[23.03921569 23.96078431] ; [1.96078431 2.03921569],0
a6,1,0.278923,1.172332,[22 25] ; [3 1],[23.03921569 23.96078431] ; [1.96078431 2.03921569],0
n2,1,0.280087,1.166667,[11 13] ; [3 1],[12. 12.] ; [2. 2.],0
a5,1,0.316814,1.002054,[23 24] ; [3 1],[23.96078431 23.03921569] ; [2.03921569 1.96078431],0
v4,1,0.357193,0.847739,[24 23] ; [3 1],[24.88235294 22.11764706] ; [2.11764706 1.88235294],0
n6,1,0.371948,0.797144,[19 28] ; [2 1],[19.74 27.26] ; [1.26 1.74],0
s8,1,0.392091,0.732447,[ 5 42] ; [1 3],[ 5.52941176 41.47058824] ; [0.47058824 3.52941176],0
a2,1,0.392091,0.732447,[ 5 42] ; [1 3],[ 5.52941176 41.47058824] ; [0.47058824 3.52941176],0
b4,1,0.400076,0.708099,[25 22] ; [3 1],[25.80392157 21.19607843] ; [2.19607843 1.80392157],0
d4,1,0.400076,0.708099,[25 22] ; [3 1],[25.80392157 21.19607843] ; [2.19607843 1.80392157],0
u3,1,0.449102,0.572917,[ 5 15] ; [1 1],[ 5.45454545 14.54545455] ; [0.54545455 1.45454545],0
a4,1,0.481259,0.496009,[15 31] ; [2 2],[15.64 30.36] ; [1.36 2.64],0
r1,1,0.52145,0.411025,[16 31] ; [2 2],[16.58823529 30.41176471] ; [1.41176471 2.58823529],0
u2,1,0.562591,0.335238,[ 6 14] ; [1 1],[ 6.36363636 13.63636364] ; [0.63636364 1.36363636],0
p2,1,0.645383,0.211771,[18 29] ; [2 2],[18.43137255 28.56862745] ; [1.56862745 2.43137255],0
b1,1,0.645383,0.211771,[29 18] ; [2 2],[28.56862745 18.43137255] ; [2.43137255 1.56862745],0
n3,1,0.683017,0.166749,[ 9 14] ; [2 2],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
n4,1,0.708765,0.139514,[28 19] ; [2 2],[27.64705882 19.35294118] ; [2.35294118 1.64705882],0
r2,1,0.711923,0.136364,[29 15] ; [3 1],[29.33333333 14.66666667] ; [2.66666667 1.33333333],0
a3,1,0.73538,0.114229,[27 19] ; [2 2],[26.68 19.32] ; [2.32 1.68],0
n1,1,0.755189,0.097222,[10 14] ; [2 2],[10.28571429 13.71428571] ; [1.71428571 2.28571429],0
v3,1,0.777217,0.08006,[ 9 38] ; [1 3],[ 9.21568627 37.78431373] ; [0.78431373 3.21568627],0
b5,1,0.837384,0.042124,[21 26] ; [2 2],[21.19607843 25.80392157] ; [1.80392157 2.19607843],0
b2,1,0.854935,0.033425,[14 17] ; [2 2],[14.17142857 16.82857143] ; [1.82857143 2.17142857],0
b3,1,0.854935,0.033425,[14 17] ; [2 2],[14.17142857 16.82857143] ; [1.82857143 2.17142857],0
s3,1,0.980246,0.000613,[11 34] ; [1 3],[11.02040816 33.97959184] ; [0.97959184 3.02040816],0
