Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.003958,8.30294,[ 6 35] ; [7 6],[ 9.87037037 31.12962963] ; [3.12962963 9.87037037],0
p6,1,0.009488,6.728616,[ 4 41] ; [5 8],[ 6.98275862 38.01724138] ; [ 2.01724138 10.98275862],0
s2,1,0.017488,5.646679,[ 7 39] ; [6 7],[10.13559322 35.86440678] ; [ 2.86440678 10.13559322],0
b5,1,0.062974,3.457288,[22 24] ; [10  3],[24.94915254 21.05084746] ; [7.05084746 5.94915254],0
b4,1,0.082913,3.006848,[30 16] ; [5 8],[27.28813559 18.71186441] ; [7.71186441 5.28813559],0
s6,1,0.089035,2.891738,[10 35] ; [6 7],[12.4137931 32.5862069] ; [3.5862069 9.4137931],0
p2,1,0.101011,2.689509,[20 26] ; [9 4],[22.61016949 23.38983051] ; [6.38983051 6.61016949],0
u3,1,0.10197,2.674464,[ 5 16] ; [4 3],[ 6.75 14.25] ; [2.25 4.75],0
n6,1,0.151552,2.056557,[21 24] ; [9 4],[23.27586207 21.72413793] ; [6.72413793 6.27586207],0
s1,1,0.162209,1.953512,[ 2 44] ; [ 2 11],[ 3.11864407 42.88135593] ; [ 0.88135593 12.11864407],0
u2,1,0.171857,1.866667,[ 6 15] ; [4 3],[ 7.5 13.5] ; [2.5 4.5],0
d3,1,0.196006,1.67189,[19 27] ; [8 5],[21.05084746 24.94915254] ; [5.94915254 7.05084746],0
a6,1,0.219109,1.510194,[23 23] ; [4 9],[21.05084746 24.94915254] ; [5.94915254 7.05084746],0
r1,1,0.23013,1.440056,[19 27] ; [ 3 10],[17.15254237 28.84745763] ; [4.84745763 8.15254237],0
n1,1,0.234965,1.410553,[14 12] ; [2 5],[12.60606061 13.39393939] ; [3.39393939 3.60606061],0
p3,1,0.281139,1.161575,[14 32] ; [ 2 11],[12.47457627 33.52542373] ; [3.52542373 9.47457627],0
u1,1,0.33164,0.942484,[ 1 45] ; [ 1 12],[ 1.55932203 44.44067797] ; [ 0.44067797 12.55932203],0
s8,1,0.392741,0.730438,[ 6 39] ; [ 3 10],[ 6.98275862 38.01724138] ; [ 2.01724138 10.98275862],0
r2,1,0.422569,0.64316,[31 15] ; [6 5],[29.85964912 16.14035088] ; [7.14035088 3.85964912],0
v1,1,0.423182,0.641461,[12 34] ; [ 2 11],[10.91525424 35.08474576] ; [3.08474576 9.91525424],0
p11,1,0.454075,0.56046,[16 30] ; [6 7],[17.15254237 28.84745763] ; [4.84745763 8.15254237],0
p9,1,0.466502,0.530249,[21 21] ; [5 8],[19.85454545 22.14545455] ; [6.14545455 6.85454545],0
p4,1,0.48062,0.497455,[13 33] ; [5 8],[14.03389831 31.96610169] ; [3.96610169 9.03389831],0
d2,1,0.487877,0.481205,[16 29] ; [6 7],[17.06896552 27.93103448] ; [4.93103448 8.06896552],0
v4,1,0.49164,0.472935,[27 19] ; [9 4],[28.06779661 17.93220339] ; [7.93220339 5.06779661],0
a3,1,0.497601,0.460048,[25 19] ; [6 7],[23.92982456 20.07017544] ; [7.07017544 5.92982456],0
a7,1,0.507627,0.438955,[20 26] ; [7 6],[21.05084746 24.94915254] ; [5.94915254 7.05084746],0
a1,1,0.598308,0.277555,[ 6 40] ; [ 1 12],[ 5.45762712 40.54237288] ; [ 1.54237288 11.45762712],0
p1,1,0.598308,0.277555,[ 6 40] ; [ 1 12],[ 5.45762712 40.54237288] ; [ 1.54237288 11.45762712],0
p10,1,0.600292,0.274556,[21 24] ; [5 8],[20.17241379 24.82758621] ; [5.82758621 7.17241379],0
b1,1,0.648978,0.207191,[28 18] ; [7 6],[27.28813559 18.71186441] ; [7.71186441 5.28813559],0
a4,1,0.655286,0.199301,[14 30] ; [5 8],[14.66666667 29.33333333] ; [4.33333333 8.66666667],0
s5,1,0.678947,0.171314,[ 9 37] ; [3 9],[ 9.51724138 36.48275862] ; [2.48275862 9.51724138],0
s3,1,0.693629,0.155185,[14 29] ; [5 8],[14.58928571 28.41071429] ; [4.41071429 8.58928571],0
n5,1,0.710466,0.137812,[33 13] ; [10  3],[33.52542373 12.47457627] ; [9.47457627 3.52542373],0
b3,1,0.711465,0.136818,[12 21] ; [3 7],[11.51162791 21.48837209] ; [3.48837209 6.51162791],0
b2,1,0.711465,0.136818,[12 21] ; [3 7],[11.51162791 21.48837209] ; [3.48837209 6.51162791],0
n3,1,0.737139,0.112658,[13 13] ; [4 3],[13.39393939 12.60606061] ; [3.60606061 3.39393939],0
p8,1,0.805295,0.060762,[12 32] ; [4 9],[12.35087719 31.64912281] ; [3.64912281 9.35087719],0
d1,1,0.806749,0.05984,[16 30] ; [5 8],[16.37288136 29.62711864] ; [4.62711864 8.37288136],0
n4,1,0.806749,0.05984,[30 16] ; [8 5],[29.62711864 16.37288136] ; [8.37288136 4.62711864],0
d4,1,0.853825,0.033944,[27 19] ; [8 5],[27.28813559 18.71186441] ; [7.71186441 5.28813559],0
r4,1,0.864791,0.028995,[ 8 38] ; [ 2 11],[ 7.79661017 38.20338983] ; [ 2.20338983 10.79661017],0
n2,1,0.876438,0.024176,[14 12] ; [4 3],[14.18181818 11.81818182] ; [3.81818182 3.18181818],0
