Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.007889,7.058533,[ 8 19] ; [12  5],[12.27272727 14.72727273] ; [7.72727273 9.27272727],0
p7,1,0.018124,5.584091,[14 10] ; [14  1],[17.23076923  6.76923077] ; [10.76923077  4.23076923],0
s5,1,0.069043,3.305619,[ 2 25] ; [ 4 10],[ 3.95121951 23.04878049] ; [ 2.04878049 11.95121951],0
p4,1,0.09155,2.846906,[15 11] ; [14  3],[17.53488372  8.46511628] ; [11.46511628  5.53488372],0
p2,1,0.093135,2.819332,[17  9] ; [15  2],[19.34883721  6.65116279] ; [12.65116279  4.34883721],0
b5,1,0.102464,2.666762,[14 13] ; [13  4],[16.56818182 10.43181818] ; [10.43181818  6.56818182],0
s2,1,0.114659,2.488796,[ 9 17] ; [9 6],[11.41463415 14.58536585] ; [6.58536585 8.41463415],0
u1,1,0.117224,2.454031,[ 1 26] ; [ 3 14],[ 2.45454545 24.54545455] ; [ 1.54545455 15.45454545],0
b4,1,0.121606,2.396514,[16 11] ; [ 6 11],[13.5 13.5] ; [8.5 8.5],0
p5,1,0.140871,2.168415,[ 3 23] ; [ 5 12],[ 4.8372093 21.1627907] ; [ 3.1627907 13.8372093],0
n4,1,0.157601,1.997095,[17 10] ; [ 7 10],[14.72727273 12.27272727] ; [9.27272727 7.72727273],0
b2,1,0.15789,1.994317,[ 2 15] ; [4 8],[ 3.51724138 13.48275862] ; [2.48275862 9.51724138],0
b3,1,0.15789,1.994317,[ 2 15] ; [4 8],[ 3.51724138 13.48275862] ; [2.48275862 9.51724138],0
s4,1,0.167924,1.901384,[ 5 22] ; [ 6 10],[ 6.90697674 20.09302326] ; [ 4.09302326 11.90697674],0
p11,1,0.168551,1.895784,[19  8] ; [15  2],[20.86363636  6.13636364] ; [13.13636364  3.86363636],0
s7,1,0.168861,1.893029,[ 9 17] ; [9 7],[11.14285714 14.85714286] ; [6.85714286 9.14285714],0
r1,1,0.190969,1.710129,[ 5 21] ; [ 6 10],[ 6.80952381 19.19047619] ; [ 4.19047619 11.80952381],0
n6,1,0.237244,1.396898,[19  6] ; [10  7],[17.26190476  7.73809524] ; [11.73809524  5.26190476],0
b1,1,0.242284,1.367254,[11 16] ; [10  7],[12.88636364 14.11363636] ; [8.11363636 8.88636364],0
n5,1,0.255623,1.292308,[15 11] ; [12  4],[16.71428571  9.28571429] ; [10.28571429  5.71428571],0
p12,1,0.318981,0.993118,[ 1 25] ; [ 2 15],[ 1.81395349 24.18604651] ; [ 1.18604651 15.81395349],0
n2,1,0.339802,0.911178,[9 4] ; [7 1],[9.9047619 3.0952381] ; [6.0952381 1.9047619],0
u3,1,0.342095,0.902564,[7 6] ; [3 6],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
a4,1,0.343132,0.898693,[ 6 21] ; [ 6 11],[ 7.36363636 19.63636364] ; [ 4.63636364 12.36363636],0
s3,1,0.405033,0.693333,[ 8 16] ; [7 8],[ 9.23076923 14.76923077] ; [5.76923077 9.23076923],0
s6,1,0.446089,0.580571,[ 9 17] ; [7 8],[10.14634146 15.85365854] ; [5.85365854 9.14634146],0
d4,1,0.446867,0.578587,[16 11] ; [12  5],[17.18181818  9.81818182] ; [10.81818182  6.18181818],0
a3,1,0.490001,0.476524,[14 13] ; [ 7 10],[12.88636364 14.11363636] ; [8.11363636 8.88636364],0
a5,1,0.490001,0.476524,[13 14] ; [10  7],[14.11363636 12.88636364] ; [8.88636364 8.11363636],0
v2,1,0.494565,0.46658,[ 9 18] ; [7 9],[10.04651163 16.95348837] ; [ 5.95348837 10.04651163],0
u2,1,0.509903,0.434266,[6 7] ; [6 4],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
v3,1,0.545895,0.364724,[ 7 19] ; [ 3 13],[ 6.19047619 19.80952381] ; [ 3.80952381 12.19047619],0
d5,1,0.547774,0.361321,[15 12] ; [11  6],[15.95454545 11.04545455] ; [10.04545455  6.95454545],0
a7,1,0.547774,0.361321,[15 12] ; [11  6],[15.95454545 11.04545455] ; [10.04545455  6.95454545],0
s1,1,0.556901,0.345098,[ 3 24] ; [ 1 16],[ 2.45454545 24.54545455] ; [ 1.54545455 15.45454545],0
d3,1,0.582712,0.301871,[15 12] ; [8 9],[14.11363636 12.88636364] ; [8.88636364 8.11363636],0
s8,1,0.594474,0.283411,[ 8 19] ; [ 6 10],[ 8.79069767 18.20930233] ; [ 5.20930233 10.79069767],0
a6,1,0.651111,0.204503,[14 13] ; [10  7],[14.72727273 12.27272727] ; [9.27272727 7.72727273],0
