Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.020116,5.401786,[5 2] ; [1 7],[2.8 4.2] ; [3.2 4.8],0
d2,1,0.038867,4.266667,[5 3] ; [1 7],[3. 5.] ; [3. 5.],0
p2,1,0.038867,4.266667,[7 1] ; [3 5],[5. 3.] ; [5. 3.],0
a6,1,0.0455,4.0,[6 2] ; [2 6],[4. 4.] ; [4. 4.],0
d3,1,0.0455,4.0,[6 2] ; [2 6],[4. 4.] ; [4. 4.],0
a5,1,0.105645,2.618182,[7 1] ; [4 4],[5.5 2.5] ; [5.5 2.5],0
p10,1,0.105645,2.618182,[7 1] ; [4 4],[5.5 2.5] ; [5.5 2.5],0
p7,1,0.13057,2.285714,[5 3] ; [2 6],[3.5 4.5] ; [3.5 4.5],0
s2,1,0.13057,2.285714,[6 2] ; [3 5],[4.5 3.5] ; [4.5 3.5],0
p11,1,0.13057,2.285714,[6 2] ; [3 5],[4.5 3.5] ; [4.5 3.5],0
s3,1,0.280087,1.166667,[5 3] ; [2 4],[4. 4.] ; [3. 3.],0
p6,1,0.3017,1.066667,[4 4] ; [2 6],[3. 5.] ; [3. 5.],0
d4,1,0.3017,1.066667,[6 2] ; [4 4],[5. 3.] ; [5. 3.],0
d1,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
p9,1,0.437558,0.602679,[7 1] ; [5 2],[6.4 1.6] ; [5.6 1.4],0
s6,1,0.437558,0.602679,[7 1] ; [5 2],[6.4 1.6] ; [5.6 1.4],0
s8,1,0.446798,0.578763,[5 3] ; [3 4],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
v3,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
p1,1,0.521839,0.410256,[1 7] ; [2 6],[1.5 6.5] ; [1.5 6.5],0
b4,1,0.521839,0.410256,[7 1] ; [6 2],[6.5 1.5] ; [6.5 1.5],0
s4,1,0.521839,0.410256,[2 6] ; [1 7],[1.5 6.5] ; [1.5 6.5],0
p5,1,0.521839,0.410256,[1 7] ; [2 6],[1.5 6.5] ; [1.5 6.5],0
s7,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
a7,1,0.589639,0.290909,[5 3] ; [6 2],[5.5 2.5] ; [5.5 2.5],0
b5,1,0.589639,0.290909,[5 3] ; [6 2],[5.5 2.5] ; [5.5 2.5],0
p3,1,0.614295,0.253968,[5 3] ; [4 4],[4.5 3.5] ; [4.5 3.5],0
b1,1,0.614295,0.253968,[4 4] ; [5 3],[4.5 3.5] ; [4.5 3.5],0
d5,1,0.614295,0.253968,[5 3] ; [4 4],[4.5 3.5] ; [4.5 3.5],0
s5,1,0.614295,0.253968,[5 3] ; [4 4],[4.5 3.5] ; [4.5 3.5],0
v1,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
u3,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
b2,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
b3,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
a3,1,0.875996,0.024351,[6 2] ; [5 2],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
s1,1,1.0,0.0,[1 7] ; [1 7],[1. 7.] ; [1. 7.],0
