Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,23.08435,[50 31] ; [17 56],[35.24025974 45.75974026] ; [31.75974026 41.24025974],1
a5,1,0.002507,9.135313,[60 21] ; [38 37],[50.88461538 30.11538462] ; [47.11538462 27.88461538],0
a8,1,0.003838,8.358829,[11 64] ; [ 1 69],[ 6.20689655 68.79310345] ; [ 5.79310345 64.20689655],0
a3,1,0.01775,5.620683,[60 21] ; [42 33],[52.96153846 28.03846154] ; [49.03846154 25.96153846],0
a4,1,0.051032,3.807234,[36 45] ; [22 53],[30.11538462 50.88461538] ; [27.88461538 47.11538462],0
d2,1,0.053687,3.722392,[40 40] ; [26 49],[34.06451613 45.93548387] ; [31.93548387 43.06451613],0
p8,1,0.074221,3.187119,[23 56] ; [31 41],[28.25165563 50.74834437] ; [25.74834437 46.25165563],0
n3,1,0.117331,2.452593,[15 11] ; [21  6],[17.66037736  8.33962264] ; [18.33962264  8.66037736],0
s4,1,0.124192,2.363636,[ 9 72] ; [15 60],[12.46153846 68.53846154] ; [11.53846154 63.46153846],0
s2,1,0.139454,2.183977,[28 52] ; [35 40],[32.51612903 47.48387097] ; [30.48387097 44.51612903],0
p11,1,0.1639,1.937873,[50 31] ; [38 37],[45.69230769 35.30769231] ; [42.30769231 32.69230769],0
v3,1,0.18208,1.780565,[24 49] ; [16 54],[20.41958042 52.58041958] ; [19.58041958 50.41958042],0
b1,1,0.193112,1.693712,[43 38] ; [32 43],[38.94230769 42.05769231] ; [36.05769231 38.94230769],0
a2,1,0.206733,1.594156,[17 64] ; [10 65],[14.01923077 66.98076923] ; [12.98076923 62.01923077],0
v4,1,0.210408,1.568615,[67 13] ; [67  7],[69.61038961 10.38961039] ; [64.38961039  9.61038961],0
s8,1,0.233902,1.416973,[20 61] ; [25 50],[23.36538462 57.63461538] ; [21.63461538 53.36538462],0
r1,1,0.285348,1.14144,[64 17] ; [53 21],[61.14193548 19.85806452] ; [55.85806452 18.14193548],0
d4,1,0.294096,1.100776,[58 22] ; [59 15],[60.77922078 19.22077922] ; [56.22077922 17.77922078],0
b5,1,0.295865,1.092742,[52 29] ; [42 33],[48.80769231 32.19230769] ; [45.19230769 29.80769231],0
n2,1,0.32167,0.982143,[22  6] ; [18  9],[20.36363636  7.63636364] ; [19.63636364  7.36363636],0
v1,1,0.339924,0.910719,[37 42] ; [29 45],[34.07843137 44.92156863] ; [31.92156863 42.07843137],0
s5,1,0.34513,0.891283,[13 62] ; [17 55],[15.30612245 59.69387755] ; [14.69387755 57.30612245],0
a1,1,0.361786,0.831686,[ 6 75] ; [ 3 72],[ 4.67307692 76.32692308] ; [ 4.32692308 70.67307692],0
s7,1,0.368877,0.807443,[27 49] ; [20 50],[24.46575342 51.53424658] ; [22.53424658 47.46575342],0
v2,1,0.399611,0.709497,[32 45] ; [33 35],[34.51724138 42.48275862] ; [30.48275862 37.51724138],0
s1,1,0.42184,0.645184,[ 3 75] ; [ 5 69],[ 4.10526316 73.89473684] ; [ 3.89473684 70.10526316],0
p3,1,0.522115,0.409713,[31 49] ; [25 49],[29.09090909 50.90909091] ; [26.90909091 47.09090909],0
s6,1,0.580922,0.304746,[38 43] ; [38 36],[39.71612903 41.28387097] ; [36.28387097 37.71612903],0
p12,1,0.599215,0.276181,[ 2 76] ; [ 1 72],[ 1.54966887 76.45033113] ; [ 1.45033113 71.54966887],0
u2,1,0.606774,0.2649,[13  8] ; [22 10],[13.86792453  7.13207547] ; [21.13207547 10.86792453],0
s3,1,0.616312,0.251085,[40 39] ; [41 34],[41.55194805 37.44805195] ; [39.44805195 35.55194805],0
p10,1,0.617055,0.250028,[44 35] ; [43 29],[45.51655629 33.48344371] ; [41.48344371 30.51655629],0
r3,1,0.629809,0.232319,[69 12] ; [65  9],[70.02580645 10.97419355] ; [63.97419355 10.02580645],0
p2,1,0.652006,0.203381,[55 24] ; [49 25],[53.69934641 25.30065359] ; [50.30065359 23.69934641],0
a6,1,0.655572,0.198948,[56 24] ; [50 25],[54.70967742 25.29032258] ; [51.29032258 23.70967742],0
n1,1,0.65856,0.195278,[12 15] ; [10 16],[11.20754717 15.79245283] ; [10.79245283 15.20754717],0
u3,1,0.686227,0.1632,[14  7] ; [23  9],[14.66037736  6.33962264] ; [22.33962264  9.66037736],0
p9,1,0.690364,0.158692,[52 28] ; [49 23],[53.15789474 26.84210526] ; [47.84210526 24.15789474],0
r4,1,0.73419,0.115299,[63 18] ; [60 15],[63.86538462 17.13461538] ; [59.13461538 15.86538462],0
b2,1,0.770601,0.085024,[14 32] ; [14 28],[14.63636364 31.36363636] ; [13.36363636 28.63636364],0
b3,1,0.770601,0.085024,[14 32] ; [14 28],[14.63636364 31.36363636] ; [13.36363636 28.63636364],0
p6,1,0.79544,0.067212,[16 61] ; [16 55],[16.64864865 60.35135135] ; [15.35135135 55.64864865],0
b4,1,0.812635,0.056183,[46 35] ; [44 31],[46.73076923 34.26923077] ; [43.26923077 31.73076923],0
d3,1,0.847471,0.036997,[52 28] ; [47 27],[51.42857143 28.57142857] ; [47.57142857 26.42857143],0
a7,1,0.870782,0.02646,[53 28] ; [50 25],[53.48076923 27.51923077] ; [49.51923077 25.48076923],0
u1,1,0.880016,0.022786,[ 7 74] ; [ 7 68],[ 7.26923077 73.73076923] ; [ 6.73076923 68.26923077],0
d1,1,0.882367,0.021895,[39 42] ; [37 38],[39.46153846 41.53846154] ; [36.53846154 38.46153846],0
d5,1,0.885003,0.020918,[60 20] ; [57 18],[60.38709677 19.61290323] ; [56.61290323 18.38709677],0
p5,1,0.894141,0.017707,[ 4 76] ; [ 4 69],[ 4.18300654 75.81699346] ; [ 3.81699346 69.18300654],0
p1,1,0.899245,0.016031,[ 7 73] ; [ 7 68],[ 7.22580645 72.77419355] ; [ 6.77419355 68.22580645],0
p7,1,0.978413,0.000732,[36 42] ; [32 37],[36.08163265 41.91836735] ; [31.91836735 37.08163265],0
p4,1,0.984565,0.000374,[33 47] ; [30 43],[32.94117647 47.05882353] ; [30.05882353 42.94117647],0
