Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,6.8e-05,15.870685,[12 17] ; [40  7],[19.84210526  9.15789474] ; [32.15789474 14.84210526],1
n6,1,0.000195,13.87901,[ 9 20] ; [35 12],[16.78947368 12.21052632] ; [27.21052632 19.78947368],1
b5,1,0.001548,10.020683,[11 18] ; [35 12],[17.55263158 11.44736842] ; [28.44736842 18.55263158],0
p2,1,0.003846,8.355209,[ 8 21] ; [29 18],[14.11842105 14.88157895] ; [22.88157895 24.11842105],0
p7,1,0.005098,7.844242,[ 6 23] ; [25 22],[11.82894737 17.17105263] ; [19.17105263 27.82894737],0
r2,1,0.006006,7.548613,[15 12] ; [39  7],[19.97260274  7.02739726] ; [34.02739726 11.97260274],0
n2,1,0.006051,7.534997,[3 9] ; [13  4],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
s2,1,0.008787,6.865549,[ 4 25] ; [20 27],[ 9.15789474 19.84210526] ; [14.84210526 32.15789474],0
v2,1,0.010071,6.62225,[ 3 25] ; [18 29],[ 7.84 20.16] ; [13.16 33.84],0
b3,1,0.012721,6.20753,[12  6] ; [ 6 16],[8.1 9.9] ; [ 9.9 12.1],0
b2,1,0.012721,6.20753,[12  6] ; [ 6 16],[8.1 9.9] ; [ 9.9 12.1],0
s5,1,0.014082,6.027829,[ 2 26] ; [14 30],[ 6.22222222 21.77777778] ; [ 9.77777778 34.22222222],0
s6,1,0.016048,5.797589,[ 4 25] ; [18 27],[ 8.62162162 20.37837838] ; [13.37837838 31.62162162],0
n5,1,0.018175,5.579215,[21  8] ; [21 26],[16.02631579 12.97368421] ; [25.97368421 21.02631579],0
a1,1,0.023341,5.14298,[ 6 23] ; [ 2 45],[ 3.05263158 25.94736842] ; [ 4.94736842 42.05263158],0
p9,1,0.024874,5.032652,[ 9 17] ; [28 17],[13.54929577 12.45070423] ; [23.45070423 21.54929577],0
p8,1,0.028411,4.802976,[ 2 26] ; [13 33],[ 5.67567568 22.32432432] ; [ 9.32432432 36.67567568],0
p10,1,0.035787,4.407207,[ 6 22] ; [21 25],[10.21621622 17.78378378] ; [16.78378378 29.21621622],0
n4,1,0.039085,4.257178,[20  9] ; [21 26],[15.64473684 13.35526316] ; [25.35526316 21.64473684],0
p4,1,0.043436,4.078338,[ 6 23] ; [20 26],[10.05333333 18.94666667] ; [15.94666667 30.05333333],0
p6,1,0.060269,3.529967,[ 2 26] ; [11 34],[ 4.98630137 23.01369863] ; [ 8.01369863 36.98630137],0
s3,1,0.075639,3.156191,[ 7 21] ; [21 25],[10.59459459 17.40540541] ; [17.40540541 28.59459459],0
p3,1,0.095467,2.779676,[ 6 23] ; [18 28],[ 9.28 19.72] ; [14.72 31.28],0
s7,1,0.105338,2.622799,[ 3 24] ; [12 32],[ 5.70422535 21.29577465] ; [ 9.29577465 34.70422535],0
s4,1,0.158778,1.985822,[ 4 25] ; [13 34],[ 6.48684211 22.51315789] ; [10.51315789 36.48684211],0
d3,1,0.16827,1.89829,[12 17] ; [26 19],[14.89189189 14.10810811] ; [23.10810811 21.89189189],0
n3,1,0.176076,1.830439,[4 8] ; [10  7],[5.79310345 6.20689655] ; [8.20689655 8.79310345],0
d4,1,0.182166,1.779864,[14 15] ; [30 17],[16.78947368 12.21052632] ; [27.21052632 19.78947368],0
s8,1,0.204645,1.608911,[ 2 27] ; [ 8 39],[ 3.81578947 25.18421053] ; [ 6.18421053 40.81578947],0
u3,1,0.237923,1.392857,[ 3 11] ; [10 15],[4.66666667 9.33333333] ; [ 8.33333333 16.66666667],0
a7,1,0.273967,1.196774,[12 17] ; [25 21],[14.30666667 14.69333333] ; [22.69333333 23.30666667],0
