Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,42.677241,[30 37] ; [276  60],[50.87344913 16.12655087] ; [255.12655087  80.87344913],1
p8,1,0.056321,3.642537,[24 41] ; [166 167],[31.03015075 33.96984925] ; [158.96984925 174.03015075],0
b1,1,0.057456,3.609348,[34 33] ; [129 208],[27.03217822 39.96782178] ; [135.96782178 201.03217822],0
d1,1,0.060734,3.51723,[35 32] ; [217 120],[41.79207921 25.20792079] ; [210.20792079 126.79207921],0
r2,1,0.096923,2.755454,[60  5] ; [324  11],[62.4  2.6] ; [321.6  13.4],0
r1,1,0.10083,2.69237,[48 18] ; [274  62],[52.86567164 13.13432836] ; [269.13432836  66.86567164],0
p3,1,0.123671,2.370197,[27 40] ; [170 166],[32.75186104 34.24813896] ; [164.24813896 171.75186104],0
p6,1,0.132584,2.261985,[20 45] ; [136 198],[25.41353383 39.58646617] ; [130.58646617 203.41353383],0
v4,1,0.137841,2.201902,[61  5] ; [325  12],[63.21588089  2.78411911] ; [322.78411911  14.21588089],0
a7,1,0.19581,1.67335,[44 23] ; [246  89],[48.33333333 18.66666667] ; [241.66666667  93.33333333],0
v2,1,0.208951,1.578679,[32 30] ; [195 129],[36.4611399 25.5388601] ; [190.5388601 133.4611399],0
v1,1,0.357079,0.848142,[31 33] ; [180 149],[34.36132316 29.63867684] ; [176.63867684 152.36132316],0
p12,1,0.359384,0.840045,[ 3 63] ; [ 26 310],[ 4.76119403 61.23880597] ; [ 24.23880597 311.76119403],0
s4,1,0.385326,0.753642,[20 47] ; [ 82 249],[17.17085427 49.82914573] ; [ 84.82914573 246.17085427],0
s3,1,0.398797,0.711952,[60  7] ; [287  48],[57.83333333  9.16666667] ; [289.16666667  45.83333333],0
b4,1,0.446935,0.578413,[36 31] ; [198 139],[38.80693069 28.19306931] ; [195.19306931 141.80693069],0
s1,1,0.488996,0.478734,[ 4 61] ; [ 14 319],[ 2.93969849 62.06030151] ; [ 15.06030151 317.93969849],0
n2,1,0.579906,0.306386,[19  4] ; [54 16],[18.05376344  4.94623656] ; [54.94623656 15.05376344],0
a8,1,0.581385,0.304002,[ 8 54] ; [ 49 264],[ 9.424 52.576] ; [ 47.576 265.424],0
n3,1,0.63161,0.229884,[16  7] ; [53 18],[16.88297872  6.11702128] ; [52.11702128 18.88297872],0
n1,1,0.659704,0.193883,[ 9 13] ; [25 45],[ 8.13043478 13.86956522] ; [25.86956522 44.13043478],0
b5,1,0.755707,0.096797,[41 26] ; [213 124],[42.12376238 24.87623762] ; [211.87623762 125.12376238],0
d3,1,0.852961,0.034351,[46 20] ; [238  98],[46.62686567 19.37313433] ; [237.37313433  98.62686567],0
a6,1,0.885381,0.02078,[43 23] ; [222 114],[43.50746269 22.49253731] ; [221.49253731 114.50746269],0
r3,1,0.888821,0.019543,[63  3] ; [322  14],[63.20895522  2.79104478] ; [321.79104478  14.20895522],0
a1,1,0.904176,0.014493,[ 3 64] ; [ 14 323],[ 2.81930693 64.18069307] ; [ 14.18069307 322.81930693],0
d4,1,0.905075,0.014221,[56 10] ; [287  49],[56.31343284  9.68656716] ; [286.68656716  49.31343284],0
p1,1,0.926411,0.008531,[ 4 63] ; [ 21 314],[ 4.16666667 62.83333333] ; [ 20.83333333 314.16666667],0
