Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.016229,5.777864,[ 2 41] ; [2 4],[ 3.51020408 39.48979592] ; [0.48979592 5.51020408],0
p7,1,0.029637,4.730229,[ 6 38] ; [3 3],[ 7.92 36.08] ; [1.08 4.92],0
s2,1,0.050186,3.835227,[ 7 37] ; [3 3],[ 8.8 35.2] ; [1.2 4.8],0
p10,1,0.104481,2.63577,[14 29] ; [4 2],[15.79591837 27.20408163] ; [2.20408163 3.79591837],0
d1,1,0.12304,2.378196,[15 29] ; [4 2],[16.72 27.28] ; [2.28 3.72],0
u3,1,0.143963,2.135076,[ 2 16] ; [1 1],[ 2.7 15.3] ; [0.3 1.7],0
s8,1,0.145702,2.116682,[ 5 39] ; [2 4],[ 6.16 37.84] ; [0.84 5.16],0
r2,1,0.169716,1.885449,[22 19] ; [5 1],[23.55319149 17.44680851] ; [3.44680851 2.55319149],0
p9,1,0.184218,1.763265,[16 26] ; [4 2],[17.5 24.5] ; [2.5 3.5],0
d5,1,0.213621,1.546717,[25 19] ; [5 1],[26.4 17.6] ; [3.6 2.4],0
n5,1,0.213621,1.546717,[25 19] ; [5 1],[26.4 17.6] ; [3.6 2.4],0
a6,1,0.233126,1.421684,[18 26] ; [4 2],[19.36 24.64] ; [2.64 3.36],0
u1,1,0.240877,1.375457,[ 2 42] ; [1 5],[ 2.64 41.36] ; [0.36 5.64],0
p2,1,0.254451,1.298701,[12 32] ; [3 3],[13.2 30.8] ; [1.8 4.2],0
a5,1,0.278919,1.172352,[19 25] ; [4 2],[20.24 23.76] ; [2.76 3.24],0
v3,1,0.297345,1.086064,[ 7 37] ; [2 4],[ 7.92 36.08] ; [1.08 4.92],0
a7,1,0.384088,0.757576,[23 21] ; [2 4],[22. 22.] ; [3. 3.],0
n4,1,0.390724,0.736687,[29 15] ; [5 1],[29.92 14.08] ; [4.08 1.92],0
d3,1,0.446305,0.580019,[15 29] ; [3 3],[15.84 28.16] ; [2.16 3.84],0
b1,1,0.506932,0.440394,[23 21] ; [4 2],[23.76 20.24] ; [3.24 2.76],0
s1,1,0.56174,0.3367,[ 4 40] ; [1 5],[ 4.4 39.6] ; [0.6 5.4],0
a2,1,0.56174,0.3367,[ 4 40] ; [1 5],[ 4.4 39.6] ; [0.6 5.4],0
v1,1,0.590759,0.289161,[10 33] ; [2 4],[10.53061224 32.46938776] ; [1.46938776 4.53061224],0
v2,1,0.634295,0.226282,[11 32] ; [1 5],[10.53061224 32.46938776] ; [1.46938776 4.53061224],0
r4,1,0.653896,0.201023,[11 33] ; [1 5],[10.56 33.44] ; [1.44 4.56],0
b5,1,0.672121,0.179131,[18 26] ; [3 3],[18.48 25.52] ; [2.52 3.48],0
s4,1,0.707675,0.140611,[ 5 39] ; [1 5],[ 5.28 38.72] ; [0.72 5.28],0
r1,1,0.722339,0.126263,[18 26] ; [2 4],[17.6 26.4] ; [2.4 3.6],0
p11,1,0.752291,0.099616,[19 25] ; [3 3],[19.36 24.64] ; [2.64 3.36],0
s7,1,0.764105,0.090057,[11 31] ; [1 4],[10.72340426 31.27659574] ; [1.27659574 3.72340426],0
a3,1,0.770241,0.085299,[26 17] ; [4 2],[26.32653061 16.67346939] ; [3.67346939 2.32653061],0
n6,1,0.788532,0.07194,[19 24] ; [3 3],[19.30612245 23.69387755] ; [2.69387755 3.30612245],0
r3,1,0.788532,0.07194,[24 19] ; [3 3],[23.69387755 19.30612245] ; [3.30612245 2.69387755],0
d2,1,0.788532,0.07194,[19 24] ; [3 3],[19.30612245 23.69387755] ; [2.69387755 3.30612245],0
p1,1,0.840954,0.04027,[ 6 38] ; [1 5],[ 6.16 37.84] ; [0.84 5.16],0
s5,1,0.85879,0.031654,[ 6 37] ; [1 5],[ 6.14285714 36.85714286] ; [0.85714286 5.14285714],0
p8,1,0.85879,0.031654,[ 6 37] ; [1 5],[ 6.14285714 36.85714286] ; [0.85714286 5.14285714],0
a4,1,0.87731,0.023833,[13 30] ; [2 4],[13.16326531 29.83673469] ; [1.83673469 4.16326531],0
b4,1,0.88466,0.021044,[28 16] ; [4 2],[28.16 15.84] ; [3.84 2.16],0
b2,1,0.900158,0.015741,[14 16] ; [2 2],[14.11764706 15.88235294] ; [1.88235294 2.11764706],0
b3,1,0.900158,0.015741,[14 16] ; [2 2],[14.11764706 15.88235294] ; [1.88235294 2.11764706],0
a8,1,0.962128,0.002255,[ 7 37] ; [1 5],[ 7.04 36.96] ; [0.96 5.04],0
s6,1,0.980934,0.000571,[ 9 35] ; [1 4],[ 8.97959184 35.02040816] ; [1.02040816 3.97959184],0
