Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,24.607395,[30 76] ; [34 14],[44.05194805 61.94805195] ; [19.94805195 28.05194805],1
p4,1,1e-06,23.534818,[29 77] ; [33 15],[42.67532468 63.32467532] ; [19.32467532 28.67532468],1
p7,1,3e-06,21.889291,[39 63] ; [38 10],[52.36 49.64] ; [24.64 23.36],1
p12,1,0.001428,10.169811,[  1 105] ; [ 6 42],[  4.81818182 101.18181818] ; [ 2.18181818 45.81818182],0
p6,1,0.001594,9.966736,[18 89] ; [19 28],[25.70779221 81.29220779] ; [11.29220779 35.70779221],0
s8,1,0.005042,7.864198,[20 88] ; [19 29],[27. 81.] ; [12. 36.],0
a5,1,0.006655,7.363707,[40 68] ; [29 19],[47.76923077 60.23076923] ; [21.23076923 26.76923077],0
v3,1,0.009262,6.771593,[24 82] ; [20 26],[30.68421053 75.31578947] ; [13.31578947 32.68421053],0
v2,1,0.011506,6.38552,[32 70] ; [24 21],[38.85714286 63.14285714] ; [17.14285714 27.85714286],0
s7,1,0.018991,5.502346,[25 76] ; [21 27],[31.18120805 69.81879195] ; [14.81879195 33.18120805],0
p1,1,0.019748,5.434077,[  7 101] ; [ 9 39],[11.07692308 96.92307692] ; [ 4.92307692 43.07692308],0
r4,1,0.023137,5.158179,[68 40] ; [39  9],[74.07692308 33.92307692] ; [32.92307692 15.07692308],0
a6,1,0.024677,5.046377,[51 57] ; [32 16],[57.46153846 50.53846154] ; [25.53846154 22.46153846],0
n6,1,0.042465,4.116572,[69 37] ; [39  9],[74.33766234 31.66233766] ; [33.66233766 14.33766234],0
n4,1,0.053761,3.720096,[60 46] ; [35 13],[65.38961039 40.61038961] ; [29.61038961 18.38961039],0
r2,1,0.055988,3.652416,[81 25] ; [43  5],[85.35064935 20.64935065] ; [38.64935065  9.35064935],0
n3,1,0.106396,2.606955,[23 15] ; [8 1],[25.06382979 12.93617021] ; [5.93617021 3.06382979],0
s6,1,0.112247,2.5223,[39 68] ; [24 24],[43.49032258 63.50967742] ; [19.50967742 28.49032258],0
d3,1,0.121105,2.40297,[48 60] ; [15 33],[43.61538462 64.38461538] ; [19.38461538 28.61538462],0
s1,1,0.128801,2.306898,[ 9 95] ; [ 1 47],[ 6.84210526 97.15789474] ; [ 3.15789474 44.84210526],0
p2,1,0.141032,2.166667,[68 40] ; [36 12],[72. 36.] ; [32. 16.],0
b1,1,0.188004,1.733189,[44 64] ; [25 23],[47.76923077 60.23076923] ; [21.23076923 26.76923077],0
p10,1,0.196789,1.666044,[63 42] ; [34 14],[66.56862745 38.43137255] ; [30.43137255 17.56862745],0
u2,1,0.256761,1.286139,[23 31] ; [12  9],[25.2 28.8] ; [ 9.8 11.2],0
v4,1,0.258831,1.275,[84 21] ; [42  6],[86.47058824 18.52941176] ; [39.52941176  8.47058824],0
p11,1,0.269606,1.21875,[69 39] ; [35 13],[72. 36.] ; [32. 16.],0
p9,1,0.318348,0.99572,[68 37] ; [35 13],[70.68627451 34.31372549] ; [32.31372549 15.68627451],0
d2,1,0.354809,0.856183,[20 88] ; [12 36],[22.15384615 85.84615385] ; [ 9.84615385 38.15384615],0
s3,1,0.366255,0.816333,[48 58] ; [25 22],[50.5751634 55.4248366] ; [22.4248366 24.5751634],0
a7,1,0.423702,0.640024,[55 52] ; [28 20],[57.29677419 49.70322581] ; [25.70322581 22.29677419],0
r3,1,0.435909,0.607027,[85 21] ; [41  7],[86.72727273 19.27272727] ; [39.27272727  8.72727273],0
b3,1,0.451229,0.567563,[22 44] ; [12 17],[23.62105263 42.37894737] ; [10.37894737 18.62105263],0
b2,1,0.451229,0.567563,[22 44] ; [12 17],[23.62105263 42.37894737] ; [10.37894737 18.62105263],0
b5,1,0.467488,0.527908,[63 45] ; [25 23],[60.92307692 47.07692308] ; [27.07692308 20.92307692],0
b4,1,0.470842,0.52,[54 54] ; [27 21],[56.07692308 51.92307692] ; [24.92307692 23.07692308],0
s2,1,0.495135,0.465348,[32 75] ; [17 31],[33.82580645 73.17419355] ; [15.17419355 32.82580645],0
r1,1,0.501463,0.45184,[63 44] ; [31 17],[64.89032258 42.10967742] ; [29.10967742 18.89032258],0
