Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,86.206612,[ 29 106] ; [82 17],[64.03846154 70.96153846] ; [46.96153846 52.03846154],1
d2,1,0.471069,0.519468,[45 92] ; [37 62],[47.60169492 89.39830508] ; [34.39830508 64.60169492],0
p2,1,0.548549,0.359923,[94 42] ; [72 27],[96.06808511 39.93191489] ; [69.93191489 29.06808511],0
s1,1,0.603602,0.269598,[  6 131] ; [ 3 95],[  5.24680851 131.75319149] ; [ 3.75319149 94.24680851],0
b2,1,0.623034,0.241626,[17 46] ; [15 33],[18.16216216 44.83783784] ; [13.83783784 34.16216216],0
b3,1,0.623034,0.241626,[17 46] ; [15 33],[18.16216216 44.83783784] ; [13.83783784 34.16216216],0
p8,1,0.629583,0.232627,[55 82] ; [42 55],[56.79059829 80.20940171] ; [40.20940171 56.79059829],0
r1,1,0.667779,0.184211,[90 47] ; [67 31],[91.52765957 45.47234043] ; [65.47234043 32.52765957],0
b1,1,0.682556,0.167263,[52 85] ; [35 64],[50.50423729 86.49576271] ; [36.49576271 62.50423729],0
u2,1,0.706844,0.141449,[31 28] ; [22 17],[31.90816327 27.09183673] ; [21.09183673 17.90816327],0
n6,1,0.710131,0.138146,[88 49] ; [60 37],[86.64957265 50.35042735] ; [61.35042735 35.64957265],0
v3,1,0.760796,0.092681,[ 30 102] ; [23 71],[ 30.95575221 101.04424779] ; [22.04424779 71.95575221],0
n5,1,0.764221,0.089965,[46 90] ; [35 63],[47.07692308 88.92307692] ; [33.92307692 64.07692308],0
u4,1,0.816766,0.053688,[  1 136] ; [ 1 98],[  1.16101695 135.83898305] ; [ 0.83898305 98.16101695],0
a4,1,0.819478,0.052083,[41 96] ; [31 68],[41.79661017 95.20338983] ; [30.20338983 68.79661017],0
p11,1,0.822813,0.050144,[85 52] ; [60 39],[84.17372881 52.82627119] ; [60.82627119 38.17372881],0
a3,1,0.850091,0.035722,[78 58] ; [58 41],[78.70638298 57.29361702] ; [57.29361702 41.70638298],0
b4,1,0.88741,0.020046,[79 58] ; [58 41],[79.52966102 57.47033898] ; [57.47033898 41.52966102],0
n3,1,0.944498,0.004847,[34 19] ; [24 13],[34.15555556 18.84444444] ; [23.84444444 13.15555556],0
