Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.010718,6.511544,[ 4 12] ; [7 2],[7.04 8.96] ; [3.96 5.04],0
p2,1,0.086828,2.932224,[ 5 11] ; [6 3],[7.04 8.96] ; [3.96 5.04],0
b1,1,0.161178,1.963141,[ 6 10] ; [6 3],[7.68 8.32] ; [4.32 4.68],0
p3,1,0.16962,1.886299,[ 3 13] ; [4 5],[ 4.48 11.52] ; [2.52 6.48],0
v1,1,0.16962,1.886299,[ 3 13] ; [4 5],[ 4.48 11.52] ; [2.52 6.48],0
d2,1,0.173568,1.851852,[8 8] ; [2 7],[6.4 9.6] ; [3.6 5.4],0
a3,1,0.173568,1.851852,[8 8] ; [7 2],[9.6 6.4] ; [5.4 3.6],0
s7,1,0.241696,1.370677,[ 3 11] ; [4 5],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
r4,1,0.257757,1.280763,[ 5 11] ; [1 8],[ 3.84 12.16] ; [2.16 6.84],0
a4,1,0.281753,1.158613,[7 9] ; [2 7],[ 5.76 10.24] ; [3.24 5.76],0
b4,1,0.281753,1.158613,[9 7] ; [7 2],[10.24  5.76] ; [5.76 3.24],0
b2,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
b3,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
s4,1,0.412494,0.671601,[ 3 13] ; [3 6],[ 3.84 12.16] ; [2.16 6.84],0
s2,1,0.412494,0.671601,[ 3 13] ; [3 6],[ 3.84 12.16] ; [2.16 6.84],0
r2,1,0.420345,0.649351,[8 8] ; [6 3],[8.96 7.04] ; [5.04 3.96],0
u2,1,0.490153,0.47619,[2 6] ; [1 1],[2.4 5.6] ; [0.6 1.4],0
n6,1,0.509432,0.435233,[ 5 11] ; [4 5],[ 5.76 10.24] ; [3.24 5.76],0
a5,1,0.570632,0.321626,[9 7] ; [4 5],[8.32 7.68] ; [4.68 4.32],0
b5,1,0.570632,0.321626,[9 7] ; [4 5],[8.32 7.68] ; [4.68 4.32],0
d5,1,0.570632,0.321626,[7 9] ; [5 4],[7.68 8.32] ; [4.32 4.68],0
d3,1,0.570632,0.321626,[7 9] ; [5 4],[7.68 8.32] ; [4.32 4.68],0
n1,1,0.57075,0.321429,[2 5] ; [1 1],[2.33333333 4.66666667] ; [0.66666667 1.33333333],0
n2,1,0.57075,0.321429,[2 5] ; [1 1],[2.33333333 4.66666667] ; [0.66666667 1.33333333],0
v3,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
s6,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
r1,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
a6,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
p6,1,0.617017,0.250083,[ 3 13] ; [1 8],[ 2.56 13.44] ; [1.44 7.56],0
v2,1,0.629412,0.232859,[ 5 11] ; [2 7],[ 4.48 11.52] ; [2.52 6.48],0
n5,1,0.656005,0.198413,[ 4 12] ; [3 6],[ 4.48 11.52] ; [2.52 6.48],0
d4,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
s8,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
s3,1,0.733701,0.115741,[ 6 10] ; [4 5],[6.4 9.6] ; [3.6 5.4],0
p7,1,0.733701,0.115741,[ 6 10] ; [4 5],[6.4 9.6] ; [3.6 5.4],0
a7,1,0.789561,0.071225,[8 8] ; [5 4],[8.32 7.68] ; [4.68 4.32],0
p11,1,0.789561,0.071225,[8 8] ; [5 4],[8.32 7.68] ; [4.68 4.32],0
s5,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
p4,1,0.834969,0.043403,[ 6 10] ; [3 6],[ 5.76 10.24] ; [3.24 5.76],0
r3,1,0.834969,0.043403,[10  6] ; [6 3],[10.24  5.76] ; [5.76 3.24],0
p8,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
d1,1,0.914641,0.011489,[ 5 11] ; [3 6],[ 5.12 10.88] ; [2.88 6.12],0
p1,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
s1,1,0.918299,0.010522,[ 2 14] ; [1 8],[ 1.92 14.08] ; [1.08 7.92],0
