Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.945491,[ 7 11] ; [103  12],[14.88721805  3.11278195] ; [95.11278195 19.88721805],1
a3,1,0.000336,12.855596,[10  8] ; [102  13],[15.15789474  2.84210526] ; [96.84210526 18.15789474],1
r4,1,0.001054,10.729698,[10  8] ; [100  15],[14.88721805  3.11278195] ; [95.11278195 19.88721805],0
p2,1,0.002961,8.831166,[10  8] ; [97 17],[14.59090909  3.40909091] ; [92.40909091 21.59090909],0
p7,1,0.004464,8.084668,[ 7 11] ; [82 31],[12.22900763  5.77099237] ; [76.77099237 36.22900763],0
p4,1,0.004788,7.957971,[ 6 12] ; [78 37],[11.36842105  6.63157895] ; [72.63157895 42.36842105],0
p8,1,0.005338,7.761192,[ 4 14] ; [65 48],[9.48091603 8.51908397] ; [59.51908397 53.48091603],0
d4,1,0.006624,7.372134,[10  8] ; [95 19],[14.31818182  3.68181818] ; [90.68181818 23.31818182],0
r3,1,0.007537,7.140232,[15  3] ; [112   3],[17.18796992  0.81203008] ; [109.81203008   5.18796992],0
s1,1,0.007537,7.140232,[ 3 15] ; [  3 112],[ 0.81203008 17.18796992] ; [  5.18796992 109.81203008],0
v4,1,0.008148,7.000655,[13  4] ; [108   6],[15.70229008  1.29770992] ; [105.29770992   8.70229008],0
n6,1,0.014581,5.966432,[12  6] ; [100  13],[15.38931298  2.61068702] ; [96.61068702 16.38931298],0
s6,1,0.016104,5.791506,[11  7] ; [95 17],[14.67692308  3.32307692] ; [91.32307692 20.67692308],0
p11,1,0.018955,5.505638,[11  7] ; [97 18],[14.61654135  3.38345865] ; [93.38345865 21.61654135],0
p3,1,0.019016,5.500083,[ 6 12] ; [72 43],[10.55639098  7.44360902] ; [67.44360902 47.55639098],0
s8,1,0.023921,5.100319,[9 9] ; [87 28],[12.9924812  5.0075188] ; [83.0075188 31.9924812],0
a5,1,0.029568,4.734233,[10  8] ; [91 24],[13.66917293  4.33082707] ; [87.33082707 27.66917293],0
n5,1,0.029642,4.729933,[12  6] ; [99 15],[15.13636364  2.86363636] ; [95.86363636 18.13636364],0
p6,1,0.036186,4.388341,[ 4 14] ; [55 58],[8.10687023 9.89312977] ; [50.89312977 62.10687023],0
b3,1,0.063766,3.436616,[ 4 10] ; [47 38],[7.21212121 6.78787879] ; [43.78787879 41.21212121],0
b2,1,0.063766,3.436616,[ 4 10] ; [47 38],[7.21212121 6.78787879] ; [43.78787879 41.21212121],0
v3,1,0.092011,2.838837,[ 5 13] ; [55 57],[8.30769231 9.69230769] ; [51.69230769 60.30769231],0
d1,1,0.104333,2.638021,[ 6 12] ; [62 53],[9.20300752 8.79699248] ; [58.79699248 56.20300752],0
r2,1,0.120188,2.414872,[15  3] ; [106   7],[16.6259542  1.3740458] ; [104.3740458   8.6259542],0
n3,1,0.140147,2.176339,[3 4] ; [23  9],[4.66666667 2.33333333] ; [21.33333333 10.66666667],0
v2,1,0.156018,2.012402,[ 6 12] ; [57 54],[8.79069767 9.20930233] ; [54.20930233 56.79069767],0
n4,1,0.157676,1.99637,[14  4] ; [102  12],[15.81818182  2.18181818] ; [100.18181818  13.81818182],0
d2,1,0.235513,1.407256,[ 7 11] ; [62 53],[9.33834586 8.66165414] ; [59.66165414 55.33834586],0
a8,1,0.267648,1.228763,[ 1 17] ; [17 94],[ 2.51162791 15.48837209] ; [15.48837209 95.51162791],0
a4,1,0.327266,0.959685,[ 7 11] ; [59 56],[8.93233083 9.06766917] ; [57.06766917 57.93233083],0
d5,1,0.353616,0.860438,[13  5] ; [93 21],[14.45454545  3.54545455] ; [91.54545455 22.45454545],0
b1,1,0.362175,0.830338,[11  7] ; [57 58],[9.20300752 8.79699248] ; [58.79699248 56.20300752],0
p1,1,0.510706,0.43262,[ 1 17] ; [ 12 102],[ 1.77272727 16.22727273] ; [ 11.22727273 102.77272727],0
v1,1,0.54316,0.369714,[9 9] ; [64 47],[10.18604651  7.81395349] ; [62.81395349 48.18604651],0
s2,1,0.57452,0.315178,[12  6] ; [84 31],[12.9924812  5.0075188] ; [83.0075188 31.9924812],0
p5,1,0.597604,0.278625,[ 2 16] ; [18 95],[ 2.7480916 15.2519084] ; [17.2519084 95.7480916],0
u3,1,0.603848,0.269231,[4 4] ; [8 5],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
b5,1,0.604539,0.268204,[9 9] ; [50 65],[ 7.98496241 10.01503759] ; [51.01503759 63.98496241],0
r1,1,0.691499,0.157467,[13  5] ; [88 27],[13.66917293  4.33082707] ; [87.33082707 27.66917293],0
s4,1,0.712034,0.136254,[ 5 12] ; [29 86],[ 4.37878788 12.62121212] ; [29.62121212 85.37878788],0
a6,1,0.734691,0.114848,[ 7 11] ; [40 75],[ 6.36090226 11.63909774] ; [40.63909774 74.36090226],0
u1,1,0.739433,0.110625,[ 2 16] ; [ 10 105],[ 1.62406015 16.37593985] ; [ 10.37593985 104.62406015],0
u2,1,0.750679,0.100962,[5 3] ; [9 4],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
d3,1,0.789323,0.07139,[ 8 10] ; [55 60],[8.52631579 9.47368421] ; [54.47368421 60.52631579],0
n1,1,0.791857,0.069643,[4 3] ; [20 12],[4.30769231 2.69230769] ; [19.69230769 12.30769231],0
a1,1,0.825838,0.048419,[ 1 17] ; [  8 107],[ 1.21804511 16.78195489] ; [  7.78195489 107.21804511],0
s3,1,0.844468,0.038487,[14  4] ; [87 28],[13.66917293  4.33082707] ; [87.33082707 27.66917293],0
n2,1,0.849842,0.035842,[6 2] ; [25  7],[6.2 1.8] ; [24.8  7.2],0
b4,1,0.863714,0.029463,[9 9] ; [55 60],[8.66165414 9.33834586] ; [55.33834586 59.66165414],0
s5,1,0.936391,0.006369,[ 8 10] ; [50 60],[8.15625 9.84375] ; [49.84375 60.15625],0
a2,1,0.980773,0.000581,[ 2 16] ; [ 13 102],[ 2.03007519 15.96992481] ; [ 12.96992481 102.03007519],0
