Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.011889,6.327311,[3 7] ; [25  9],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
b4,1,0.020494,5.369319,[3 7] ; [24 10],[6.13636364 3.86363636] ; [20.86363636 13.13636364],0
r3,1,0.041852,4.141176,[6 4] ; [30  4],[8.18181818 1.81818182] ; [27.81818182  6.18181818],0
d1,1,0.048662,3.886975,[1 9] ; [15 19],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
s5,1,0.066515,3.367003,[2 8] ; [16 14],[4.5 5.5] ; [13.5 16.5],0
n5,1,0.067504,3.342691,[9 1] ; [20 14],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
s3,1,0.076174,3.144706,[3 7] ; [21 13],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
n4,1,0.076174,3.144706,[7 3] ; [13 21],[4.54545455 5.45454545] ; [15.45454545 18.54545455],0
s7,1,0.089152,2.889611,[3 7] ; [20 13],[5.34883721 4.65116279] ; [17.65116279 15.34883721],0
b5,1,0.162465,1.951131,[4 6] ; [22 12],[5.90909091 4.09090909] ; [20.09090909 13.90909091],0
a3,1,0.168551,1.895784,[2 8] ; [15 19],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
d5,1,0.179072,1.805307,[5 5] ; [24  9],[6.74418605 3.25581395] ; [22.25581395 10.74418605],0
s8,1,0.22106,1.497479,[2 8] ; [14 20],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
b2,1,0.233815,1.4175,[1 7] ; [ 7 13],[2.28571429 5.71428571] ; [ 5.71428571 14.28571429],0
b3,1,0.233815,1.4175,[1 7] ; [ 7 13],[2.28571429 5.71428571] ; [ 5.71428571 14.28571429],0
d3,1,0.250356,1.321318,[4 6] ; [20 13],[5.58139535 4.41860465] ; [18.41860465 14.58139535],0
p8,1,0.282605,1.154519,[6 4] ; [13 19],[4.52380952 5.47619048] ; [14.47619048 17.52380952],0
p11,1,0.284896,1.143584,[8 2] ; [21 13],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
p9,1,0.330446,0.947149,[6 4] ; [25  8],[7.20930233 2.79069767] ; [23.79069767  9.20930233],0
p6,1,0.333342,0.935871,[2 8] ; [12 21],[3.25581395 6.74418605] ; [10.74418605 22.25581395],0
a5,1,0.338394,0.916508,[3 7] ; [16 18],[4.31818182 5.68181818] ; [14.68181818 19.31818182],0
a1,1,0.346184,0.887395,[1 9] ; [ 1 33],[0.45454545 9.54545455] ; [ 1.54545455 32.45454545],0
p7,1,0.346581,0.885937,[7 3] ; [17 15],[5.71428571 4.28571429] ; [18.28571429 13.71428571],0
p4,1,0.401156,0.704857,[5 5] ; [12 22],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
b1,1,0.401156,0.704857,[5 5] ; [12 22],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
n6,1,0.409762,0.679492,[6 4] ; [25  9],[7.04545455 2.95454545] ; [23.95454545 10.04545455],0
p10,1,0.409762,0.679492,[6 4] ; [25  9],[7.04545455 2.95454545] ; [23.95454545 10.04545455],0
d4,1,0.409762,0.679492,[6 4] ; [25  9],[7.04545455 2.95454545] ; [23.95454545 10.04545455],0
a7,1,0.439734,0.596977,[5 5] ; [21 12],[6.04651163 3.95348837] ; [19.95348837 13.04651163],0
u2,1,0.472423,0.516303,[5 3] ; [ 9 10],[4.14814815 3.85185185] ; [9.85185185 9.14814815],0
s6,1,0.478308,0.502719,[6 4] ; [23  9],[6.9047619 3.0952381] ; [22.0952381  9.9047619],0
n3,1,0.482016,0.494298,[2 2] ; [13  6],[2.60869565 1.39130435] ; [12.39130435  6.60869565],0
n1,1,0.482016,0.494298,[2 2] ; [ 6 13],[1.39130435 2.60869565] ; [ 6.60869565 12.39130435],0
v4,1,0.504721,0.444995,[8 2] ; [30  4],[8.63636364 1.36363636] ; [29.36363636  4.63636364],0
p3,1,0.50595,0.442433,[5 5] ; [13 21],[4.09090909 5.90909091] ; [13.90909091 20.09090909],0
d2,1,0.523432,0.407125,[3 7] ; [14 20],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
u3,1,0.52518,0.403708,[4 4] ; [12  7],[4.74074074 3.25925926] ; [11.25925926  7.74074074],0
v1,1,0.634153,0.226471,[3 7] ; [13 21],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
p2,1,0.677856,0.172549,[8 2] ; [25  9],[7.5 2.5] ; [25.5  8.5],0
a4,1,0.677856,0.172549,[3 7] ; [ 8 26],[2.5 7.5] ; [ 8.5 25.5],0
v2,1,0.698384,0.150159,[4 6] ; [11 22],[3.48837209 6.51162791] ; [11.51162791 21.48837209],0
n2,1,0.861894,0.030263,[3 1] ; [15  4],[3.13043478 0.86956522] ; [14.86956522  4.13043478],0
s1,1,0.909429,0.012941,[1 9] ; [ 3 31],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
a6,1,0.946967,0.004424,[4 6] ; [14 20],[4.09090909 5.90909091] ; [13.90909091 20.09090909],0
