Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,6e-06,20.494861,[34 12] ; [15 38],[22.76767677 23.23232323] ; [26.23232323 26.76767677],1
a3,1,0.013314,6.126935,[33 13] ; [25 28],[26.94949495 19.05050505] ; [31.05050505 21.94949495],0
s4,1,0.027191,4.878648,[22 24] ; [14 39],[16.72727273 29.27272727] ; [19.27272727 33.72727273],0
n1,1,0.038104,4.300395,[8 8] ; [ 3 15],[ 5.17647059 10.82352941] ; [ 5.82352941 12.17647059],0
b3,1,0.058987,3.565634,[12 14] ; [ 5 19],[ 8.84 17.16] ; [ 8.16 15.84],0
b2,1,0.058987,3.565634,[12 14] ; [ 5 19],[ 8.84 17.16] ; [ 8.16 15.84],0
r2,1,0.076599,3.135634,[45  1] ; [47  6],[42.74747475  3.25252525] ; [49.25252525  3.74747475],0
a2,1,0.088552,2.900504,[10 36] ; [ 5 48],[ 6.96969697 39.03030303] ; [ 8.03030303 44.96969697],0
p1,1,0.090282,2.869339,[ 6 39] ; [ 2 50],[ 3.71134021 41.28865979] ; [ 4.28865979 47.71134021],0
p9,1,0.096836,2.756896,[39  5] ; [40 13],[35.83505155  8.16494845] ; [43.16494845  9.83505155],0
d2,1,0.115175,2.481744,[20 26] ; [15 38],[16.26262626 29.73737374] ; [18.73737374 34.26262626],0
p10,1,0.119039,2.429924,[38  7] ; [37 15],[34.79381443 10.20618557] ; [40.20618557 11.79381443],0
s3,1,0.121382,2.399399,[41  5] ; [41 12],[38.1010101  7.8989899] ; [43.8989899  9.1010101],0
s6,1,0.121382,2.399399,[41  5] ; [41 12],[38.1010101  7.8989899] ; [43.8989899  9.1010101],0
v4,1,0.125153,2.351613,[45  1] ; [47  5],[43.18367347  2.81632653] ; [48.81632653  3.18367347],0
b4,1,0.14087,2.168434,[31 15] ; [28 25],[27.41414141 18.58585859] ; [31.58585859 21.41414141],0
u3,1,0.141032,2.166667,[11  2] ; [16 10],[9. 4.] ; [18.  8.],0
p6,1,0.149104,2.081397,[19 26] ; [15 38],[15.6122449 29.3877551] ; [18.3877551 34.6122449],0
n5,1,0.149104,2.081397,[19 26] ; [15 38],[15.6122449 29.3877551] ; [18.3877551 34.6122449],0
v1,1,0.165944,1.91921,[24 21] ; [20 31],[20.625 24.375] ; [23.375 27.625],0
a4,1,0.180969,1.789652,[16 30] ; [12 41],[13.01010101 32.98989899] ; [14.98989899 38.01010101],0
s5,1,0.214701,1.539442,[22 21] ; [20 32],[19.01052632 23.98947368] ; [22.98947368 29.01052632],0
r4,1,0.216861,1.525021,[40  6] ; [41 12],[37.63636364  8.36363636] ; [43.36363636  9.63636364],0
a1,1,0.223356,1.482676,[ 1 45] ; [ 4 49],[ 2.32323232 43.67676768] ; [ 2.67676768 50.32323232],0
u2,1,0.284307,1.146384,[8 4] ; [13 14],[6.46153846 5.53846154] ; [14.53846154 12.46153846],0
d5,1,0.312259,1.021096,[36 10] ; [36 16],[33.79591837 12.20408163] ; [38.20408163 13.79591837],0
a7,1,0.312259,1.021096,[36 10] ; [36 16],[33.79591837 12.20408163] ; [38.20408163 13.79591837],0
p5,1,0.380942,0.76766,[ 1 44] ; [ 3 49],[ 1.8556701 43.1443299] ; [ 2.1443299 49.8556701],0
p7,1,0.419476,0.651782,[27 15] ; [28 22],[25.10869565 16.89130435] ; [29.89130435 20.10869565],0
p2,1,0.420548,0.648784,[36 10] ; [37 15],[34.26530612 11.73469388] ; [38.73469388 13.26530612],0
b1,1,0.476185,0.507588,[17 29] ; [16 37],[15.33333333 30.66666667] ; [17.66666667 35.33333333],0
p4,1,0.493828,0.468175,[24 22] ; [24 29],[22.3030303 23.6969697] ; [25.6969697 27.3030303],0
a6,1,0.499453,0.456099,[31 15] ; [39 14],[32.52525253 13.47474747] ; [37.47474747 15.52525253],0
v3,1,0.502923,0.448763,[ 9 33] ; [14 37],[10.38709677 31.61290323] ; [12.61290323 38.38709677],0
p12,1,0.505799,0.442748,[ 2 44] ; [ 4 49],[ 2.78787879 43.21212121] ; [ 3.21212121 49.78787879],0
p8,1,0.516155,0.421569,[22 22] ; [23 30],[20.41237113 23.58762887] ; [24.58762887 28.41237113],0
r1,1,0.523425,0.40714,[32 14] ; [33 19],[30.51020408 15.48979592] ; [34.48979592 17.51020408],0
n3,1,0.554949,0.348525,[12  5] ; [11  7],[11.17142857  5.82857143] ; [11.82857143  6.17142857],0
p11,1,0.594577,0.283252,[31 15] ; [33 20],[29.73737374 16.26262626] ; [34.26262626 18.73737374],0
n2,1,0.611945,0.257353,[13  4] ; [15  3],[13.6  3.4] ; [14.4  3.6],0
r3,1,0.656847,0.197377,[44  1] ; [51  2],[43.62244898  1.37755102] ; [51.37755102  1.62244898],0
d4,1,0.722686,0.125933,[36 10] ; [43 10],[36.70707071  9.29292929] ; [42.29292929 10.70707071],0
v2,1,0.728231,0.120742,[22 19] ; [25 25],[21.17582418 19.82417582] ; [25.82417582 24.17582418],0
u1,1,0.793369,0.068612,[ 6 40] ; [ 6 47],[ 5.57575758 40.42424242] ; [ 6.42424242 46.57575758],0
d3,1,0.827025,0.04775,[30 16] ; [35 17],[30.51020408 15.48979592] ; [34.48979592 17.51020408],0
a5,1,0.864955,0.028924,[27 19] ; [32 21],[27.41414141 18.58585859] ; [31.58585859 21.41414141],0
n6,1,0.899734,0.015875,[28 17] ; [33 19],[28.29896907 16.70103093] ; [32.70103093 19.29896907],0
d1,1,0.902753,0.014929,[22 24] ; [26 27],[22.3030303 23.6969697] ; [25.6969697 27.3030303],0
p3,1,0.909042,0.013052,[17 29] ; [19 34],[16.72727273 29.27272727] ; [19.27272727 33.72727273],0
b5,1,0.909042,0.013052,[29 17] ; [34 19],[29.27272727 16.72727273] ; [33.72727273 19.27272727],0
a8,1,0.912206,0.012156,[ 3 41] ; [ 3 45],[ 2.86956522 41.13043478] ; [ 3.13043478 44.86956522],0
