Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,27.773308,[23 39] ; [263 106],[41.14153132 20.85846868] ; [244.85846868 124.14153132],1
n3,1,0.275154,1.19087,[13  7] ; [60 18],[14.89795918  5.10204082] ; [58.10204082 19.89795918],0
s4,1,0.288605,1.126116,[16 47] ; [ 74 304],[12.85714286 50.14285714] ; [ 77.14285714 300.85714286],0
r2,1,0.294842,1.097379,[61  4] ; [364  13],[62.5  2.5] ; [362.5  14.5],0
s1,1,0.297101,1.08716,[ 4 61] ; [ 13 363],[ 2.50566893 62.49433107] ; [ 14.49433107 361.50566893],0
a3,1,0.311358,1.024908,[43 21] ; [280 102],[46.34977578 17.65022422] ; [276.65022422 105.34977578],0
r4,1,0.32846,0.954959,[59  6] ; [360  23],[60.79241071  4.20758929] ; [358.20758929  24.79241071],0
d4,1,0.345654,0.889348,[52 11] ; [333  50],[54.38340807  8.61659193] ; [330.61659193  52.38340807],0
n4,1,0.360942,0.834613,[47 18] ; [296  86],[49.87695749 15.12304251] ; [293.12304251  88.87695749],0
d1,1,0.372072,0.796733,[38 27] ; [246 137],[41.20535714 23.79464286] ; [242.79464286 140.20535714],0
n5,1,0.399892,0.70865,[47 18] ; [293  87],[49.66292135 15.33707865] ; [290.33707865  89.66292135],0
r1,1,0.4061,0.69019,[53 12] ; [325  55],[55.21348315  9.78651685] ; [322.78651685  57.21348315],0
s8,1,0.44899,0.573201,[31 33] ; [204 177],[33.79775281 30.20224719] ; [201.20224719 179.79775281],0
s2,1,0.479587,0.499803,[40 25] ; [251 129],[42.50561798 22.49438202] ; [248.49438202 131.50561798],0
v2,1,0.505779,0.442789,[40 22] ; [221 147],[37.63255814 24.36744186] ; [223.36744186 144.63255814],0
b4,1,0.536535,0.381999,[42 23] ; [232 151],[39.75446429 25.24553571] ; [234.24553571 148.75446429],0
n1,1,0.542118,0.371629,[ 8 11] ; [27 51],[ 6.8556701 12.1443299] ; [28.1443299 49.8556701],0
u2,1,0.560571,0.338717,[13  9] ; [65 34],[14.18181818  7.81818182] ; [63.81818182 35.18181818],0
p12,1,0.610172,0.259925,[ 8 57] ; [ 39 343],[ 6.8344519 58.1655481] ; [ 40.1655481 341.8344519],0
b2,1,0.614293,0.253971,[13 29] ; [ 78 145],[14.42264151 27.57735849] ; [ 76.57735849 146.42264151],0
b3,1,0.614293,0.253971,[13 29] ; [ 78 145],[14.42264151 27.57735849] ; [ 76.57735849 146.42264151],0
u1,1,0.620081,0.245754,[18 47] ; [ 95 288],[16.39508929 48.60491071] ; [ 96.60491071 286.39508929],0
d2,1,0.669237,0.182496,[33 30] ; [189 193],[31.42921348 31.57078652] ; [190.57078652 191.42921348],0
s5,1,0.707491,0.140796,[25 38] ; [157 215],[26.35862069 36.64137931] ; [155.64137931 216.35862069],0
a8,1,0.708196,0.140086,[ 8 51] ; [ 53 290],[ 8.95273632 50.04726368] ; [ 52.04726368 290.95273632],0
p1,1,0.745274,0.105545,[ 5 60] ; [ 34 347],[ 5.6838565 59.3161435] ; [ 33.3161435 347.6838565],0
n2,1,0.759239,0.09393,[15  5] ; [61 17],[15.51020408  4.48979592] ; [60.48979592 17.51020408],0
a2,1,0.798408,0.065233,[19 46] ; [118 265],[19.87723214 45.12276786] ; [117.12276786 265.87723214],0
n6,1,0.843646,0.0389,[55  9] ; [330  50],[55.4954955  8.5045045] ; [329.5045045  50.4954955],0
p5,1,0.846679,0.037387,[ 8 56] ; [ 51 330],[ 8.48539326 55.51460674] ; [ 50.51460674 330.48539326],0
s7,1,0.848999,0.036251,[36 24] ; [216 152],[35.3271028 24.6728972] ; [216.6728972 151.3271028],0
a4,1,0.849321,0.036094,[28 36] ; [172 210],[28.69955157 35.30044843] ; [171.30044843 210.69955157],0
