Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,75.703827,[47 36] ; [277  17],[71.33156499 11.66843501] ; [252.66843501  41.33156499],1
a1,1,0.164199,1.935126,[ 4 79] ; [  6 288],[ 2.20159151 80.79840849] ; [  7.79840849 286.20159151],0
d2,1,0.180089,1.796893,[29 54] ; [126 166],[34.30666667 48.69333333] ; [120.69333333 171.30666667],0
p4,1,0.226292,1.46402,[29 53] ; [125 167],[33.76470588 48.23529412] ; [120.23529412 171.76470588],0
n5,1,0.234316,1.414471,[54 29] ; [209  82],[58.36631016 24.63368984] ; [204.63368984  86.36631016],0
p11,1,0.234374,1.414119,[61 22] ; [234  60],[64.9469496 18.0530504] ; [230.0530504  63.9469496],0
p10,1,0.265784,1.238379,[61 22] ; [229  60],[64.70430108 18.29569892] ; [225.29569892  63.70430108],0
s2,1,0.285885,1.138898,[34 49] ; [138 152],[38.27345845 44.72654155] ; [133.72654155 156.27345845],0
s5,1,0.33527,0.928436,[18 61] ; [ 81 206],[21.36885246 57.63114754] ; [ 77.63114754 209.36885246],0
p8,1,0.338118,0.917553,[31 49] ; [128 158],[34.75409836 45.24590164] ; [124.24590164 161.75409836],0
s1,1,0.343993,0.895492,[ 1 81] ; [  9 277],[ 2.22826087 79.77173913] ; [  7.77173913 278.22826087],0
u2,1,0.395641,0.721536,[19 21] ; [50 40],[21.23076923 18.76923077] ; [47.76923077 42.23076923],0
a8,1,0.489296,0.478074,[10 68] ; [ 42 220],[11.92941176 66.07058824] ; [ 40.07058824 221.92941176],0
b1,1,0.507386,0.439454,[28 55] ; [ 88 206],[25.53846154 57.46153846] ; [ 90.46153846 203.53846154],0
u4,1,0.634804,0.225602,[ 1 82] ; [  2 292],[ 0.66047745 82.33952255] ; [  2.33952255 291.66047745],0
n1,1,0.648758,0.20747,[10 25] ; [25 51],[11.03603604 23.96396396] ; [23.96396396 52.03603604],0
b2,1,0.694749,0.153992,[13 29] ; [ 55 106],[14.06896552 27.93103448] ; [ 53.93103448 107.06896552],0
b3,1,0.694749,0.153992,[13 29] ; [ 55 106],[14.06896552 27.93103448] ; [ 53.93103448 107.06896552],0
b4,1,0.862475,0.030007,[50 33] ; [174 120],[49.31564987 33.68435013] ; [174.68435013 119.31564987],0
p5,1,0.882324,0.021911,[ 4 79] ; [ 13 280],[ 3.75265957 79.24734043] ; [ 13.24734043 279.75265957],0
b5,1,0.921491,0.009713,[53 30] ; [186 108],[52.61803714 30.38196286] ; [186.38196286 107.61803714],0
n3,1,0.930476,0.007612,[26 10] ; [55 22],[25.80530973 10.19469027] ; [55.19469027 21.80530973],0
p9,1,0.949488,0.004013,[68 15] ; [236  51],[68.19459459 14.80540541] ; [235.80540541  51.19459459],0
p12,1,0.959211,0.002616,[ 3 79] ; [ 11 280],[ 3.07774799 78.92225201] ; [ 10.92225201 280.07774799],0
p6,1,0.988463,0.000209,[22 59] ; [ 79 211],[22.05121294 58.94878706] ; [ 78.94878706 211.05121294],0
n2,1,1.0,0.0,[27  9] ; [57 19],[27.  9.] ; [57. 19.],0
