Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,28.674887,[23 78] ; [46 27],[40.05172414 60.94827586] ; [28.94827586 44.05172414],1
b4,1,0.317387,0.999685,[56 47] ; [47 29],[59.26815642 43.73184358] ; [43.73184358 32.26815642],0
a6,1,0.331288,0.943855,[48 55] ; [41 35],[51.2122905 51.7877095] ; [37.7877095 38.2122905],0
b2,1,0.35692,0.848702,[16 44] ; [ 6 27],[14.19354839 45.80645161] ; [ 7.80645161 25.19354839],0
b3,1,0.35692,0.848702,[16 44] ; [ 6 27],[14.19354839 45.80645161] ; [ 7.80645161 25.19354839],0
p8,1,0.365879,0.817612,[31 71] ; [28 48],[33.80898876 68.19101124] ; [25.19101124 50.80898876],0
b5,1,0.414011,0.667252,[63 40] ; [51 25],[65.59776536 37.40223464] ; [48.40223464 27.59776536],0
p5,1,0.430482,0.621523,[ 3 99] ; [ 4 72],[ 4.01123596 97.98876404] ; [ 2.98876404 73.01123596],0
d2,1,0.45047,0.56947,[25 77] ; [15 61],[22.92134831 79.07865169] ; [17.07865169 58.92134831],0
b1,1,0.559838,0.339985,[41 62] ; [27 49],[39.12849162 63.87150838] ; [28.87150838 47.12849162],0
u1,1,0.747102,0.103983,[  2 101] ; [ 1 75],[  1.72625698 101.27374302] ; [ 1.27374302 74.72625698],0
a3,1,0.761211,0.09235,[39 63] ; [27 48],[38.03389831 63.96610169] ; [27.96610169 47.03389831],0
a4,1,0.795094,0.067445,[18 85] ; [12 63],[17.35955056 85.64044944] ; [12.64044944 62.35955056],0
n3,1,0.833097,0.044408,[25 11] ; [13  5],[25.33333333 10.66666667] ; [12.66666667  5.33333333],0
d1,1,0.854278,0.033732,[27 76] ; [19 57],[26.46927374 76.53072626] ; [19.53072626 56.46927374],0
v3,1,0.964647,0.001964,[23 77] ; [17 56],[23.12138728 76.87861272] ; [16.87861272 56.12138728],0
a1,1,0.982615,0.000475,[ 4 99] ; [ 3 73],[ 4.02793296 98.97206704] ; [ 2.97206704 73.02793296],0
n1,1,1.0,0.0,[12 24] ; [ 6 12],[12. 24.] ; [ 6. 12.],0
