Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000102,15.091015,[ 8 23] ; [13  2],[14.15217391 16.84782609] ; [6.84782609 8.15217391],1
p10,1,0.009231,6.777641,[17 15] ; [13  1],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
d1,1,0.019427,5.462626,[ 5 28] ; [7 8],[ 8.25 24.75] ; [ 3.75 11.25],0
p11,1,0.020765,5.346371,[20 13] ; [14  1],[23.375  9.625] ; [10.625  4.375],0
p4,1,0.029273,4.751515,[13 20] ; [11  4],[16.5 16.5] ; [7.5 7.5],0
s5,1,0.036714,4.363636,[ 3 30] ; [ 5 10],[ 5.5 27.5] ; [ 2.5 12.5],0
p5,1,0.041623,4.150474,[ 3 29] ; [ 5 10],[ 5.44680851 26.55319149] ; [ 2.55319149 12.44680851],0
p9,1,0.046558,3.961301,[20 11] ; [13  1],[22.73333333  8.26666667] ; [10.26666667  3.73333333],0
a3,1,0.058135,3.589803,[14 18] ; [11  4],[17.0212766 14.9787234] ; [7.9787234 7.0212766],0
r3,1,0.062633,3.466258,[19 14] ; [12  2],[21.76595745 11.23404255] ; [9.23404255 4.76595745],0
p6,1,0.0658,3.384801,[ 5 27] ; [6 9],[ 7.4893617 24.5106383] ; [ 3.5106383 11.4893617],0
d2,1,0.080143,3.061998,[ 9 24] ; [8 7],[11.6875 21.3125] ; [5.3125 9.6875],0
p2,1,0.091322,2.850909,[18 15] ; [12  3],[20.625 12.375] ; [9.375 5.625],0
n4,1,0.103712,2.647517,[21 12] ; [13  2],[23.375  9.625] ; [10.625  4.375],0
v3,1,0.105645,2.618182,[ 6 27] ; [6 9],[ 8.25 24.75] ; [ 3.75 11.25],0
s3,1,0.130131,2.290943,[12 21] ; [ 2 12],[ 9.82978723 23.17021277] ; [4.17021277 9.82978723],0
d4,1,0.155266,2.01974,[17 16] ; [11  4],[19.25 13.75] ; [8.75 6.25],0
a2,1,0.171672,1.868283,[ 1 32] ; [ 2 13],[ 2.0625 30.9375] ; [ 0.9375 14.0625],0
u1,1,0.171672,1.868283,[ 1 32] ; [ 2 13],[ 2.0625 30.9375] ; [ 0.9375 14.0625],0
a5,1,0.172707,1.859289,[15 18] ; [10  5],[17.1875 15.8125] ; [7.8125 7.1875],0
n6,1,0.181858,1.782374,[22 11] ; [12  2],[23.87234043  9.12765957] ; [10.12765957  3.87234043],0
p3,1,0.186449,1.745455,[ 9 24] ; [7 8],[11. 22.] ; [ 5. 10.],0
r1,1,0.186449,1.745455,[ 9 24] ; [7 8],[11. 22.] ; [ 5. 10.],0
n1,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
u3,1,0.230785,1.436017,[ 4 15] ; [2 2],[ 4.95652174 14.04347826] ; [1.04347826 2.95652174],0
p7,1,0.258559,1.276458,[14 19] ; [9 6],[15.8125 17.1875] ; [7.1875 7.8125],0
b5,1,0.258559,1.276458,[19 14] ; [6 9],[17.1875 15.8125] ; [7.8125 7.1875],0
b4,1,0.258559,1.276458,[19 14] ; [6 9],[17.1875 15.8125] ; [7.8125 7.1875],0
a4,1,0.265583,1.239419,[ 8 25] ; [6 9],[ 9.625 23.375] ; [ 4.375 10.625],0
s2,1,0.297066,1.087317,[ 7 26] ; [5 9],[ 8.42553191 24.57446809] ; [ 3.57446809 10.42553191],0
s7,1,0.309753,1.031727,[ 7 23] ; [5 8],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
d5,1,0.326683,0.962001,[17 16] ; [10  5],[18.5625 14.4375] ; [8.4375 6.5625],0
s8,1,0.368688,0.808081,[ 7 26] ; [ 5 10],[ 8.25 24.75] ; [ 3.75 11.25],0
s1,1,0.398103,0.71405,[ 2 31] ; [ 2 13],[ 2.75 30.25] ; [ 1.25 13.75],0
p12,1,0.398103,0.71405,[ 2 31] ; [ 2 13],[ 2.75 30.25] ; [ 1.25 13.75],0
p8,1,0.419054,0.652965,[11 21] ; [7 8],[12.25531915 19.74468085] ; [5.74468085 9.25531915],0
d3,1,0.498679,0.457746,[12 21] ; [7 8],[13.0625 19.9375] ; [5.9375 9.0625],0
r4,1,0.51122,0.431568,[ 8 25] ; [ 5 10],[ 8.9375 24.0625] ; [ 4.0625 10.9375],0
b2,1,0.524571,0.404898,[ 6 15] ; [4 6],[ 6.77419355 14.22580645] ; [3.22580645 6.77419355],0
b3,1,0.524571,0.404898,[ 6 15] ; [4 6],[ 6.77419355 14.22580645] ; [3.22580645 6.77419355],0
p1,1,0.56637,0.328795,[ 4 29] ; [ 1 14],[ 3.4375 29.5625] ; [ 1.5625 13.4375],0
a6,1,0.584481,0.299046,[16 17] ; [6 9],[15.125 17.875] ; [6.875 8.125],0
s6,1,0.724018,0.124675,[15 18] ; [6 9],[14.4375 18.5625] ; [6.5625 8.4375],0
s4,1,0.745828,0.10507,[ 8 25] ; [ 3 12],[ 7.5625 25.4375] ; [ 3.4375 11.5625],0
n3,1,0.763573,0.090476,[6 6] ; [3 4],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
v4,1,0.783602,0.075421,[19 14] ; [8 7],[18.5625 14.4375] ; [8.4375 6.5625],0
a7,1,0.783602,0.075421,[14 19] ; [7 8],[14.4375 18.5625] ; [6.5625 8.4375],0
u2,1,0.923708,0.009171,[10  9] ; [2 2],[9.91304348 9.08695652] ; [2.08695652 1.91304348],0
a1,1,0.935917,0.006465,[ 2 31] ; [ 1 14],[ 2.0625 30.9375] ; [ 0.9375 14.0625],0
b1,1,0.937731,0.006103,[18 15] ; [8 7],[17.875 15.125] ; [8.125 6.875],0
n2,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
