Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,4.6e-05,16.609951,[ 7 29] ; [12  3],[13.41176471 22.58823529] ; [5.58823529 9.41176471],1
p4,1,0.000773,11.304344,[ 5 31] ; [9 6],[ 9.88235294 26.11764706] ; [ 4.11764706 10.88235294],1
p8,1,0.000773,11.304344,[ 5 31] ; [9 6],[ 9.88235294 26.11764706] ; [ 4.11764706 10.88235294],1
p10,1,0.002595,9.072063,[10 26] ; [11  4],[14.82352941 21.17647059] ; [6.17647059 8.82352941],0
p9,1,0.003295,8.636328,[10 25] ; [11  4],[14.7 20.3] ; [6.3 8.7],0
s5,1,0.005886,7.584831,[ 3 34] ; [6 9],[ 6.40384615 30.59615385] ; [ 2.59615385 12.40384615],0
n6,1,0.009408,6.743603,[14 23] ; [11  3],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
p7,1,0.018422,5.555556,[ 7 28] ; [8 7],[10.5 24.5] ; [ 4.5 10.5],0
v4,1,0.025089,5.01774,[17 20] ; [12  3],[20.63461538 16.36538462] ; [8.36538462 6.63461538],0
p6,1,0.037119,4.344947,[ 1 35] ; [ 3 12],[ 2.82352941 33.17647059] ; [ 1.17647059 13.82352941],0
s6,1,0.040982,4.176766,[ 7 30] ; [7 8],[ 9.96153846 27.03846154] ; [ 4.03846154 10.96153846],0
p3,1,0.047155,3.939865,[ 7 29] ; [7 8],[ 9.88235294 26.11764706] ; [ 4.11764706 10.88235294],0
u2,1,0.073638,3.2,[ 3 12] ; [5 4],[ 5. 10.] ; [3. 6.],0
s2,1,0.075669,3.155544,[ 3 34] ; [ 4 11],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
b1,1,0.100129,2.703489,[24 13] ; [6 9],[21.34615385 15.65384615] ; [8.65384615 6.34615385],0
a3,1,0.135674,2.226345,[22 13] ; [6 9],[19.6 15.4] ; [8.4 6.6],0
s8,1,0.136349,2.218692,[ 1 36] ; [ 2 13],[ 2.13461538 34.86538462] ; [ 0.86538462 14.13461538],0
a1,1,0.143272,2.142462,[ 9 28] ; [ 1 14],[ 7.11538462 29.88461538] ; [ 2.88461538 12.11538462],0
r4,1,0.151085,2.061261,[ 4 33] ; [ 4 11],[ 5.69230769 31.30769231] ; [ 2.30769231 12.69230769],0
a4,1,0.171285,1.871658,[14 21] ; [ 3 12],[11.9 23.1] ; [5.1 9.9],0
v2,1,0.224994,1.472233,[ 5 31] ; [ 4 10],[ 6.48 29.52] ; [ 2.52 11.48],0
v1,1,0.258312,1.277779,[ 9 28] ; [6 9],[10.67307692 26.32692308] ; [ 4.32692308 10.67307692],0
b4,1,0.265645,1.239099,[21 16] ; [11  4],[22.76923077 14.23076923] ; [9.23076923 5.76923077],0
a7,1,0.265645,1.239099,[16 21] ; [ 4 11],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
b3,1,0.298094,1.082702,[11 13] ; [3 8],[ 9.6 14.4] ; [4.4 6.6],0
b2,1,0.298094,1.082702,[11 13] ; [3 8],[ 9.6 14.4] ; [4.4 6.6],0
b5,1,0.305522,1.049937,[14 23] ; [8 7],[15.65384615 21.34615385] ; [6.34615385 8.65384615],0
n2,1,0.332474,0.939239,[9 9] ; [2 5],[ 7.92 10.08] ; [3.08 3.92],0
p1,1,0.379093,0.773642,[ 4 33] ; [ 3 12],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
a6,1,0.400072,0.708111,[15 22] ; [8 7],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
p12,1,0.500688,0.453477,[ 1 36] ; [ 1 14],[ 1.42307692 35.57692308] ; [ 0.57692308 14.42307692],0
d5,1,0.570866,0.321236,[19 18] ; [9 6],[19.92307692 17.07692308] ; [8.07692308 6.92307692],0
r2,1,0.596628,0.280112,[23 12] ; [11  4],[23.8 11.2] ; [10.2  4.8],0
s3,1,0.640738,0.217778,[ 7 28] ; [ 2 12],[ 6.42857143 28.57142857] ; [ 2.57142857 11.42857143],0
d1,1,0.683181,0.166567,[12 25] ; [ 4 11],[11.38461538 25.61538462] ; [ 4.61538462 10.38461538],0
u3,1,0.727943,0.121008,[ 4 11] ; [3 6],[ 4.375 10.625] ; [2.625 6.375],0
a5,1,0.759533,0.093694,[18 19] ; [8 7],[18.5 18.5] ; [7.5 7.5],0
n5,1,0.825185,0.048788,[26 11] ; [11  4],[26.32692308 10.67307692] ; [10.67307692  4.32692308],0
s1,1,0.859726,0.031231,[ 3 34] ; [ 1 14],[ 2.84615385 34.15384615] ; [ 1.15384615 13.84615385],0
d3,1,0.884558,0.021081,[14 23] ; [6 9],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
r1,1,0.901528,0.015309,[13 24] ; [ 5 10],[12.80769231 24.19230769] ; [5.19230769 9.80769231],0
d2,1,0.912255,0.012143,[15 21] ; [6 9],[14.82352941 21.17647059] ; [6.17647059 8.82352941],0
n3,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
n1,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
n4,1,0.949971,0.003937,[25 12] ; [10  5],[24.90384615 12.09615385] ; [10.09615385  4.90384615],0
d4,1,0.962329,0.002231,[20 17] ; [8 7],[19.92307692 17.07692308] ; [8.07692308 6.92307692],0
s4,1,0.98624,0.000297,[ 5 32] ; [ 2 13],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
