Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.017273,5.668426,[9 8] ; [ 9 33],[ 5.18644068 11.81355932] ; [12.81355932 29.18644068],0
p3,1,0.01774,5.621636,[10  7] ; [11 31],[ 6.05084746 10.94915254] ; [14.94915254 27.05084746],0
d2,1,0.029533,4.736275,[10  7] ; [12 30],[ 6.33898305 10.66101695] ; [15.66101695 26.33898305],0
v4,1,0.030767,4.665909,[13  4] ; [40  2],[15.27118644  1.72881356] ; [37.72881356  4.27118644],0
r1,1,0.046812,3.952115,[ 7 10] ; [29 13],[10.37288136  6.62711864] ; [25.62711864 16.37288136],0
v2,1,0.053652,3.723479,[ 4 13] ; [20 19],[7.28571429 9.71428571] ; [16.71428571 22.28571429],0
a6,1,0.063152,3.452608,[ 6 11] ; [26 16],[9.22033898 7.77966102] ; [22.77966102 19.22033898],0
b5,1,0.076624,3.135086,[8 9] ; [30 12],[10.94915254  6.05084746] ; [27.05084746 14.94915254],0
d3,1,0.077075,3.125533,[10  7] ; [34  8],[12.6779661  4.3220339] ; [31.3220339 10.6779661],0
p1,1,0.077928,3.107593,[ 4 13] ; [ 3 39],[ 2.01694915 14.98305085] ; [ 4.98305085 37.01694915],0
s5,1,0.094622,2.793924,[10  5] ; [17 24],[7.23214286 7.76785714] ; [19.76785714 21.23214286],0
b4,1,0.113685,2.502238,[8 9] ; [29 13],[10.66101695  6.33898305] ; [26.33898305 15.66101695],0
b1,1,0.120265,2.413864,[8 9] ; [11 31],[ 5.47457627 11.52542373] ; [13.52542373 28.47457627],0
p2,1,0.122283,2.387831,[10  7] ; [33  9],[12.38983051  4.61016949] ; [30.61016949 11.38983051],0
r2,1,0.137299,2.207975,[15  2] ; [41  1],[16.13559322  0.86440678] ; [39.86440678  2.13559322],0
p9,1,0.171857,1.866667,[10  6] ; [32  8],[12.  4.] ; [30. 10.],0
v3,1,0.186322,1.746465,[ 2 14] ; [12 29],[ 3.92982456 12.07017544] ; [10.07017544 30.92982456],0
n6,1,0.201108,1.634309,[10  7] ; [31 10],[12.01724138  4.98275862] ; [28.98275862 12.01724138],0
n1,1,0.216201,1.529412,[6 7] ; [ 3 10],[4.5 8.5] ; [4.5 8.5],0
p10,1,0.230961,1.43493,[10  6] ; [32  9],[11.78947368  4.21052632] ; [30.21052632 10.78947368],0
s2,1,0.241906,1.369451,[9 8] ; [29 13],[10.94915254  6.05084746] ; [27.05084746 14.94915254],0
d1,1,0.266009,1.237211,[10  7] ; [18 24],[8.06779661 8.93220339] ; [19.93220339 22.06779661],0
p6,1,0.268158,1.226145,[8 9] ; [13 28],[ 6.15517241 10.84482759] ; [14.84482759 26.15517241],0
a3,1,0.29596,1.092312,[8 9] ; [26 16],[9.79661017 7.20338983] ; [24.20338983 17.79661017],0
a5,1,0.387804,0.745816,[11  6] ; [22 20],[9.50847458 7.49152542] ; [23.49152542 18.50847458],0
b3,1,0.398025,0.714286,[2 8] ; [ 7 13],[3. 7.] ; [ 6. 14.],0
b2,1,0.398025,0.714286,[2 8] ; [ 7 13],[3. 7.] ; [ 6. 14.],0
s8,1,0.426055,0.633554,[ 5 12] ; [17 25],[ 6.33898305 10.66101695] ; [15.66101695 26.33898305],0
s3,1,0.452431,0.564553,[10  7] ; [29 13],[11.23728814  5.76271186] ; [27.76271186 14.23728814],0
p4,1,0.481352,0.495798,[9 8] ; [18 24],[7.77966102 9.22033898] ; [19.22033898 22.77966102],0
d5,1,0.484794,0.48806,[14  3] ; [31 11],[12.96610169  4.03389831] ; [32.03389831  9.96610169],0
d4,1,0.4995,0.456,[15  2] ; [34  8],[14.11864407  2.88135593] ; [34.88135593  7.11864407],0
u2,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
r3,1,0.582776,0.301768,[15  2] ; [38  3],[15.53448276  1.46551724] ; [37.46551724  3.53448276],0
p11,1,0.643071,0.214749,[9 8] ; [25 17],[9.79661017 7.20338983] ; [24.20338983 17.79661017],0
a2,1,0.649217,0.206889,[ 1 16] ; [ 4 38],[ 1.44067797 15.55932203] ; [ 3.55932203 38.44067797],0
n2,1,0.658387,0.195489,[9 4] ; [10  3],[9.5 3.5] ; [9.5 3.5],0
n3,1,0.68017,0.169935,[9 4] ; [8 5],[8.5 4.5] ; [8.5 4.5],0
r4,1,0.698508,0.150029,[13  4] ; [34  8],[13.54237288  3.45762712] ; [33.45762712  8.54237288],0
s7,1,0.888509,0.019653,[8 7] ; [21 20],[7.76785714 7.23214286] ; [21.23214286 19.76785714],0
u3,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
v1,1,0.925793,0.008675,[ 6 11] ; [15 26],[ 6.15517241 10.84482759] ; [14.84482759 26.15517241],0
p8,1,0.933989,0.00686,[ 7 10] ; [16 24],[ 6.85964912 10.14035088] ; [16.14035088 23.85964912],0
p7,1,0.948546,0.004164,[10  7] ; [22 16],[9.89090909 7.10909091] ; [22.10909091 15.89090909],0
n5,1,0.960448,0.002459,[ 7 10] ; [17 25],[ 6.91525424 10.08474576] ; [17.08474576 24.91525424],0
s6,1,0.979384,0.000668,[13  3] ; [34  8],[12.96551724  3.03448276] ; [34.03448276  7.96551724],0
