Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000295,13.104916,[5 2] ; [18 95],[1.34166667 5.65833333] ; [21.65833333 91.34166667],1
v3,1,0.003474,8.539881,[5 1] ; [29 78],[1.80530973 4.19469027] ; [32.19469027 74.80530973],0
b3,1,0.006561,7.389442,[6 1] ; [23 46],[2.67105263 4.32894737] ; [26.32894737 42.67105263],0
b2,1,0.006561,7.389442,[6 1] ; [23 46],[2.67105263 4.32894737] ; [26.32894737 42.67105263],0
p12,1,0.006649,7.365466,[1 6] ; [  1 114],[0.1147541 6.8852459] ; [  1.8852459 113.1147541],0
p5,1,0.007217,7.218045,[2 4] ; [  6 108],[0.4 5.6] ; [  7.6 106.4],0
v2,1,0.014294,6.001491,[5 1] ; [38 74],[2.18644068 3.81355932] ; [40.81355932 71.18644068],0
s7,1,0.014654,5.957567,[5 2] ; [29 76],[2.125 4.875] ; [31.875 73.125],0
a8,1,0.016674,5.730319,[2 2] ; [11 94],[0.47706422 3.52293578] ; [12.52293578 92.47706422],0
d1,1,0.02606,4.952054,[6 1] ; [49 66],[3.1557377 3.8442623] ; [51.8442623 63.1557377],0
u1,1,0.030816,4.663163,[3 4] ; [ 15 100],[1.03278689 5.96721311] ; [16.96721311 98.03278689],0
a2,1,0.032645,4.564285,[4 3] ; [25 90],[1.66393443 5.33606557] ; [27.33606557 87.66393443],0
d2,1,0.036941,4.353108,[6 1] ; [51 62],[3.325 3.675] ; [53.675 59.325],0
p8,1,0.042983,4.096081,[4 3] ; [26 87],[1.75 5.25] ; [28.25 84.75],0
p2,1,0.051596,3.78882,[6 1] ; [55 60],[3.5 3.5] ; [57.5 57.5],0
p6,1,0.059603,3.548399,[3 4] ; [17 94],[1.18644068 5.81355932] ; [18.81355932 92.18644068],0
p7,1,0.060634,3.519948,[5 2] ; [41 73],[2.66115702 4.33884298] ; [43.33884298 70.66115702],0
p4,1,0.060634,3.519948,[5 2] ; [41 73],[2.66115702 4.33884298] ; [43.33884298 70.66115702],0
a4,1,0.110599,2.545646,[5 2] ; [46 67],[2.975 4.025] ; [48.025 64.975],0
a1,1,0.113581,2.503669,[2 5] ; [ 11 104],[0.74590164 6.25409836] ; [ 12.25409836 102.74590164],0
s2,1,0.130653,2.284724,[4 3] ; [34 80],[2.19834711 4.80165289] ; [35.80165289 78.19834711],0
s3,1,0.140065,2.177244,[5 2] ; [48 64],[3.11764706 3.88235294] ; [49.88235294 62.11764706],0
r1,1,0.152402,2.04804,[6 1] ; [66 47],[4.2 2.8] ; [67.8 45.2],0
n4,1,0.152402,2.04804,[6 1] ; [66 47],[4.2 2.8] ; [67.8 45.2],0
p3,1,0.218532,1.513985,[4 3] ; [39 75],[2.48760331 4.51239669] ; [40.51239669 73.48760331],0
d5,1,0.335098,0.929094,[6 1] ; [78 36],[4.85950413 2.14049587] ; [79.14049587 34.85950413],0
s5,1,0.354709,0.856538,[2 5] ; [17 94],[1.12711864 5.87288136] ; [17.87288136 93.12711864],0
b4,1,0.389312,0.74109,[5 2] ; [63 52],[3.90163934 3.09836066] ; [64.09836066 50.90163934],0
a6,1,0.427723,0.628999,[5 2] ; [64 50],[3.99173554 3.00826446] ; [65.00826446 48.99173554],0
a7,1,0.565669,0.329983,[5 2] ; [69 45],[4.28099174 2.71900826] ; [69.71900826 44.28099174],0
b5,1,0.670623,0.180874,[5 2] ; [73 42],[4.47540984 2.52459016] ; [73.52459016 41.47540984],0
