Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,77.664071,[ 24 473] ; [29 54],[ 45.41551724 451.58448276] ; [ 7.58448276 75.41551724],1
d1,1,0.332538,0.93899,[296 202] ; [54 29],[300. 198.] ; [50. 33.],0
r2,1,0.35581,0.852628,[469  24] ; [76  6],[467.27826087  25.72173913] ; [77.72173913  4.27826087],0
a2,1,0.372348,0.795812,[131 367] ; [18 65],[127.71428571 370.28571429] ; [21.28571429 61.71428571],0
r3,1,0.384874,0.755077,[474  20] ; [76  5],[472.52173913  21.47826087] ; [77.47826087  3.52173913],0
u3,1,0.448371,0.574768,[73 66] ; [10  6],[74.43225806 64.56774194] ; [8.56774194 7.43225806],0
d5,1,0.470463,0.520888,[417  80] ; [67 16],[414.73793103  82.26206897] ; [69.26206897 13.73793103],0
v2,1,0.503482,0.44759,[276 206] ; [49 31],[278.7366548 203.2633452] ; [46.2633452 33.7366548],0
r1,1,0.552551,0.352767,[403  92] ; [69 13],[404.9220104  90.0779896] ; [67.0779896 14.9220104],0
a7,1,0.563306,0.334012,[356 140] ; [57 26],[353.79620035 142.20379965] ; [59.20379965 23.79620035],0
d4,1,0.608333,0.26261,[406  89] ; [70 13],[407.64705882  87.35294118] ; [68.35294118 14.64705882],0
s4,1,0.608898,0.261783,[ 84 407] ; [12 69],[ 82.40559441 408.59440559] ; [13.59440559 67.40559441],0
p11,1,0.614429,0.253776,[415  83] ; [71 12],[416.57142857  81.42857143] ; [69.42857143 13.57142857],0
u1,1,0.640079,0.218638,[ 97 401] ; [18 65],[ 98.57142857 399.42857143] ; [16.42857143 66.57142857],0
a5,1,0.724665,0.124067,[375 123] ; [61 22],[373.71428571 124.28571429] ; [62.28571429 20.71428571],0
a8,1,0.746431,0.104555,[ 72 374] ; [11 64],[ 71.05182342 374.94817658] ; [11.94817658 63.05182342],0
n2,1,0.764828,0.089489,[76 21] ; [12  4],[75.53982301 21.46017699] ; [12.46017699  3.53982301],0
u2,1,0.841844,0.039814,[74 64] ; [9 7],[74.37662338 63.62337662] ; [8.62337662 7.37662338],0
b4,1,0.864192,0.029255,[283 215] ; [48 35],[283.71428571 214.28571429] ; [47.28571429 35.71428571],0
a4,1,0.916921,0.010881,[230 266] ; [39 44],[230.43868739 265.56131261] ; [38.56131261 44.43868739],0
d3,1,0.921379,0.009741,[344 153] ; [57 26],[343.61551724 153.38448276] ; [57.38448276 25.61551724],0
r4,1,0.951843,0.003647,[455  43] ; [76  7],[455.14285714  42.85714286] ; [75.85714286  7.14285714],0
v4,1,0.95589,0.003059,[477  19] ; [78  3],[477.08838821  18.91161179] ; [77.91161179  3.08838821],0
