Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000475,12.211045,[ 74 344] ; [19 30],[ 83.24197002 334.75802998] ; [ 9.75802998 39.24197002],1
v1,1,0.334783,0.930309,[254 160] ; [26 22],[250.90909091 163.09090909] ; [29.09090909 18.90909091],0
n3,1,0.387791,0.745858,[55 24] ; [10  7],[53.48958333 25.51041667] ; [11.51041667  5.48958333],0
p9,1,0.419077,0.652902,[375  45] ; [41  7],[373.33333333  46.66666667] ; [42.66666667  5.33333333],0
p1,1,0.442638,0.589435,[ 40 383] ; [ 3 46],[ 38.53601695 384.46398305] ; [ 4.46398305 44.53601695],0
b1,1,0.460279,0.545217,[171 255] ; [17 32],[168.60631579 257.39368421] ; [19.39368421 29.60631579],0
a7,1,0.52865,0.396986,[302 122] ; [37 12],[303.88160677 120.11839323] ; [35.11839323 13.88160677],0
s8,1,0.535898,0.383196,[244 179] ; [26 23],[241.97033898 181.02966102] ; [28.02966102 20.97033898],0
r2,1,0.548447,0.360107,[405  18] ; [46  3],[404.18008475  18.81991525] ; [46.81991525  2.18008475],0
p10,1,0.552413,0.353012,[364  57] ; [40  8],[362.65245203  58.34754797] ; [41.34754797  6.65245203],0
p11,1,0.627901,0.234918,[351  75] ; [39 10],[349.76842105  76.23157895] ; [40.23157895  8.76842105],0
v2,1,0.648355,0.20798,[241 169] ; [26 21],[239.5404814 170.4595186] ; [27.4595186 19.5404814],0
r4,1,0.72373,0.124947,[397  29] ; [45  4],[396.40421053  29.59578947] ; [45.59578947  3.40421053],0
b4,1,0.732234,0.11707,[250 176] ; [30 19],[251.11578947 174.88421053] ; [28.88421053 20.11578947],0
v4,1,0.772556,0.08354,[411  14] ; [47  2],[410.65400844  14.34599156] ; [47.34599156  1.65400844],0
s3,1,0.816235,0.054005,[296 121] ; [34 15],[295.30042918 121.69957082] ; [34.69957082 14.30042918],0
n2,1,0.835827,0.042946,[63 17] ; [13  4],[62.68041237 17.31958763] ; [13.31958763  3.68041237],0
u4,1,0.841465,0.040008,[ 15 411] ; [ 2 47],[ 15.24631579 410.75368421] ; [ 1.75368421 47.24631579],0
b3,1,0.844432,0.038505,[103 168] ; [10 15],[103.45608108 167.54391892] ; [ 9.54391892 15.45608108],0
b2,1,0.844432,0.038505,[103 168] ; [10 15],[103.45608108 167.54391892] ; [ 9.54391892 15.45608108],0
s2,1,0.883634,0.021422,[280 142] ; [32 17],[279.54140127 142.45859873] ; [32.45859873 16.54140127],0
b5,1,0.884844,0.020976,[265 161] ; [31 18],[265.46526316 160.53473684] ; [30.53473684 18.46526316],0
p7,1,0.943305,0.005057,[281 130] ; [31 14],[281.21052632 129.78947368] ; [30.78947368 14.21052632],0
p8,1,0.974655,0.001009,[233 183] ; [27 21],[233.10344828 182.89655172] ; [26.89655172 21.10344828],0
