Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.2e-05,19.2303,[10 27] ; [34 11],[19.85365854 17.14634146] ; [24.14634146 20.85365854],1
d2,1,0.430331,0.621929,[14 23] ; [13 31],[12.33333333 24.66666667] ; [14.66666667 29.33333333],0
p8,1,0.438304,0.600718,[11 26] ; [10 35],[ 9.47560976 27.52439024] ; [11.52439024 33.47560976],0
s2,1,0.492987,0.47,[10 27] ; [15 29],[11.41975309 25.58024691] ; [13.58024691 30.41975309],0
a7,1,0.543857,0.368438,[21 16] ; [22 22],[19.64197531 17.35802469] ; [23.35802469 20.64197531],0
s5,1,0.635639,0.224491,[ 5 31] ; [ 8 37],[ 5.77777778 30.22222222] ; [ 7.22222222 37.77777778],0
n2,1,0.641039,0.217385,[11  9] ; [7 4],[11.61290323  8.38709677] ; [6.38709677 4.61290323],0
n3,1,0.687245,0.162084,[13  8] ; [6 5],[12.46875  8.53125] ; [6.53125 4.46875],0
p11,1,0.704013,0.144331,[18 19] ; [20 25],[17.14634146 19.85365854] ; [20.85365854 24.14634146],0
b5,1,0.722098,0.126491,[22 15] ; [25 20],[21.20731707 15.79268293] ; [25.79268293 19.20731707],0
a6,1,0.722098,0.126491,[15 22] ; [20 25],[15.79268293 21.20731707] ; [19.20731707 25.79268293],0
p7,1,0.740572,0.109624,[19 18] ; [20 22],[18.26582278 18.73417722] ; [20.73417722 21.26582278],0
r2,1,0.762936,0.090979,[28  9] ; [32 12],[27.40740741  9.59259259] ; [32.59259259 11.40740741],0
p10,1,0.763053,0.090887,[ 8 29] ; [11 34],[ 8.57317073 28.42682927] ; [10.42682927 34.57317073],0
a4,1,0.770386,0.085188,[ 4 33] ; [ 4 41],[ 3.6097561 33.3902439] ; [ 4.3902439 40.6097561],0
s1,1,0.803037,0.06221,[ 3 34] ; [ 3 42],[ 2.70731707 34.29268293] ; [ 3.29268293 41.70731707],0
a3,1,0.804735,0.06112,[13 24] ; [17 28],[13.53658537 23.46341463] ; [16.46341463 28.53658537],0
s7,1,0.855075,0.03336,[ 9 27] ; [11 30],[ 9.35064935 26.64935065] ; [10.64935065 30.35064935],0
s8,1,0.856954,0.032491,[ 8 29] ; [ 9 36],[ 7.67073171 29.32926829] ; [ 9.32926829 35.67073171],0
a8,1,0.858711,0.031689,[ 3 32] ; [ 4 37],[ 3.22368421 31.77631579] ; [ 3.77631579 37.22368421],0
b4,1,0.864054,0.029315,[24 13] ; [30 15],[24.36585366 12.63414634] ; [29.63414634 15.36585366],0
p4,1,0.874674,0.024877,[12 25] ; [15 29],[12.33333333 24.66666667] ; [14.66666667 29.33333333],0
r4,1,0.877756,0.023659,[22 15] ; [26 19],[21.65853659 15.34146341] ; [26.34146341 18.65853659],0
p6,1,0.88351,0.021469,[10 27] ; [11 32],[ 9.7125 27.2875] ; [11.2875 31.7125],0
u1,1,0.888379,0.0197,[ 1 36] ; [ 1 44],[ 0.90243902 36.09756098] ; [ 1.09756098 43.90243902],0
p2,1,0.891848,0.018487,[20 17] ; [25 20],[20.30487805 16.69512195] ; [24.69512195 20.30487805],0
d5,1,0.891848,0.018487,[20 17] ; [25 20],[20.30487805 16.69512195] ; [24.69512195 20.30487805],0
r1,1,0.960386,0.002467,[22 15] ; [27 18],[22.1097561 14.8902439] ; [26.8902439 18.1097561],0
