Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,83.573788,[147  21] ; [10 38],[122.11111111  45.88888889] ; [34.88888889 13.11111111],1
s7,1,0.215394,1.534798,[64 97] ; [13 31],[ 60.47317073 100.52682927] ; [16.52682927 27.47317073],0
p3,1,0.236289,1.402597,[72 96] ; [16 32],[68.44444444 99.55555556] ; [19.55555556 28.44444444],0
d1,1,0.264898,1.242976,[ 60 108] ; [13 35],[ 56.77777778 111.22222222] ; [16.22222222 31.77777778],0
s3,1,0.278277,1.175487,[96 70] ; [23 24],[92.74178404 73.25821596] ; [26.25821596 20.74178404],0
u3,1,0.280154,1.166343,[49 38] ; [19  9],[51.44347826 35.55652174] ; [16.55652174 11.44347826],0
p4,1,0.308104,1.038784,[87 80] ; [21 27],[83.88837209 83.11162791] ; [24.11162791 23.88837209],0
a6,1,0.324424,0.971029,[94 74] ; [23 25],[91. 77.] ; [26. 22.],0
v2,1,0.393904,0.726858,[75 84] ; [18 27],[72.48529412 86.51470588] ; [20.51470588 24.48529412],0
d5,1,0.40708,0.687314,[115  52] ; [30 18],[112.62790698  54.37209302] ; [32.37209302 15.62790698],0
p1,1,0.414744,0.66516,[ 17 151] ; [ 3 45],[ 15.55555556 152.44444444] ; [ 4.44444444 43.55555556],0
a3,1,0.424785,0.637039,[80 86] ; [20 28],[77.57009346 88.42990654] ; [22.42990654 25.57009346],0
s1,1,0.428216,0.627657,[  6 159] ; [ 3 45],[  6.97183099 158.02816901] ; [ 2.02816901 45.97183099],0
r1,1,0.437547,0.602706,[123  44] ; [38 10],[125.05581395  41.94418605] ; [35.94418605 12.05581395],0
b2,1,0.44946,0.572013,[23 65] ; [ 6 25],[21.44537815 66.55462185] ; [ 7.55462185 23.44537815],0
b3,1,0.44946,0.572013,[23 65] ; [ 6 25],[21.44537815 66.55462185] ; [ 7.55462185 23.44537815],0
p7,1,0.53475,0.385356,[101  63] ; [26 20],[99.18095238 64.81904762] ; [27.81904762 18.18095238],0
p5,1,0.539743,0.376016,[ 19 147] ; [ 4 44],[ 17.8411215 148.1588785] ; [ 5.1588785 42.8411215],0
r2,1,0.544649,0.36699,[161   7] ; [45  3],[160.22222222   7.77777778] ; [45.77777778  2.22222222],0
b5,1,0.548808,0.359457,[106  62] ; [28 20],[104.22222222  63.77777778] ; [29.77777778 18.22222222],0
s4,1,0.622908,0.241801,[ 30 137] ; [ 7 40],[ 28.87383178 138.12616822] ; [ 8.12616822 38.87383178],0
n3,1,0.670425,0.181106,[28  9] ; [9 2],[28.52083333  8.47916667] ; [8.47916667 2.52083333],0
n2,1,0.714955,0.133378,[28  9] ; [7 3],[27.55319149  9.44680851] ; [7.44680851 2.55319149],0
a8,1,0.720798,0.127729,[ 21 135] ; [ 7 38],[ 21.73134328 134.26865672] ; [ 6.26865672 38.73134328],0
a7,1,0.731239,0.117977,[115  51] ; [32 16],[114.02803738  51.97196262] ; [32.97196262 15.02803738],0
u2,1,0.752457,0.099478,[49 37] ; [15 13],[48.28070175 37.71929825] ; [15.71929825 12.28070175],0
v3,1,0.758622,0.094427,[ 54 106] ; [17 30],[ 54.87922705 105.12077295] ; [16.12077295 30.87922705],0
u1,1,0.847286,0.037088,[  6 162] ; [ 2 46],[  6.22222222 161.77777778] ; [ 1.77777778 46.22222222],0
p6,1,0.866892,0.028092,[ 58 106] ; [16 31],[ 57.51658768 106.48341232] ; [16.48341232 30.51658768],0
n1,1,0.896725,0.016848,[16 21] ; [5 6],[16.1875 20.8125] ; [4.8125 6.1875],0
r3,1,0.899452,0.015965,[163   4] ; [47  1],[163.11627907   3.88372093] ; [46.88372093  1.11627907],0
a1,1,0.903746,0.014624,[  4 164] ; [ 1 47],[  3.88888889 164.11111111] ; [ 1.11111111 46.88888889],0
