Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.056745,3.630051,[6 5] ; [ 2 10],[3.82608696 7.17391304] ; [4.17391304 7.82608696],0
r4,1,0.065952,3.380994,[3 8] ; [9 5],[5.28 5.72] ; [6.72 7.28],0
n6,1,0.069816,3.287338,[7 4] ; [13  1],[8.8 2.2] ; [11.2  2.8],0
n5,1,0.069816,3.287338,[7 4] ; [13  1],[8.8 2.2] ; [11.2  2.8],0
n4,1,0.069816,3.287338,[7 4] ; [13  1],[8.8 2.2] ; [11.2  2.8],0
p3,1,0.072143,3.233566,[2 9] ; [7 6],[4.125 6.875] ; [4.875 8.125],0
p9,1,0.084903,2.96846,[6 5] ; [12  2],[7.92 3.08] ; [10.08  3.92],0
r2,1,0.084903,2.96846,[6 5] ; [12  2],[7.92 3.08] ; [10.08  3.92],0
p10,1,0.086828,2.932224,[5 6] ; [11  3],[7.04 3.96] ; [8.96 5.04],0
d1,1,0.135305,2.230562,[3 8] ; [8 6],[4.84 6.16] ; [6.16 7.84],0
u3,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
b3,1,0.163165,1.944643,[3 5] ; [1 9],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
b2,1,0.163165,1.944643,[3 5] ; [1 9],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
n1,1,0.164264,1.934524,[1 3] ; [6 3],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
p4,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
b1,1,0.346419,0.886532,[5 6] ; [9 5],[6.16 4.84] ; [7.84 6.16],0
d5,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
b5,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
a1,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
b4,1,0.40905,0.681561,[7 4] ; [11  3],[7.92 3.08] ; [10.08  3.92],0
s4,1,0.40905,0.681561,[4 7] ; [ 3 11],[3.08 7.92] ; [ 3.92 10.08],0
s8,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
a4,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
a3,1,0.475512,0.509138,[7 4] ; [10  3],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
p8,1,0.495354,0.464876,[4 7] ; [7 7],[4.84 6.16] ; [6.16 7.84],0
p11,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
s3,1,0.509903,0.434266,[4 7] ; [6 6],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
s2,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
s5,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
a6,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
d3,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
d4,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
s1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
a2,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
p6,1,0.734139,0.115345,[3 8] ; [ 3 11],[2.64 8.36] ; [ 3.36 10.64],0
n2,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
v3,1,0.772059,0.083916,[4 7] ; [4 9],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
v4,1,0.791959,0.069573,[9 2] ; [12  2],[9.24 1.76] ; [11.76  2.24],0
v1,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
a7,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
v2,1,0.851054,0.035259,[3 8] ; [4 9],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
n3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
s7,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
d2,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
p2,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
a5,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
