Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,38.638747,[55  4] ; [ 7 18],[43.54761905 15.45238095] ; [18.45238095  6.54761905],1
v4,1,0.0,36.469847,[57  1] ; [11 15],[46.95238095 11.04761905] ; [21.04761905  4.95238095],1
r1,1,1e-06,24.242177,[45 14] ; [ 5 21],[34.70588235 24.29411765] ; [15.29411765 10.70588235],1
r2,1,4e-06,21.099219,[57  2] ; [15 11],[49.97647059  9.02352941] ; [22.02352941  3.97647059],1
p11,1,6.6e-05,15.917636,[45 14] ; [ 8 18],[36.78823529 22.21176471] ; [16.21176471  9.78823529],1
p4,1,0.000242,13.470141,[26 33] ; [ 1 25],[18.74117647 40.25882353] ; [ 8.25882353 17.74117647],1
s6,1,0.000282,13.18532,[36 22] ; [ 5 21],[28.30952381 29.69047619] ; [12.69047619 13.30952381],1
n6,1,0.000497,12.125101,[49 10] ; [12 14],[42.34117647 16.65882353] ; [18.65882353  7.34117647],1
p10,1,0.000557,11.913006,[42 16] ; [ 8 17],[34.93975904 23.06024096] ; [15.06024096  9.93975904],1
p3,1,0.002719,8.986737,[20 38] ; [ 1 25],[14.5 43.5] ; [ 6.5 19.5],0
s3,1,0.003571,8.490072,[27 28] ; [ 4 22],[21.04938272 33.95061728] ; [ 9.95061728 16.04938272],0
p9,1,0.004932,7.904197,[45 13] ; [11 13],[39.6097561 18.3902439] ; [16.3902439  7.6097561],0
s8,1,0.006553,7.391671,[18 41] ; [ 1 25],[13.18823529 45.81176471] ; [ 5.81176471 20.18823529],0
b5,1,0.017484,5.647116,[39 20] ; [10 16],[34.01176471 24.98823529] ; [14.98823529 11.01176471],0
b1,1,0.017503,5.645174,[16 43] ; [14 12],[20.82352941 38.17647059] ; [ 9.17647059 16.82352941],0
b3,1,0.018882,5.512404,[ 7 25] ; [8 6],[10.43478261 21.56521739] ; [4.56521739 9.43478261],0
b2,1,0.018882,5.512404,[ 7 25] ; [8 6],[10.43478261 21.56521739] ; [4.56521739 9.43478261],0
d5,1,0.019999,5.411984,[27 32] ; [ 5 21],[22.21176471 36.78823529] ; [ 9.78823529 16.21176471],0
u3,1,0.020524,5.366792,[16 14] ; [ 2 11],[12.55813953 17.44186047] ; [5.44186047 7.55813953],0
n3,1,0.029075,4.763175,[13  2] ; [8 8],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
a7,1,0.032414,4.576481,[33 26] ; [ 8 18],[28.45882353 30.54117647] ; [12.54117647 13.45882353],0
n2,1,0.039218,4.251379,[15  2] ; [9 7],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
s7,1,0.044731,4.028768,[19 38] ; [ 3 22],[15.29268293 41.70731707] ; [ 6.70731707 18.29268293],0
u2,1,0.051727,3.784581,[11 19] ; [ 1 12],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
p2,1,0.057437,3.609893,[38 21] ; [11 15],[34.01176471 24.98823529] ; [14.98823529 11.01176471],0
v2,1,0.065436,3.393939,[20 35] ; [ 4 21],[16.5 38.5] ; [ 7.5 17.5],0
v1,1,0.066489,3.367639,[28 30] ; [ 7 19],[24.16666667 33.83333333] ; [10.83333333 15.16666667],0
a6,1,0.08041,3.056605,[37 22] ; [11 15],[33.31764706 25.68235294] ; [14.68235294 11.31764706],0
s2,1,0.081964,3.025521,[19 37] ; [ 4 22],[15.70731707 40.29268293] ; [ 7.29268293 18.70731707],0
v3,1,0.110985,2.540143,[18 38] ; [ 4 22],[15.02439024 40.97560976] ; [ 6.97560976 19.02439024],0
p8,1,0.139125,2.187605,[15 43] ; [ 3 23],[12.42857143 45.57142857] ; [ 5.57142857 20.42857143],0
a5,1,0.231266,1.433061,[31 28] ; [10 16],[28.45882353 30.54117647] ; [12.54117647 13.45882353],0
p6,1,0.26158,1.260375,[ 7 52] ; [ 1 24],[ 5.61904762 53.38095238] ; [ 2.38095238 22.61904762],0
n5,1,0.352649,0.863903,[42 17] ; [21  5],[43.72941176 15.27058824] ; [19.27058824  6.72941176],0
s5,1,0.395856,0.720879,[ 8 48] ; [ 2 24],[ 6.82926829 49.17073171] ; [ 3.17073171 22.82926829],0
a8,1,0.467962,0.526783,[ 7 44] ; [ 2 23],[ 6.03947368 44.96052632] ; [ 2.96052632 22.03947368],0
p1,1,0.491684,0.472838,[ 6 53] ; [ 4 22],[ 6.94117647 52.05882353] ; [ 3.05882353 22.94117647],0
a4,1,0.672882,0.178249,[ 9 49] ; [ 5 21],[ 9.66666667 48.33333333] ; [ 4.33333333 21.66666667],0
d2,1,0.753046,0.098989,[14 45] ; [ 7 19],[14.57647059 44.42352941] ; [ 6.42352941 19.57647059],0
p12,1,0.803769,0.061738,[ 3 56] ; [ 1 25],[ 2.77647059 56.22352941] ; [ 1.22352941 24.77647059],0
n1,1,0.828975,0.046663,[ 7 10] ; [ 6 10],[ 6.6969697 10.3030303] ; [6.3030303 9.6969697],0
s4,1,0.857788,0.032109,[10 49] ; [ 4 22],[ 9.71764706 49.28235294] ; [ 4.28235294 21.71764706],0
b4,1,0.858534,0.03177,[33 26] ; [14 12],[32.62352941 26.37647059] ; [14.37647059 11.62352941],0
a3,1,0.867213,0.027956,[29 29] ; [13 12],[29.34939759 28.65060241] ; [12.65060241 12.34939759],0
a2,1,0.879685,0.022912,[ 4 55] ; [ 2 24],[ 4.16470588 54.83529412] ; [ 1.83529412 24.16470588],0
s1,1,0.886826,0.020256,[ 5 53] ; [ 2 24],[ 4.83333333 53.16666667] ; [ 2.16666667 23.83333333],0
d3,1,0.915299,0.011312,[13 46] ; [ 6 20],[13.18823529 45.81176471] ; [ 5.81176471 20.18823529],0
d1,1,0.91633,0.011037,[ 2 57] ; [ 1 25],[ 2.08235294 56.91764706] ; [ 0.91764706 25.08235294],0
n4,1,0.98082,0.000578,[41 18] ; [18  8],[40.95294118 18.04705882] ; [18.04705882  7.95294118],0
