Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.023286,5.147059,[16  1] ; [2 2],[14.57142857  2.42857143] ; [3.42857143 0.57142857],0
v3,1,0.027067,4.886538,[ 4 12] ; [4 1],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
a8,1,0.042522,4.114286,[ 1 13] ; [2 2],[ 2.33333333 11.66666667] ; [0.66666667 3.33333333],0
p11,1,0.061587,3.494118,[14  3] ; [2 3],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
v2,1,0.096731,2.758636,[10  6] ; [1 4],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
d3,1,0.150164,2.070588,[15  2] ; [3 2],[13.90909091  3.09090909] ; [4.09090909 0.90909091],0
p7,1,0.156582,2.006932,[9 7] ; [1 4],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
p4,1,0.17166,1.868382,[14  3] ; [2 2],[12.95238095  4.04761905] ; [3.04761905 0.95238095],0
v1,1,0.211346,1.562185,[12  5] ; [2 3],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
b5,1,0.279353,1.170236,[9 8] ; [4 1],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
d4,1,0.294433,1.099239,[14  3] ; [3 2],[13.13636364  3.86363636] ; [3.86363636 1.13636364],0
s1,1,0.334405,0.931765,[ 1 16] ; [1 4],[ 1.54545455 15.45454545] ; [0.45454545 4.54545455],0
r3,1,0.334405,0.931765,[16  1] ; [4 1],[15.45454545  1.54545455] ; [4.54545455 0.45454545],0
d2,1,0.386876,0.748739,[10  7] ; [4 1],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
a5,1,0.386876,0.748739,[10  7] ; [4 1],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
s2,1,0.386876,0.748739,[ 7 10] ; [1 4],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
d1,1,0.457438,0.552157,[10  7] ; [2 3],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
a3,1,0.467267,0.528431,[13  4] ; [3 2],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
a6,1,0.518647,0.416583,[11  6] ; [4 1],[11.59090909  5.40909091] ; [3.40909091 1.59090909],0
s7,1,0.525392,0.403295,[9 7] ; [2 3],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
u3,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
b1,1,0.61093,0.258824,[8 9] ; [3 2],[8.5 8.5] ; [2.5 2.5],0
s3,1,0.61093,0.258824,[8 9] ; [3 2],[8.5 8.5] ; [2.5 2.5],0
r4,1,0.637144,0.222497,[15  2] ; [4 1],[14.68181818  2.31818182] ; [4.31818182 0.68181818],0
u1,1,0.637144,0.222497,[ 2 15] ; [1 4],[ 2.31818182 14.68181818] ; [0.68181818 4.31818182],0
a4,1,0.654992,0.199664,[ 5 12] ; [2 3],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
s6,1,0.677856,0.172549,[12  5] ; [4 1],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
d5,1,0.677856,0.172549,[12  5] ; [4 1],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
s5,1,0.780512,0.077647,[9 8] ; [3 2],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
b4,1,0.780512,0.077647,[9 8] ; [3 2],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
b2,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
b3,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
s8,1,0.847516,0.036975,[ 6 11] ; [2 3],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
p3,1,0.847516,0.036975,[11  6] ; [3 2],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
r2,1,0.904552,0.014379,[14  3] ; [4 1],[13.90909091  3.09090909] ; [4.09090909 0.90909091],0
p1,1,0.904552,0.014379,[ 3 14] ; [1 4],[ 3.09090909 13.90909091] ; [0.90909091 4.09090909],0
a7,1,0.962486,0.002212,[10  7] ; [3 2],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
