Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.03596,4.399003,[ 4 15] ; [6 4],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
a5,1,0.051129,3.804049,[ 8 11] ; [8 2],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
p3,1,0.07558,3.157469,[ 5 14] ; [6 4],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
r1,1,0.089423,2.884737,[ 7 12] ; [7 3],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
n4,1,0.089906,2.876058,[ 9 10] ; [8 2],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
a4,1,0.109249,2.565058,[ 4 15] ; [5 5],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
d4,1,0.124238,2.363064,[12  7] ; [9 1],[13.75862069  5.24137931] ; [7.24137931 2.75862069],0
s7,1,0.131543,2.274204,[ 5 14] ; [5 4],[ 6.78571429 12.21428571] ; [3.21428571 5.78571429],0
n6,1,0.202156,1.626731,[14  5] ; [5 5],[12.44827586  6.55172414] ; [6.55172414 3.44827586],0
u1,1,0.215492,1.534143,[ 1 18] ; [2 8],[ 1.96551724 17.03448276] ; [1.03448276 8.96551724],0
p4,1,0.233887,1.417064,[ 8 11] ; [2 8],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
a7,1,0.239639,1.382716,[13  5] ; [5 5],[11.57142857  6.42857143] ; [6.42857143 3.57142857],0
d2,1,0.277877,1.177444,[ 4 15] ; [4 6],[ 5.24137931 13.75862069] ; [2.75862069 7.24137931],0
p7,1,0.338939,0.91444,[10  9] ; [3 6],[ 8.82142857 10.17857143] ; [4.17857143 4.82142857],0
p8,1,0.351425,0.868304,[ 7 12] ; [2 8],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
v3,1,0.369219,0.806293,[ 3 16] ; [3 7],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
s8,1,0.369219,0.806293,[ 3 16] ; [3 7],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
d1,1,0.448984,0.573216,[ 5 14] ; [4 6],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
p10,1,0.448984,0.573216,[14  5] ; [6 4],[13.10344828  5.89655172] ; [6.89655172 3.10344828],0
b5,1,0.494084,0.467621,[12  7] ; [5 5],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
n5,1,0.494084,0.467621,[12  7] ; [5 5],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
a6,1,0.517613,0.418647,[ 9 10] ; [6 4],[9.82758621 9.17241379] ; [5.17241379 4.82758621],0
v4,1,0.521213,0.411492,[15  4] ; [8 1],[15.60714286  3.39285714] ; [7.39285714 1.60714286],0
r4,1,0.523094,0.407788,[11  8] ; [7 3],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
p2,1,0.592516,0.286432,[15  4] ; [7 3],[14.4137931  4.5862069] ; [7.5862069 2.4137931],0
s1,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
d3,1,0.648807,0.207407,[13  5] ; [8 2],[13.5  4.5] ; [7.5 2.5],0
a3,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
p11,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
p6,1,0.712531,0.135762,[ 7 12] ; [3 7],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
b4,1,0.712531,0.135762,[ 7 12] ; [3 7],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
b2,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
b3,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
d5,1,0.724263,0.124444,[12  6] ; [6 4],[11.57142857  6.42857143] ; [6.42857143 3.57142857],0
r3,1,0.832894,0.044518,[14  5] ; [7 3],[13.75862069  5.24137931] ; [7.24137931 2.75862069],0
v2,1,0.867695,0.027751,[ 7 12] ; [4 6],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
v1,1,0.912875,0.011971,[ 8 11] ; [4 6],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
b1,1,0.912875,0.011971,[ 8 11] ; [4 6],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
s5,1,0.924899,0.008886,[ 3 16] ; [1 6],[ 2.92307692 16.07692308] ; [1.07692308 5.92307692],0
p9,1,0.930386,0.007632,[13  6] ; [7 3],[13.10344828  5.89655172] ; [6.89655172 3.10344828],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
n1,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
