Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,60.930438,[83  1] ; [21 31],[64.23529412 19.76470588] ; [39.76470588 12.23529412],1
d1,1,0.259879,1.269401,[36 49] ; [17 35],[32.88321168 52.11678832] ; [20.11678832 31.88321168],0
s1,1,0.27697,1.181898,[ 4 79] ; [ 5 47],[ 5.53333333 77.46666667] ; [ 3.46666667 48.53333333],0
p5,1,0.302016,1.06527,[ 1 82] ; [ 2 49],[ 1.85820896 81.14179104] ; [ 1.14179104 49.85820896],0
a3,1,0.33281,0.937931,[57 28] ; [30 21],[54.375 30.625] ; [32.625 18.375],0
p1,1,0.426405,0.632595,[ 5 79] ; [ 5 47],[ 6.17647059 77.82352941] ; [ 3.82352941 48.17647059],0
p7,1,0.558103,0.343,[36 43] ; [21 31],[34.3740458 44.6259542] ; [22.6259542 29.3740458],0
v1,1,0.58225,0.30261,[31 52] ; [17 35],[29.51111111 53.48888889] ; [18.48888889 33.51111111],0
a4,1,0.58982,0.290626,[35 50] ; [19 33],[33.50364964 51.49635036] ; [20.49635036 31.50364964],0
n4,1,0.639513,0.219379,[46 39] ; [26 26],[44.67153285 40.32846715] ; [27.32846715 24.67153285],0
p12,1,0.732695,0.116651,[ 1 81] ; [ 1 50],[ 1.23308271 80.76691729] ; [ 0.76691729 50.23308271],0
n1,1,0.747968,0.103247,[10 15] ; [10 18],[ 9.43396226 15.56603774] ; [10.56603774 17.43396226],0
s5,1,0.838732,0.041419,[10 70] ; [ 7 44],[10.38167939 69.61832061] ; [ 6.61832061 44.38167939],0
p6,1,0.838869,0.041347,[14 65] ; [ 8 41],[13.578125 65.421875] ; [ 8.421875 40.578125],0
