Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.027469,4.861111,[2 2] ; [22  2],[3.42857143 0.57142857] ; [20.57142857  3.42857143],0
v1,1,0.114169,2.495544,[3 1] ; [ 8 16],[1.57142857 2.42857143] ; [ 9.42857143 14.57142857],0
a2,1,0.134169,2.24359,[1 3] ; [ 1 23],[0.28571429 3.71428571] ; [ 1.71428571 22.28571429],0
d1,1,0.212317,1.555556,[2 2] ; [ 5 19],[1. 3.] ; [ 6. 18.],0
s6,1,0.215869,1.531624,[1 3] ; [14 10],[2.14285714 1.85714286] ; [12.85714286 11.14285714],0
n4,1,0.215869,1.531624,[1 3] ; [14 10],[2.14285714 1.85714286] ; [12.85714286 11.14285714],0
a3,1,0.215869,1.531624,[3 1] ; [10 14],[1.85714286 2.14285714] ; [11.14285714 12.85714286],0
p3,1,0.280087,1.166667,[3 1] ; [11 13],[2. 2.] ; [12. 12.],0
a4,1,0.305507,1.05,[2 2] ; [ 6 18],[1.14285714 2.85714286] ; [ 6.85714286 17.14285714],0
v3,1,0.408809,0.682261,[2 2] ; [ 7 17],[1.28571429 2.71428571] ; [ 7.71428571 16.28571429],0
a6,1,0.435678,0.607639,[3 1] ; [13 11],[2.28571429 1.71428571] ; [13.71428571 10.28571429],0
b5,1,0.435678,0.607639,[3 1] ; [13 11],[2.28571429 1.71428571] ; [13.71428571 10.28571429],0
b4,1,0.435678,0.607639,[1 3] ; [11 13],[1.71428571 2.28571429] ; [10.28571429 13.71428571],0
s2,1,0.443598,0.586957,[2 2] ; [ 7 16],[1.33333333 2.66666667] ; [ 7.66666667 15.33333333],0
s7,1,0.524471,0.405093,[2 2] ; [ 7 14],[1.44 2.56] ; [ 7.56 13.44],0
a5,1,0.527458,0.399287,[3 1] ; [14 10],[2.42857143 1.57142857] ; [14.57142857  9.42857143],0
s8,1,0.527458,0.399287,[1 3] ; [10 14],[1.57142857 2.42857143] ; [ 9.42857143 14.57142857],0
n5,1,0.629063,0.233333,[3 1] ; [15  9],[2.57142857 1.42857143] ; [15.42857143  8.57142857],0
p6,1,0.635558,0.224599,[2 2] ; [ 9 15],[1.57142857 2.42857143] ; [ 9.42857143 14.57142857],0
p2,1,0.687031,0.162319,[3 1] ; [20  4],[3.28571429 0.71428571] ; [19.71428571  4.28571429],0
p12,1,0.687031,0.162319,[1 3] ; [ 4 20],[0.71428571 3.28571429] ; [ 4.28571429 19.71428571],0
b1,1,0.7411,0.109162,[3 1] ; [16  8],[2.71428571 1.28571429] ; [16.28571429  7.71428571],0
d2,1,0.7411,0.109162,[1 3] ; [ 8 16],[1.28571429 2.71428571] ; [ 7.71428571 16.28571429],0
d5,1,0.755189,0.097222,[2 2] ; [14 10],[2.28571429 1.71428571] ; [13.71428571 10.28571429],0
r1,1,0.755189,0.097222,[2 2] ; [10 14],[1.71428571 2.28571429] ; [10.28571429 13.71428571],0
p5,1,0.850857,0.035354,[1 3] ; [ 5 19],[0.85714286 3.14285714] ; [ 5.14285714 18.85714286],0
s4,1,0.864395,0.029167,[1 3] ; [ 7 17],[1.14285714 2.85714286] ; [ 6.85714286 17.14285714],0
v4,1,0.864395,0.029167,[3 1] ; [17  7],[2.85714286 1.14285714] ; [17.14285714  6.85714286],0
p9,1,0.884881,0.020963,[3 1] ; [18  5],[3.11111111 0.88888889] ; [17.88888889  5.11111111],0
p10,1,0.884881,0.020963,[3 1] ; [18  5],[3.11111111 0.88888889] ; [17.88888889  5.11111111],0
v2,1,0.935989,0.00645,[2 2] ; [11 12],[1.92592593 2.07407407] ; [11.07407407 11.92592593],0
p7,1,1.0,0.0,[3 1] ; [18  6],[3. 1.] ; [18.  6.],0
a7,1,1.0,0.0,[2 2] ; [12 12],[2. 2.] ; [12. 12.],0
