Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001171,10.536054,[ 2 13] ; [30 19],[7.5 7.5] ; [24.5 24.5],0
r1,1,0.018927,5.508276,[ 5 10] ; [33 16],[8.90625 6.09375] ; [29.09375 19.90625],0
v4,1,0.039672,4.231837,[6 9] ; [34 15],[9.375 5.625] ; [30.625 18.375],0
s2,1,0.049887,3.84524,[ 2 13] ; [20 29],[5.15625 9.84375] ; [16.84375 32.15625],0
u3,1,0.059346,3.555556,[1 5] ; [11  7],[3. 3.] ; [9. 9.],0
a7,1,0.07306,3.21289,[11  4] ; [23 26],[7.96875 7.03125] ; [26.03125 22.96875],0
b1,1,0.07306,3.21289,[11  4] ; [23 26],[7.96875 7.03125] ; [26.03125 22.96875],0
s6,1,0.103808,2.646038,[ 2 13] ; [17 31],[ 4.52380952 10.47619048] ; [14.47619048 33.52380952],0
s7,1,0.115686,2.47477,[ 1 12] ; [13 32],[3.13793103 9.86206897] ; [10.86206897 34.13793103],0
d3,1,0.20438,1.610795,[ 5 10] ; [25 23],[7.14285714 7.85714286] ; [22.85714286 25.14285714],0
d1,1,0.2084,1.582506,[ 4 11] ; [22 27],[6.09375 8.90625] ; [19.90625 29.09375],0
v3,1,0.21303,1.550714,[ 2 13] ; [13 31],[ 3.81355932 11.18644068] ; [11.18644068 32.81355932],0
r3,1,0.252005,1.312154,[8 7] ; [34 15],[9.84375 5.15625] ; [32.15625 16.84375],0
n4,1,0.286808,1.134546,[ 5 10] ; [24 25],[6.796875 8.203125] ; [22.203125 26.796875],0
s3,1,0.311873,1.022727,[5 9] ; [25 24],[6.66666667 7.33333333] ; [23.33333333 25.66666667],0
a8,1,0.315483,1.00758,[ 3 12] ; [ 5 44],[ 1.875 13.125] ; [ 6.125 42.875],0
d2,1,0.321121,0.984375,[ 5 10] ; [23 25],[6.66666667 8.33333333] ; [21.33333333 26.66666667],0
p9,1,0.345887,0.888491,[5 9] ; [24 24],[6.5483871 7.4516129] ; [22.4516129 25.5483871],0
b4,1,0.37602,0.783673,[9 6] ; [23 26],[7.5 7.5] ; [24.5 24.5],0
d5,1,0.433533,0.613341,[8 7] ; [31 17],[9.28571429 5.71428571] ; [29.71428571 18.28571429],0
p8,1,0.505641,0.443077,[ 2 12] ; [11 38],[ 2.88888889 11.11111111] ; [10.11111111 38.88888889],0
n2,1,0.513464,0.427002,[3 3] ; [18 10],[3.70588235 2.29411765] ; [17.29411765 10.70588235],0
p1,1,0.544727,0.366849,[ 1 14] ; [ 6 43],[ 1.640625 13.359375] ; [ 5.359375 43.640625],0
p11,1,0.562341,0.335667,[ 4 11] ; [17 32],[ 4.921875 10.078125] ; [16.078125 32.921875],0
b2,1,0.571608,0.32,[3 7] ; [12 18],[3.75 6.25] ; [11.25 18.75],0
b3,1,0.571608,0.32,[3 7] ; [12 18],[3.75 6.25] ; [11.25 18.75],0
p6,1,0.577327,0.310575,[ 1 13] ; [ 6 42],[ 1.58064516 12.41935484] ; [ 5.41935484 42.58064516],0
p7,1,0.586734,0.295474,[ 5 10] ; [12 34],[ 4.18032787 10.81967213] ; [12.81967213 33.18032787],0
a2,1,0.593803,0.284444,[ 3 12] ; [ 7 42],[ 2.34375 12.65625] ; [ 7.65625 41.34375],0
p3,1,0.606905,0.264706,[ 2 12] ; [10 39],[ 2.66666667 11.33333333] ; [ 9.33333333 39.66666667],0
u2,1,0.632585,0.228571,[3 3] ; [11  7],[3.5 2.5] ; [10.5  7.5],0
v1,1,0.661618,0.191565,[ 4 11] ; [16 33],[ 4.6875 10.3125] ; [15.3125 33.6875],0
a4,1,0.688088,0.161163,[7 8] ; [20 29],[6.328125 8.671875] ; [20.671875 28.328125],0
a6,1,0.714156,0.134161,[7 8] ; [25 23],[7.61904762 7.38095238] ; [24.38095238 23.61904762],0
n3,1,0.732074,0.117216,[3 3] ; [15 11],[3.375 2.625] ; [14.625 11.375],0
p10,1,0.7937,0.068387,[5 9] ; [19 29],[5.41935484 8.58064516] ; [18.58064516 29.41935484],0
n5,1,0.842708,0.039375,[7 8] ; [21 27],[6.66666667 8.33333333] ; [21.33333333 26.66666667],0
v2,1,0.921071,0.009818,[5 8] ; [17 29],[4.84745763 8.15254237] ; [17.15254237 28.84745763],0
a1,1,0.92603,0.00862,[ 2 13] ; [ 7 42],[ 2.109375 12.890625] ; [ 6.890625 42.109375],0
s1,1,0.93257,0.007159,[ 2 13] ; [ 6 42],[ 1.9047619 13.0952381] ; [ 6.0952381 41.9047619],0
n1,1,0.934568,0.00674,[3 3] ; [14 13],[3.09090909 2.90909091] ; [13.90909091 13.09090909],0
a3,1,0.944243,0.004891,[9 5] ; [31 18],[8.88888889 5.11111111] ; [31.11111111 17.88888889],0
p4,1,0.944501,0.004846,[ 3 12] ; [10 38],[ 3.0952381 11.9047619] ; [ 9.9047619 38.0952381],0
a5,1,0.955081,0.003173,[9 6] ; [29 20],[8.90625 6.09375] ; [29.09375 19.90625],0
b5,1,0.985257,0.000341,[7 8] ; [23 26],[7.03125 7.96875] ; [22.96875 26.03125],0
d4,1,1.0,0.0,[10  5] ; [32 16],[10.  5.] ; [32. 16.],0
