Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,27.305691,[16 60] ; [22  7],[27.5047619 48.4952381] ; [10.4952381 18.5047619],1
v4,1,0.30541,1.050423,[69 11] ; [28  2],[70.54545455  9.45454545] ; [26.45454545  3.54545455],0
s8,1,0.325879,0.965205,[36 44] ; [10 19],[33.76146789 46.23853211] ; [12.23853211 16.76146789],0
a6,1,0.332844,0.937802,[47 33] ; [20  9],[49.17431193 30.82568807] ; [17.82568807 11.17431193],0
n1,1,0.36503,0.820513,[14 12] ; [2 4],[13. 13.] ; [3. 3.],0
n3,1,0.371332,0.799201,[18  8] ; [3 3],[17.0625  8.9375] ; [3.9375 2.0625],0
a2,1,0.407641,0.685672,[13 67] ; [ 3 27],[11.63636364 68.36363636] ; [ 4.36363636 25.63636364],0
u2,1,0.431413,0.619017,[19 10] ; [8 7],[17.79545455 11.20454545] ; [9.20454545 5.79545455],0
b5,1,0.451985,0.56567,[49 31] ; [16 14],[47.27272727 32.72727273] ; [17.72727273 12.27272727],0
r2,1,0.488708,0.47937,[72  7] ; [26  4],[71.02752294  7.97247706] ; [26.97247706  3.02752294],0
d5,1,0.541446,0.372866,[52 28] ; [17 12],[50.64220183 29.35779817] ; [18.35779817 10.64220183],0
r1,1,0.548557,0.359909,[58 22] ; [20 10],[56.72727273 23.27272727] ; [21.27272727  8.72727273],0
a1,1,0.548557,0.359909,[ 5 75] ; [ 1 29],[ 4.36363636 75.63636364] ; [ 1.63636364 28.36363636],0
a4,1,0.579451,0.307123,[34 46] ; [11 19],[32.72727273 47.27272727] ; [12.27272727 17.72727273],0
v1,1,0.624425,0.239697,[34 42] ; [15 15],[35.13207547 40.86792453] ; [13.86792453 16.13207547],0
b1,1,0.637691,0.221774,[36 44] ; [12 18],[34.90909091 45.09090909] ; [13.09090909 16.90909091],0
u3,1,0.663687,0.189076,[18 12] ; [10  5],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
p1,1,0.670072,0.181518,[ 6 74] ; [ 3 27],[ 6.54545455 73.45454545] ; [ 2.45454545 27.54545455],0
a8,1,0.674254,0.176666,[ 6 71] ; [ 3 26],[ 6.53773585 70.46226415] ; [ 2.46226415 26.53773585],0
r4,1,0.699182,0.149324,[69 11] ; [25  5],[68.36363636 11.63636364] ; [25.63636364  4.36363636],0
n6,1,0.75791,0.095004,[65 15] ; [22  6],[64.44444444 15.55555556] ; [22.55555556  5.44444444],0
n4,1,0.795199,0.067374,[58 22] ; [21  9],[57.45454545 22.54545455] ; [21.54545455  8.45454545],0
n5,1,0.800305,0.063985,[56 23] ; [22  8],[56.53211009 22.46788991] ; [21.46788991  8.53211009],0
s4,1,0.805834,0.06042,[14 64] ; [ 6 24],[14.44444444 63.55555556] ; [ 5.55555556 24.44444444],0
s2,1,0.894281,0.01766,[37 42] ; [14 15],[37.30555556 41.69444444] ; [13.69444444 15.30555556],0
d3,1,0.895225,0.017344,[43 37] ; [16 13],[43.30275229 36.69724771] ; [15.69724771 13.30275229],0
n2,1,0.91528,0.011317,[22  5] ; [5 1],[22.09090909  4.90909091] ; [4.90909091 1.09090909],0
v3,1,0.9196,0.010188,[26 47] ; [11 19],[26.22330097 46.77669903] ; [10.77669903 19.22330097],0
d1,1,1.0,0.0,[40 40] ; [15 15],[40. 40.] ; [15. 15.],0
