Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,55.188053,[ 23 110] ; [76 45],[51.83858268 81.16141732] ; [47.16141732 73.83858268],1
p11,1,0.230743,1.436277,[91 42] ; [91 30],[95.2992126 37.7007874] ; [86.7007874 34.2992126],0
p9,1,0.231541,1.431368,[93 35] ; [95 25],[97.03225806 30.96774194] ; [90.96774194 29.03225806],0
p12,1,0.283128,1.152016,[  4 128] ; [  7 114],[  5.73913043 126.26086957] ; [  5.26086957 115.73913043],0
a6,1,0.312008,1.022158,[63 70] ; [65 56],[67.02362205 65.97637795] ; [60.97637795 60.02362205],0
d4,1,0.313115,1.01749,[86 46] ; [86 35],[89.73913043 42.26086957] ; [82.26086957 38.73913043],0
a7,1,0.372726,0.794555,[91 40] ; [77 43],[87.6812749 43.3187251] ; [80.3187251 39.6812749],0
d2,1,0.506982,0.440291,[ 25 107] ; [27 94],[ 27.13043478 104.86956522] ; [24.86956522 96.13043478],0
u2,1,0.507031,0.440189,[42 33] ; [40 25],[43.92857143 31.07142857] ; [38.07142857 26.92857143],0
n1,1,0.526399,0.401338,[15 30] ; [11 16],[16.25 28.75] ; [ 9.75 17.25],0
u3,1,0.53318,0.388327,[41 36] ; [38 27],[42.83802817 34.16197183] ; [36.16197183 28.83802817],0
a8,1,0.594037,0.284083,[ 13 112] ; [14 97],[ 14.30084746 110.69915254] ; [12.69915254 98.30084746],0
s4,1,0.610219,0.259856,[ 28 105] ; [22 97],[ 26.38888889 106.61111111] ; [23.61111111 95.38888889],0
b4,1,0.620868,0.24465,[81 52] ; [70 51],[79.06692913 53.93307087] ; [71.93307087 49.06692913],0
a3,1,0.62299,0.241687,[56 75] ; [55 65],[57.93227092 73.06772908] ; [53.06772908 66.93227092],0
b1,1,0.650666,0.205061,[48 85] ; [47 74],[49.74409449 83.25590551] ; [45.25590551 75.74409449],0
v2,1,0.663132,0.189741,[56 67] ; [50 67],[54.325 68.675] ; [51.675 65.325],0
s3,1,0.667617,0.184402,[68 63] ; [65 54],[69.692 61.308] ; [63.308 55.692],0
n3,1,0.691849,0.157091,[32 13] ; [18  9],[31.25 13.75] ; [18.75  8.25],0
b2,1,0.692061,0.156863,[18 50] ; [16 52],[17. 51.] ; [17. 51.],0
b3,1,0.692061,0.156863,[18 50] ; [16 52],[17. 51.] ; [17. 51.],0
b5,1,0.734333,0.11517,[83 50] ; [73 48],[81.68503937 51.31496063] ; [74.31496063 46.68503937],0
a1,1,0.797322,0.065954,[  4 129] ; [  3 118],[  3.66535433 129.33464567] ; [  3.33464567 117.66535433],0
u1,1,0.797322,0.065954,[  4 129] ; [  3 118],[  3.66535433 129.33464567] ; [  3.33464567 117.66535433],0
r2,1,0.814775,0.054883,[119  13] ; [108  13],[118.43478261  13.56521739] ; [108.56521739  12.43478261],0
n2,1,0.867174,0.027972,[32 13] ; [18  8],[31.69014085 13.30985915] ; [18.30985915  7.69014085],0
s1,1,0.884143,0.021234,[  6 125] ; [  5 114],[  5.764 125.236] ; [  5.236 113.764],0
