Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000601,11.77285,[16  7] ; [24 56],[ 8.93203883 14.06796117] ; [31.06796117 48.93203883],1
a3,1,0.313825,1.014508,[11 13] ; [46 34],[13.15384615 10.84615385] ; [43.84615385 36.15384615],0
b1,1,0.325712,0.965872,[14 10] ; [38 43],[11.88571429 12.11428571] ; [40.11428571 40.88571429],0
r3,1,0.362467,0.829328,[19  5] ; [55 24],[17.24271845  6.75728155] ; [56.75728155 22.24271845],0
s4,1,0.380143,0.770239,[ 1 23] ; [ 8 73],[ 2.05714286 21.94285714] ; [ 6.94285714 74.05714286],0
v3,1,0.392263,0.731915,[ 7 16] ; [17 61],[ 5.46534653 17.53465347] ; [18.53465347 59.46534653],0
a2,1,0.411981,0.673077,[ 2 22] ; [12 69],[ 3.2 20.8] ; [10.8 70.2],0
a5,1,0.415312,0.663543,[15  9] ; [43 38],[13.25714286 10.74285714] ; [44.74285714 36.25714286],0
a7,1,0.420434,0.649102,[15  9] ; [42 37],[13.2815534 10.7184466] ; [43.7184466 35.2815534],0
n1,1,0.43008,0.622609,[5 6] ; [11 23],[3.91111111 7.08888889] ; [12.08888889 21.91111111],0
s8,1,0.433772,0.612703,[ 3 21] ; [ 6 75],[ 2.05714286 21.94285714] ; [ 6.94285714 74.05714286],0
u2,1,0.434508,0.610744,[7 6] ; [14 20],[5.80851064 7.19148936] ; [15.19148936 18.80851064],0
s3,1,0.443157,0.588095,[ 5 19] ; [23 57],[ 6.46153846 17.53846154] ; [21.53846154 58.46153846],0
p1,1,0.444803,0.58386,[ 3 21] ; [ 6 74],[ 2.07692308 21.92307692] ; [ 6.92307692 73.07692308],0
r4,1,0.447833,0.576132,[16  8] ; [47 34],[14.4  9.6] ; [48.6 32.4],0
n2,1,0.478304,0.502729,[7 4] ; [18 17],[5.97826087 5.02173913] ; [19.02173913 15.97826087],0
d4,1,0.503015,0.44857,[14 10] ; [52 27],[15.37864078  8.62135922] ; [50.62135922 28.37864078],0
a8,1,0.509584,0.434921,[ 2 20] ; [ 4 72],[ 1.34693878 20.65306122] ; [ 4.65306122 71.34693878],0
a6,1,0.513549,0.426829,[16  8] ; [48 33],[14.62857143  9.37142857] ; [49.37142857 31.62857143],0
r1,1,0.522346,0.409259,[17  7] ; [51 29],[15.69230769  8.30769231] ; [52.30769231 27.69230769],0
u1,1,0.571722,0.31981,[ 3 21] ; [ 7 74],[ 2.28571429 21.71428571] ; [ 7.71428571 73.28571429],0
b4,1,0.57983,0.306509,[13 11] ; [49 32],[14.17142857  9.82857143] ; [47.82857143 33.17142857],0
s5,1,0.683649,0.166048,[ 2 22] ; [ 9 71],[ 2.53846154 21.46153846] ; [ 8.46153846 71.53846154],0
d5,1,0.791704,0.069748,[15  9] ; [53 28],[15.54285714  8.45714286] ; [52.45714286 28.54285714],0
v1,1,0.846907,0.037274,[ 7 17] ; [22 59],[ 6.62857143 17.37142857] ; [22.37142857 58.62857143],0
s1,1,0.905779,0.01401,[ 2 22] ; [ 6 73],[ 1.86407767 22.13592233] ; [ 6.13592233 72.86407767],0
n4,1,0.911192,0.01244,[15  9] ; [51 29],[15.23076923  8.76923077] ; [50.76923077 29.23076923],0
n5,1,0.914442,0.011543,[12 12] ; [39 41],[11.76923077 12.23076923] ; [39.23076923 40.76923077],0
u3,1,0.922839,0.009382,[5 8] ; [14 21],[5.14583333 7.85416667] ; [13.85416667 21.14583333],0
n3,1,1.0,0.0,[6 5] ; [18 15],[6. 5.] ; [18. 15.],0
