Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.009109,6.801349,[13  2] ; [17 19],[8.82352941 6.17647059] ; [21.17647059 14.82352941],0
a3,1,0.596097,0.280922,[13  4] ; [25 11],[12.18867925  4.81132075] ; [25.81132075 10.18867925],0
s3,1,0.615824,0.251781,[10  7] ; [18 17],[9.15384615 7.84615385] ; [18.84615385 16.15384615],0
d4,1,0.641717,0.216503,[15  2] ; [30  6],[14.43396226  2.56603774] ; [30.56603774  5.43396226],0
d2,1,0.657959,0.196013,[11  6] ; [21 15],[10.26415094  6.73584906] ; [21.73584906 14.26415094],0
v3,1,0.674424,0.176471,[ 5 12] ; [12 22],[ 5.66666667 11.33333333] ; [11.33333333 22.66666667],0
n4,1,0.721294,0.127256,[14  3] ; [31  5],[14.43396226  2.56603774] ; [30.56603774  5.43396226],0
n2,1,0.73244,0.116883,[5 2] ; [7 4],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
b5,1,0.775265,0.081507,[12  5] ; [24 12],[11.54716981  5.45283019] ; [24.45283019 11.54716981],0
s8,1,0.822709,0.050204,[10  7] ; [20 16],[9.62264151 7.37735849] ; [20.37735849 15.62264151],0
a4,1,0.822709,0.050204,[10  7] ; [20 16],[9.62264151 7.37735849] ; [20.37735849 15.62264151],0
s5,1,0.83371,0.044077,[ 5 10] ; [10 23],[ 4.6875 10.3125] ; [10.3125 22.6875],0
p3,1,0.84154,0.03997,[8 9] ; [18 18],[8.33962264 8.66037736] ; [17.66037736 18.33962264],0
v2,1,0.841542,0.039969,[10  7] ; [19 15],[9.66666667 7.33333333] ; [19.33333333 14.66666667],0
a6,1,0.888112,0.019795,[11  6] ; [24 12],[11.22641509  5.77358491] ; [23.77358491 12.22641509],0
a5,1,0.907537,0.01349,[13  4] ; [27  9],[12.83018868  4.16981132] ; [27.16981132  8.83018868],0
p1,1,0.929297,0.007873,[ 3 14] ; [ 6 30],[ 2.88679245 14.11320755] ; [ 6.11320755 29.88679245],0
p5,1,0.961672,0.002309,[ 1 16] ; [ 2 34],[ 0.96226415 16.03773585] ; [ 2.03773585 33.96226415],0
b4,1,0.973032,0.001143,[10  7] ; [21 15],[9.94339623 7.05660377] ; [21.05660377 14.94339623],0
