Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.003126,8.732247,[21 15] ; [12 34],[14.48780488 21.51219512] ; [18.51219512 27.48780488],0
p10,1,0.008554,6.91358,[28  7] ; [44  1],[31.5  3.5] ; [40.5  4.5],0
p7,1,0.009606,6.70654,[22 12] ; [40  5],[26.6835443  7.3164557] ; [35.3164557  9.6835443],0
v3,1,0.011253,6.424977,[15 21] ; [32 14],[20.63414634 15.36585366] ; [26.36585366 19.63414634],0
p4,1,0.013499,6.102494,[27  8] ; [43  2],[30.625  4.375] ; [39.375  5.625],0
p11,1,0.022667,5.193866,[26 10] ; [42  4],[29.85365854  6.14634146] ; [38.14634146  7.85365854],0
a7,1,0.029042,4.765149,[21 15] ; [37  9],[25.46341463 10.53658537] ; [32.53658537 13.46341463],0
v1,1,0.039222,4.251242,[19 16] ; [35 11],[23.33333333 11.66666667] ; [30.66666667 15.33333333],0
s5,1,0.056012,3.651708,[20 15] ; [34 10],[23.92405063 11.07594937] ; [30.07594937 13.92405063],0
p12,1,0.083695,2.991647,[ 7 29] ; [17 29],[10.53658537 25.46341463] ; [13.46341463 32.53658537],0
p3,1,0.106623,2.603571,[25 11] ; [38  7],[28.  8.] ; [35. 10.],0
a4,1,0.110997,2.539969,[18 18] ; [15 31],[14.48780488 21.51219512] ; [18.51219512 27.48780488],0
n2,1,0.114404,2.492308,[5 4] ; [8 1],[6.5 2.5] ; [6.5 2.5],0
d4,1,0.175823,1.832579,[28  8] ; [40  5],[30.22222222  5.77777778] ; [37.77777778  7.22222222],0
r3,1,0.198796,1.651198,[33  3] ; [45  1],[34.24390244  1.75609756] ; [43.75609756  2.24390244],0
p9,1,0.243165,1.362149,[32  4] ; [44  2],[33.36585366  2.63414634] ; [42.63414634  3.36585366],0
p6,1,0.258137,1.278721,[21 15] ; [31 13],[23.4 12.6] ; [28.6 15.4],0
s1,1,0.264519,1.244949,[ 5 31] ; [ 3 43],[ 3.51219512 32.48780488] ; [ 4.48780488 41.51219512],0
p2,1,0.275604,1.188642,[29  7] ; [41  5],[30.73170732  5.26829268] ; [39.26829268  6.73170732],0
r2,1,0.27899,1.172003,[31  5] ; [42  3],[32.44444444  3.55555556] ; [40.55555556  4.44444444],0
n3,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
p1,1,0.346014,0.88802,[12 24] ; [11 35],[10.09756098 25.90243902] ; [12.90243902 33.09756098],0
u1,1,0.361501,0.832672,[ 5 31] ; [10 36],[ 6.58536585 29.41463415] ; [ 8.41463415 37.58536585],0
a3,1,0.381727,0.765133,[26 10] ; [37  9],[27.65853659  8.34146341] ; [35.34146341 10.65853659],0
a5,1,0.404862,0.693837,[28  8] ; [32 14],[26.34146341  9.65853659] ; [33.65853659 12.34146341],0
u2,1,0.405187,0.692877,[6 4] ; [7 2],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
a2,1,0.430951,0.620259,[ 7 29] ; [ 6 40],[ 5.70731707 30.29268293] ; [ 7.29268293 38.70731707],0
u4,1,0.43476,0.610074,[ 1 35] ; [ 3 43],[ 1.75609756 34.24390244] ; [ 2.24390244 43.75609756],0
n1,1,0.456605,0.554205,[5 3] ; [4 5],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
s8,1,0.464552,0.534906,[22 14] ; [31 14],[23.55555556 12.44444444] ; [29.44444444 15.55555556],0
b5,1,0.521766,0.410401,[19 17] ; [21 25],[17.56097561 18.43902439] ; [22.43902439 23.56097561],0
a6,1,0.543997,0.368182,[20 16] ; [28 17],[21.33333333 14.66666667] ; [26.66666667 18.33333333],0
s4,1,0.561785,0.336623,[ 4 32] ; [ 7 38],[ 4.88888889 31.11111111] ; [ 6.11111111 38.88888889],0
p8,1,0.583818,0.300102,[28  8] ; [38  8],[28.97560976  7.02439024] ; [37.02439024  8.97560976],0
n4,1,0.587906,0.293627,[34  2] ; [42  4],[33.36585366  2.63414634] ; [42.63414634  3.36585366],0
d5,1,0.590679,0.289286,[27  9] ; [36  9],[28.  8.] ; [35. 10.],0
b2,1,0.624654,0.239381,[10 13] ; [18 18],[10.91525424 12.08474576] ; [17.08474576 18.91525424],0
b3,1,0.624654,0.239381,[10 13] ; [18 18],[10.91525424 12.08474576] ; [17.08474576 18.91525424],0
b4,1,0.627868,0.234963,[20 16] ; [28 18],[21.07317073 14.92682927] ; [26.92682927 19.07317073],0
s3,1,0.640693,0.217836,[26  9] ; [32 14],[25.0617284  9.9382716] ; [32.9382716 13.0617284],0
a1,1,0.666518,0.185702,[ 5 31] ; [ 8 38],[ 5.70731707 30.29268293] ; [ 7.29268293 38.70731707],0
s7,1,0.681622,0.168306,[27  8] ; [34  8],[27.72727273  7.27272727] ; [33.27272727  8.72727273],0
s2,1,0.686055,0.163389,[25 11] ; [30 16],[24.14634146 11.85365854] ; [30.85365854 15.14634146],0
n5,1,0.714494,0.133829,[32  4] ; [42  4],[32.48780488  3.51219512] ; [41.51219512  4.48780488],0
u3,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
a8,1,0.780714,0.077501,[ 5 29] ; [ 7 34],[ 5.44 28.56] ; [ 6.56 34.44],0
d3,1,0.790169,0.070804,[25 11] ; [30 15],[24.44444444 11.55555556] ; [30.55555556 14.44444444],0
