Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000163,14.220417,[33 29] ; [60 12],[43.02985075 18.97014925] ; [49.97014925 22.02985075],1
v2,1,0.282134,1.156781,[14 45] ; [22 46],[16.72440945 42.27559055] ; [19.27559055 48.72440945],0
a2,1,0.283453,1.150461,[ 3 59] ; [ 7 65],[ 4.62686567 57.37313433] ; [ 5.37313433 66.62686567],0
p8,1,0.315557,1.007274,[22 40] ; [30 38],[24.8 37.2] ; [27.2 40.8],0
u3,1,0.333474,0.935359,[15 25] ; [17 18],[17.06666667 22.93333333] ; [14.93333333 20.06666667],0
a4,1,0.338147,0.917444,[12 49] ; [19 52],[14.32575758 46.67424242] ; [16.67424242 54.32575758],0
s1,1,0.351087,0.869523,[ 5 56] ; [ 3 67],[ 3.72519084 57.27480916] ; [ 4.27480916 65.72519084],0
v4,1,0.351996,0.86625,[49 11] ; [63  9],[50.90909091  9.09090909] ; [61.09090909 10.90909091],0
n1,1,0.42671,0.631763,[10 19] ; [10 12],[11.37254902 17.62745098] ; [ 8.62745098 13.37254902],0
p7,1,0.478242,0.502869,[32 30] ; [41 30],[34.03007519 27.96992481] ; [38.96992481 32.03007519],0
a8,1,0.497556,0.460144,[ 8 48] ; [ 7 61],[ 6.77419355 49.22580645] ; [ 8.22580645 59.77419355],0
s3,1,0.50691,0.440441,[24 37] ; [32 39],[25.87878788 35.12121212] ; [30.12121212 40.87878788],0
p5,1,0.577705,0.30996,[ 5 57] ; [ 4 67],[ 4.19548872 57.80451128] ; [ 4.80451128 66.19548872],0
p11,1,0.592548,0.286382,[44 18] ; [48 24],[42.56716418 19.43283582] ; [49.43283582 22.56716418],0
s5,1,0.613613,0.254947,[ 9 51] ; [13 58],[10.07633588 49.92366412] ; [11.92366412 59.07633588],0
b2,1,0.634511,0.225994,[10 30] ; [ 8 31],[ 9.11392405 30.88607595] ; [ 8.88607595 30.11392405],0
b3,1,0.634511,0.225994,[10 30] ; [ 8 31],[ 9.11392405 30.88607595] ; [ 8.88607595 30.11392405],0
n4,1,0.676504,0.174088,[38 24] ; [46 25],[39.15789474 22.84210526] ; [44.84210526 26.15789474],0
a1,1,0.774477,0.082096,[ 2 60] ; [ 3 69],[ 2.31343284 59.68656716] ; [ 2.68656716 69.31343284],0
p1,1,0.786752,0.073187,[ 6 56] ; [ 8 64],[ 6.47761194 55.52238806] ; [ 7.52238806 64.47761194],0
u2,1,0.799895,0.064254,[16 24] ; [13 22],[15.46666667 24.53333333] ; [13.53333333 21.46666667],0
u1,1,0.879221,0.023091,[ 2 60] ; [ 2 70],[ 1.85074627 60.14925373] ; [ 2.14925373 69.85074627],0
p6,1,0.919714,0.010159,[15 46] ; [18 53],[15.25 45.75] ; [17.75 53.25],0
n5,1,0.923326,0.009263,[45 17] ; [51 20],[44.7518797 17.2481203] ; [51.2481203 19.7518797],0
d2,1,0.939,0.005856,[16 46] ; [19 53],[16.19402985 45.80597015] ; [18.80597015 53.19402985],0
s4,1,0.982097,0.000504,[13 49] ; [15 56],[13.05263158 48.94736842] ; [14.94736842 56.05263158],0
